image_id,healthy,multiple_diseases,rust,scab
Test_633,0.10074805468320847,0.014309476129710674,0.8643115162849426,0.020630961284041405
Test_634,7.974659092724323e-05,0.0013508310075849295,0.00016144011169672012,0.9984080195426941
Test_635,0.9883527159690857,0.000635708449408412,9.754573693498969e-05,0.01091399323195219
Test_636,0.0002569526550360024,0.009348399005830288,0.0010387450456619263,0.9893558621406555
Test_637,0.005066921003162861,0.008496962487697601,0.9853200316429138,0.0011161023285239935
Test_638,0.24871043860912323,0.10412033647298813,0.005808867048472166,0.6413604021072388
Test_639,4.176106449449435e-05,0.006543934345245361,0.9933972358703613,1.7023050531861372e-05
Test_640,9.986140867113136e-06,0.0013201364781707525,0.0013191113248467445,0.997350811958313
Test_641,0.00015833227371331304,2.4445564122288488e-05,0.9997641444206238,5.3079445933690295e-05
Test_642,1.052232073561754e-05,0.0003851784276776016,1.4683551853522658e-05,0.9995896220207214
Test_643,0.9992953538894653,0.00011958309914916754,0.00035250294604338706,0.00023253839754033834
Test_644,0.0018561669858172536,0.02880798652768135,0.0030973535031080246,0.9662384986877441
Test_645,0.9999552965164185,9.16923681870685e-07,2.975473034894094e-05,1.398942549712956e-05
Test_646,5.0320697482675314e-05,0.0003651031292974949,0.9995773434638977,7.236088094941806e-06
Test_647,0.0006024173926562071,0.09810487926006317,0.864875316619873,0.03641741722822189
Test_648,0.999894380569458,4.942000941809965e-07,5.965467789792456e-05,4.558492946671322e-05
Test_649,0.0008909543976187706,3.8005025544407545e-06,0.999103844165802,1.4026861663296586e-06
Test_650,0.00016139545186888427,0.028985416516661644,0.9705654382705688,0.00028779506101273
Test_651,6.449729698942974e-05,0.0006696991622447968,1.9454100765869953e-05,0.99924635887146
Test_652,0.0007241301937028766,0.0008919445099309087,0.9981535077095032,0.00023031265300232917
Test_653,0.9996484518051147,2.151175976905506e-05,0.00025478756288066506,7.520891085732728e-05
Test_654,0.9543220400810242,0.0034089484252035618,0.04209582135081291,0.00017326395027339458
Test_655,0.00010834563727257773,1.2483542377594858e-05,2.9839652597729582e-06,0.9998761415481567
Test_656,6.472918903455138e-05,0.0014408751158043742,0.0001403041824232787,0.9983540773391724
Test_657,5.682941718987422e-06,8.5521511209663e-05,0.9999079704284668,8.078447990556015e-07
Test_658,0.9999043941497803,5.222641448199283e-06,7.33104461687617e-05,1.706048169580754e-05
Test_659,0.013590309768915176,0.2495277374982834,0.506503164768219,0.23037882149219513
Test_660,0.0009751235484145582,0.00382480351254344,0.9948916435241699,0.0003085369535256177
Test_661,0.0005240843747742474,0.015373444184660912,0.001013394445180893,0.9830890893936157
Test_662,5.680607273461646e-07,1.736237209115643e-05,1.837475792854093e-06,0.9999802112579346
Test_663,5.222936124482658e-06,0.003056442830711603,0.9969233870506287,1.4946427654649597e-05
Test_664,0.0204781387001276,0.00238238787278533,0.9767953157424927,0.000344110099831596
Test_665,0.00010976250632666051,0.0005727438838221133,0.00010900413326453418,0.9992085099220276
Test_666,0.00467586237937212,0.01633933186531067,0.9782105088233948,0.0007743238820694387
Test_667,0.9996304512023926,6.165524973766878e-05,5.789964416180737e-05,0.0002499513211660087
Test_668,0.0004692758375313133,0.010726379230618477,0.9843717217445374,0.004432579502463341
Test_669,6.123780622147024e-05,0.00041282462188974023,0.9995126724243164,1.3230855074652936e-05
Test_670,0.0006207780679687858,0.1411542445421219,0.8523144125938416,0.005910574924200773
Test_671,4.728480416815728e-05,0.007855064235627651,0.9919316172599792,0.00016600513481535017
Test_672,0.9985805749893188,3.298462979728356e-05,0.0004325828922446817,0.0009538150043226779
Test_673,0.00462361378595233,0.06002875044941902,0.9332464337348938,0.0021011915523558855
Test_674,4.81513950489898e-07,3.080760870943777e-05,0.999968409538269,3.12989641315653e-07
Test_675,0.9995253086090088,5.021841207053512e-05,0.00030958279967308044,0.00011497795640025288
Test_676,0.9983929991722107,0.00045296226744540036,0.00047004371299408376,0.0006839646957814693
Test_677,0.0001254348608199507,0.0057607004418969154,0.0010679960250854492,0.9930458664894104
Test_678,0.3353992700576782,0.0014478926314041018,0.0008367840200662613,0.6623160243034363
Test_679,0.005820077378302813,0.0027909609489142895,0.9910492897033691,0.00033971137600019574
Test_680,0.0002104524610331282,0.0008676880970597267,0.00018125395581591874,0.9987406134605408
Test_681,0.962508499622345,0.006590891629457474,0.0038659297861158848,0.027034716680645943
Test_682,0.9998562335968018,1.1252179319853894e-05,4.6314449718920514e-05,8.614129910711199e-05
Test_683,7.862952043069527e-05,0.012435078620910645,0.001809583161957562,0.9856767654418945
Test_684,3.989039396401495e-05,0.0006418629200197756,2.128890082531143e-05,0.9992969036102295
Test_685,0.9998594522476196,1.3610235328087583e-05,3.9950627979123965e-05,8.702185732545331e-05
Test_686,1.2431681852831389e-06,4.411385816638358e-05,8.72282271302538e-07,0.9999537467956543
Test_687,0.9987363219261169,1.633062493056059e-05,0.0010913773439824581,0.00015595255536027253
Test_688,0.0035138933453708887,0.280842661857605,0.5687347054481506,0.1469086855649948
Test_689,0.00288129854016006,0.0027870391495525837,0.00019972061272710562,0.9941319823265076
Test_690,0.00013478373875841498,0.0005215652054175735,4.4775741116609424e-05,0.9992988109588623
Test_691,0.9967576861381531,4.345542038208805e-05,0.0008977999095804989,0.0023009502328932285
Test_692,0.00024962067254818976,0.01114815752953291,0.988503634929657,9.862144361250103e-05
Test_693,0.9985211491584778,3.768944588955492e-05,0.0001004821970127523,0.0013406815705820918
Test_694,0.0005494155921041965,0.028799381107091904,0.007013203576207161,0.9636380672454834
Test_695,0.9999876022338867,2.220610610947915e-07,4.9154168664244935e-06,7.233571523102e-06
Test_696,4.973505201633088e-05,6.8843191911582835e-06,0.9999394416809082,3.955292868340621e-06
Test_697,0.010014446452260017,0.15368413925170898,0.82670658826828,0.009594821371138096
Test_698,0.997641921043396,5.379395224736072e-05,0.001673322170972824,0.000630996422842145
Test_699,2.290229531354271e-05,0.0009334138594567776,3.669362558866851e-05,0.9990070462226868
Test_700,0.0009933231631293893,0.0003366838791407645,0.9985576272010803,0.0001123300680774264
Test_701,0.5235560536384583,0.12854810059070587,0.021823996677994728,0.3260718286037445
Test_702,0.687440812587738,0.0104622608050704,0.00114513433072716,0.3009517788887024
Test_703,1.8027223632088862e-05,6.636277248617262e-05,0.9999145269393921,1.0284496738677262e-06
Test_704,6.576274608960375e-05,0.00042112229857593775,0.9994932413101196,1.9913561118301004e-05
Test_705,0.0008390431758016348,0.054128263145685196,0.9443261623382568,0.0007064677192829549
Test_706,0.9999392032623291,1.545677696412895e-05,1.926164077303838e-05,2.59584303421434e-05
Test_707,0.00019766158948186785,0.006599294487386942,0.0003656516782939434,0.9928373694419861
Test_708,0.8040100336074829,0.004886291921138763,0.002389268483966589,0.18871447443962097
Test_709,2.005920214287471e-05,4.210658062220318e-07,0.9999794960021973,3.9929233253133134e-08
Test_710,0.009605676867067814,0.18608956038951874,0.7971668243408203,0.007137937471270561
Test_711,0.9995404481887817,1.622156378289219e-05,2.9538579838117585e-05,0.00041381994378753006
Test_712,0.002068225061520934,0.004700858611613512,0.00078293785918504,0.9924479722976685
Test_713,0.0013371451059356332,0.12975750863552094,0.0019467623205855489,0.8669585585594177
Test_714,0.009387809783220291,0.9570914506912231,0.018645254895091057,0.014875496737658978
Test_715,0.00017129701154772192,0.0003945251228287816,0.9993516802787781,8.246250945376232e-05
Test_716,5.4637803259538487e-05,7.176546932896599e-05,7.622652447025757e-06,0.9998660087585449
Test_717,0.0009097940055653453,0.004000174347311258,0.9933392405509949,0.001750798081047833
Test_718,0.1568470597267151,0.0009058674331754446,0.8417379260063171,0.0005090914200991392
Test_719,0.000428734696470201,0.0049086143262684345,0.9940381050109863,0.0006245871772989631
Test_720,0.998981773853302,8.981351857073605e-05,2.420613236608915e-05,0.0009042217279784381
Test_721,0.000431740510975942,0.0018586876103654504,0.9957215785980225,0.001987949712201953
Test_722,5.960128328297287e-05,0.0001531319139758125,0.9997857213020325,1.5032494502520422e-06
Test_723,0.9899903535842896,0.00023779543698765337,0.008538935333490372,0.0012328695738688111
Test_724,0.0007556224591098726,9.739452798385173e-05,0.999112069606781,3.490096059977077e-05
Test_725,0.020332863554358482,0.0016447831876575947,0.00012004886229988188,0.9779022932052612
Test_726,0.002718802075833082,0.007117235567420721,0.00010132357419934124,0.9900626540184021
Test_727,0.10426462441682816,0.6580144166946411,0.07056233286857605,0.16715863347053528
Test_728,7.341941818594933e-05,0.0033549985382705927,0.9964085221290588,0.00016303914890158921
Test_729,0.004568799398839474,4.2500952986301854e-05,0.9953138828277588,7.474160520359874e-05
Test_730,0.005379157140851021,0.6503934860229492,0.32587942481040955,0.01834791526198387
Test_731,1.5561447071377188e-05,0.013717766851186752,0.9862556457519531,1.1058496056648437e-05
Test_732,0.0005291591514833272,0.9296994209289551,0.06467736512422562,0.00509402621537447
Test_733,0.020258568227291107,0.8700559735298157,0.08060809969902039,0.02907734550535679
Test_734,0.9997596144676208,2.0547524854919175e-06,4.66150049760472e-05,0.000191771105164662
Test_735,0.998481810092926,0.0001600926771061495,5.274963041301817e-05,0.001305428333580494
Test_736,0.9993159770965576,0.00010259341797791421,0.00026988788158632815,0.0003115195140708238
Test_737,0.0012636384926736355,0.001988226780667901,0.000849723001010716,0.995898425579071
Test_738,0.9921574592590332,0.00010398701124358922,0.0002976541582029313,0.007440839894115925
Test_739,0.0008091147756204009,0.0004226664896123111,0.9987252354621887,4.292064477340318e-05
Test_740,1.010419236990856e-05,0.0005132595542818308,6.19964976067422e-06,0.9994704127311707
Test_741,0.0066713918931782246,0.002215487649664283,0.0003759013779927045,0.99073725938797
Test_742,0.0012469132198020816,0.0010881968773901463,1.1150724276376422e-05,0.9976537823677063
Test_743,7.266969623742625e-05,0.000316822697641328,0.9996021389961243,8.361028449144214e-06
Test_744,0.18523521721363068,0.02096305787563324,0.01366761326789856,0.7801342010498047
Test_745,0.926300585269928,0.006321973633021116,0.0007159929955378175,0.06666139513254166
Test_746,0.0002050106559181586,0.019613509997725487,0.9800488948822021,0.00013259831757750362
Test_747,0.9691241979598999,0.0017602953594177961,0.0004387010703794658,0.028676817193627357
Test_748,0.05168414115905762,0.1312289983034134,0.04586291313171387,0.7712240219116211
Test_749,3.8464721001219004e-05,0.0003496551071293652,5.175717524252832e-05,0.9995600581169128
Test_750,0.1687980592250824,0.4752444922924042,0.020283207297325134,0.3356742560863495
Test_751,0.005770261865109205,0.2590400278568268,0.7326797246932983,0.002509920857846737
Test_752,0.000584603229071945,0.00037734131910838187,0.00010268510231981054,0.9989354014396667
Test_753,1.4758053339392063e-06,8.060171239776537e-06,0.9999856948852539,4.795002951141214e-06
Test_754,0.33779141306877136,0.1248217299580574,0.25334036350250244,0.28404656052589417
Test_755,0.2041579782962799,0.0033052621874958277,0.005629039369523525,0.7869077324867249
Test_756,0.9996470212936401,1.6824826161609963e-05,0.00011450323654571548,0.00022163927496876568
Test_757,9.67236264841631e-05,0.002226002514362335,0.00018857080431189388,0.9974887371063232
Test_758,0.9974557757377625,0.000138232164317742,0.0003196905890945345,0.002086223568767309
Test_759,0.07534442096948624,0.13256116211414337,0.03080306388437748,0.7612913846969604
Test_760,0.9999545812606812,1.1986568097199779e-05,1.8871211068471894e-05,1.4509088941849768e-05
Test_761,9.011962902150117e-06,0.007419889327138662,0.00010418851888971403,0.9924668669700623
Test_762,0.004343526437878609,0.005810692440718412,0.9892455339431763,0.0006002226145938039
Test_763,1.4400226064026356e-05,0.00022235047072172165,0.9992536902427673,0.0005096156382933259
Test_764,0.9999117851257324,7.669194928894285e-06,1.6220303223235533e-05,6.442660378525034e-05
Test_765,0.12963123619556427,0.04416869208216667,0.0014458613004535437,0.8247541785240173
Test_766,2.2917010937817395e-05,0.0010791431413963437,0.00038660550490021706,0.9985113739967346
Test_767,0.9356339573860168,0.010922251269221306,0.004713604226708412,0.0487300269305706
Test_768,0.013688139617443085,0.006029376294463873,0.0007459375774487853,0.9795365333557129
Test_769,0.00016365289047826082,0.008552678860723972,0.9912022352218628,8.138862904161215e-05
Test_770,0.42623257637023926,0.008029293268918991,0.08003559708595276,0.4857025742530823
Test_771,8.327029354404658e-05,3.970315901824506e-06,0.999911904335022,8.505739970132709e-07
Test_772,0.005135651212185621,0.11203376203775406,0.5104895830154419,0.3723409175872803
Test_773,0.0011942320270463824,0.297747939825058,0.6992394328117371,0.001818352029658854
Test_774,1.4206378182279877e-05,0.0010337061248719692,0.0003168729308526963,0.9986352324485779
Test_775,0.00030715184402652085,0.04098667576909065,0.958598256111145,0.00010782126628328115
Test_776,0.2042982578277588,0.0030439915135502815,0.0010605694260448217,0.7915972471237183
Test_777,0.9998779296875,4.7435887609026395e-06,9.192701691063121e-05,2.5364379325765185e-05
Test_778,0.8653402328491211,0.03778476640582085,0.08767801523208618,0.009196936152875423
Test_779,5.553780647460371e-05,0.006469533778727055,0.0022310707718133926,0.991243839263916
Test_780,0.9997830986976624,4.634094693756197e-06,2.6375750167062506e-05,0.00018587938393466175
Test_781,0.9999384880065918,9.177520951197948e-06,2.94259862130275e-05,2.292284079885576e-05
Test_782,0.00014801137149333954,0.0024181336630135775,0.9971826076507568,0.0002513169019948691
Test_783,9.760571373362836e-08,1.4016638942848658e-06,0.9999984502792358,2.146400213121069e-08
Test_784,4.788165460922755e-05,0.0004325576010160148,0.9994958639144897,2.3659235012019053e-05
Test_785,0.9997411370277405,7.737007763353176e-06,0.00019591608725022525,5.5228741985047236e-05
Test_786,0.00929725356400013,0.3343583345413208,0.6509237289428711,0.0054206508211791515
Test_787,0.0010990885784849524,0.00032305935746990144,0.9984423518180847,0.0001355196873191744
Test_788,0.9894068837165833,0.0002305073430761695,0.00654568849131465,0.003816992277279496
Test_789,5.595069160335697e-05,0.023609977215528488,0.9712769389152527,0.005057115573436022
Test_790,0.0024008702021092176,0.6240900754928589,0.04086582735180855,0.33264321088790894
Test_791,0.09348896145820618,0.00537095358595252,0.013495231047272682,0.88764488697052
Test_792,0.00027286502881906927,0.0008948384202085435,0.998803973197937,2.8330196073511615e-05
Test_793,1.7046186258085072e-05,0.0023232311941683292,0.997650682926178,9.048871106642764e-06
Test_794,0.10457921773195267,0.4203368127346039,0.2672957479953766,0.20778822898864746
Test_795,0.0008331781718879938,0.00010037819447461516,1.3573937394539826e-05,0.9990528225898743
Test_796,1.0576072781987023e-05,1.1389266774131102e-06,0.9999880790710449,1.8034654658549698e-07
Test_797,0.9968144297599792,1.2354414138826542e-05,6.145061342976987e-05,0.0031117640901356936
Test_798,1.6459733160445467e-05,0.0006863466696813703,0.9992883801460266,8.812865416985005e-06
Test_799,0.00028360902797430754,0.0007655217195861042,0.9989376664161682,1.31610186144826e-05
Test_800,5.421800960903056e-05,0.0006975869764573872,0.999218225479126,2.9900053050369024e-05
Test_801,0.0003194732707925141,2.112214860972017e-05,0.9996479749679565,1.1411563718866091e-05
Test_802,0.0011235031997784972,0.1658805012702942,0.8321012854576111,0.0008947526221163571
Test_803,0.003549952292814851,0.0019665153231471777,3.10014802380465e-05,0.9944525361061096
Test_804,0.0018301097443327308,0.3997192680835724,0.5937251448631287,0.004725434351712465
Test_805,9.194242011290044e-05,6.345772476379352e-07,0.9999072551727295,1.6981090311674052e-07
Test_806,0.07774707674980164,0.05376777797937393,0.01021952647715807,0.8582656979560852
Test_807,0.0015183144714683294,0.9562579989433289,0.02761247009038925,0.014611190184950829
Test_808,0.9995982050895691,7.2824359449441545e-06,0.00034326044260524213,5.125883762957528e-05
Test_809,0.9990262985229492,0.0001294722460443154,4.060568971908651e-05,0.0008036811486817896
Test_810,0.0020108360331505537,0.0009884265018627048,0.9968569278717041,0.00014375477621797472
Test_811,0.9985252022743225,9.463605238124728e-05,0.0012699024518951774,0.00011028847802663222
Test_812,6.39026666249265e-06,3.2647160423948662e-06,0.9999902248382568,6.833078458612363e-08
Test_813,0.999972939491272,7.221433975246327e-07,3.7773970689158887e-06,2.2521404389408417e-05
Test_814,0.0024492910597473383,0.00045663444325327873,0.00012870278442278504,0.9969653487205505
Test_815,0.0005100477719679475,0.000809802208095789,0.0007394299609586596,0.997940719127655
Test_816,0.010545287281274796,0.1984556019306183,0.3465586006641388,0.4444405436515808
Test_817,0.0023440863005816936,0.5620346069335938,0.4327060878276825,0.002915238030254841
Test_818,0.41201522946357727,0.009094415232539177,0.1563473790884018,0.4225429892539978
Test_819,0.02978571131825447,0.001246738713234663,0.9612341523170471,0.007733270060271025
Test_820,0.9996253252029419,3.6753344829776324e-06,0.0002118169068126008,0.00015911704394966364
Test_821,2.0938673515047412e-06,0.00030730548314750195,8.856404747348279e-06,0.9996817111968994
Test_822,0.9359302520751953,0.007641141768544912,0.01843828335404396,0.03799036890268326
Test_823,0.9993698000907898,1.729147697915323e-05,0.0002942778228316456,0.0003186952380929142
Test_824,0.9793679714202881,0.0003750562609639019,9.606889943825081e-05,0.020160969346761703
Test_825,0.00021816582011524588,0.03178231418132782,0.9676103591918945,0.00038916917401365936
Test_826,0.0013221679255366325,0.003411155194044113,0.9916137456893921,0.003652881132438779
Test_827,0.04337241128087044,0.000325129454722628,0.9480080008506775,0.008294451050460339
Test_828,7.739901775494218e-05,0.0073636784218251705,0.9925445318222046,1.4449625268753152e-05
Test_829,5.01091344631277e-05,0.0019742450676858425,0.00035526425926946104,0.9976204037666321
Test_830,0.0004970129230059683,0.0001971252786461264,0.9992940425872803,1.181845163955586e-05
Test_831,1.756132405716926e-05,0.0010046138195320964,0.998957633972168,2.010982461797539e-05
Test_832,0.9989690780639648,2.8954447770956904e-05,0.000875648285727948,0.00012633980077225715
Test_833,0.00020237047283444554,0.001384612056426704,0.9983007311820984,0.00011239920422667637
Test_834,2.3753298137307866e-06,9.55364157562144e-07,0.999996542930603,1.0809078787588078e-07
Test_835,3.914030094165355e-05,2.683603270270396e-05,0.9999336004257202,5.146838475411641e-07
Test_836,0.7589825391769409,0.06825725734233856,0.1269693523645401,0.045790895819664
Test_837,0.4156395196914673,0.06540651619434357,0.24913226068019867,0.2698216736316681
Test_838,0.06734821200370789,0.053263068199157715,0.010579696856439114,0.8688089847564697
Test_839,0.00013049173867329955,0.0004336249839980155,0.999390721321106,4.5151609811000526e-05
Test_840,0.0009774785721674562,0.004651283845305443,0.9942352175712585,0.0001361090544378385
Test_841,0.00013287056935951114,0.002411574823781848,8.706712833372876e-05,0.9973684549331665
Test_842,0.9992942810058594,1.249982801709848e-06,0.00027881833375431597,0.00042558490531519055
Test_843,6.396746903192252e-05,0.00039775072946213186,0.9995338916778564,4.37412336395937e-06
Test_844,0.03516261652112007,0.2660982310771942,0.08382952213287354,0.6149096488952637
Test_845,0.0006577741005457938,0.00841609202325344,0.9897075891494751,0.0012185114901512861
Test_846,0.001962182577699423,0.004161184653639793,0.9567070007324219,0.03716959431767464
Test_847,0.020998436957597733,0.14490896463394165,0.8082329630851746,0.02585960552096367
Test_848,0.5862330794334412,0.07383232563734055,0.3214968144893646,0.01843777298927307
Test_849,0.002122979611158371,0.00023016522754915059,6.658156053163111e-05,0.9975802898406982
Test_850,5.2461862651398405e-05,0.0005151258083060384,0.999420166015625,1.22410219773883e-05
Test_851,5.088665784569457e-05,3.513646515784785e-05,3.769908653339371e-05,0.9998762607574463
Test_852,5.048989623901434e-05,4.582585461321287e-05,0.999880313873291,2.3390048227156512e-05
Test_853,0.0001468691334594041,0.11716050654649734,0.8816801905632019,0.0010123827960342169
Test_854,0.00034396073897369206,2.3806624085409567e-05,3.5396034945733845e-05,0.999596893787384
Test_855,7.131351594580337e-05,6.0083162679802626e-05,2.2169246221892536e-05,0.9998464584350586
Test_856,0.9387316107749939,0.00591252138838172,0.02789297327399254,0.027462845668196678
Test_857,0.00048680175677873194,3.870491491397843e-05,0.9994670748710632,7.39080269340775e-06
Test_858,0.0002152999659301713,0.013663963414728642,0.9859802722930908,0.00014042312977835536
Test_859,0.00020001224766019732,0.0006821841816417873,5.975327076157555e-05,0.9990580677986145
Test_860,0.9994919300079346,1.7946666048374027e-05,0.00041188462637364864,7.821606413926929e-05
Test_861,1.023605591399246e-06,4.990811430616304e-05,0.9999178647994995,3.126030424027704e-05
Test_862,0.0013151910388842225,0.0027472199872136116,0.9957314133644104,0.00020620485884137452
Test_863,0.04173404723405838,0.2081998586654663,0.006281588692218065,0.743784487247467
Test_864,0.0014980088453739882,6.763842247892171e-05,0.9982365369796753,0.0001977796055143699
Test_865,1.3458881767292041e-05,0.00013554413453675807,0.999849796295166,1.2184245861135423e-06
Test_866,0.0007607892621308565,0.0004927705158479512,0.9985591769218445,0.00018722911772783846
Test_867,0.04925129562616348,0.5247450470924377,0.057987313717603683,0.3680163621902466
Test_868,3.4833192330552265e-05,0.0002471724874339998,0.9997096657752991,8.282710950879846e-06
Test_869,0.0019866202492266893,0.013660341501235962,0.00017598894191905856,0.9841769933700562
Test_870,0.0933535248041153,0.34168654680252075,0.012644442729651928,0.5523155331611633
Test_871,0.003015403635799885,0.0588250569999218,0.008798709139227867,0.9293608665466309
Test_872,0.03388690948486328,0.05581452324986458,0.005708808079361916,0.9045897126197815
Test_873,9.513415716355667e-05,0.0011347217950969934,3.0130426239338703e-05,0.998740017414093
Test_874,0.0018282021628692746,0.009621640667319298,0.0012724344851449132,0.9872777462005615
Test_875,0.0007325440528802574,0.014759961515665054,0.0007961741066537797,0.983711302280426
Test_876,0.00037021280149929225,0.0755825787782669,0.0048001548275351524,0.919247031211853
Test_877,0.9992071986198425,2.126702202076558e-05,1.5150202671065927e-05,0.0007564291008748114
Test_878,0.9992561936378479,1.8010819985647686e-05,3.672035381896421e-05,0.0006891306838952005
Test_879,0.001730365795083344,0.0030567729845643044,0.9933903217315674,0.0018225350650027394
Test_880,4.1023886865332315e-07,1.9436270122241694e-06,0.999997615814209,1.9461047884306026e-08
Test_881,0.0006276828935369849,0.05901635065674782,0.9393329620361328,0.0010230116313323379
Test_882,0.0003823906008619815,0.02317766472697258,0.9738810062408447,0.002558903070166707
Test_883,0.017452429980039597,0.24519020318984985,0.1645483523607254,0.5728089809417725
Test_884,0.6599834561347961,0.3132728338241577,0.015711329877376556,0.011032412759959698
Test_885,0.9957774877548218,0.0017114966176450253,0.0006341034895740449,0.0018768219742923975
Test_886,0.8301137089729309,0.016245122998952866,0.005672156345099211,0.14796897768974304
Test_887,0.9686875939369202,0.01958555355668068,0.0034761882852762938,0.008250664919614792
Test_888,0.0008232890977524221,0.00979678239673376,0.9892834424972534,9.641701763030142e-05
Test_889,1.798642915673554e-05,8.686535693414044e-06,0.9999730587005615,2.70731760565468e-07
Test_890,0.0036642164923250675,0.0033184499479830265,0.9927400946617126,0.00027724544634111226
Test_891,0.0003187232359778136,0.0025834538973867893,0.0011843654792755842,0.9959134459495544
Test_892,8.697561497683637e-07,4.005795744888019e-06,0.9999946355819702,5.123106916471443e-07
Test_893,0.014961264096200466,0.1309654712677002,0.014133814722299576,0.8399394750595093
Test_894,7.2650768743187655e-06,0.0007109395228326321,0.0004844230134040117,0.9987972974777222
Test_895,0.9984844326972961,2.6069981686305255e-05,0.0002961677382700145,0.0011933944188058376
Test_896,0.0063322740606963634,0.13989409804344177,0.0006813844083808362,0.8530922532081604
Test_897,0.9987945556640625,1.660017187532503e-05,0.00010249931801808998,0.0010864058276638389
Test_898,0.02576501853764057,0.5724151134490967,0.016535624861717224,0.38528427481651306
Test_899,1.6475400116178207e-05,5.0707989430520684e-05,0.9999266862869263,6.116519216448069e-06
Test_900,8.491655535181053e-06,0.0007934936438687146,5.2897703426424414e-05,0.9991451501846313
Test_901,0.00227374373935163,0.6989532113075256,0.293880432844162,0.004892587196081877
Test_902,0.9970505237579346,0.00026629448984749615,7.33345586922951e-05,0.0026099151000380516
Test_903,5.560751105804229e-06,2.1023763565608533e-06,0.9999922513961792,9.087339236657499e-08
Test_904,0.8711518049240112,0.0010112646268680692,0.0025282027199864388,0.12530867755413055
Test_905,5.645853161695413e-05,0.10141471028327942,0.8955484628677368,0.0029803283978253603
Test_906,0.0008432820322923362,5.070444240118377e-05,0.9990875720977783,1.8451990399626084e-05
Test_907,0.01730027236044407,0.005644757300615311,0.00038337334990501404,0.976671576499939
Test_908,4.311265456635738e-06,0.00036986093618907034,1.3607455002784263e-05,0.9996122717857361
Test_909,0.9999241828918457,4.9311056500300765e-06,2.3460621378035285e-05,4.749514482682571e-05
Test_910,0.001192446332424879,0.15082862973213196,0.8472068309783936,0.0007721188012510538
Test_911,0.020467784255743027,0.004102102946490049,0.0004646604647859931,0.974965512752533
Test_912,2.9622762667713687e-05,0.22976301610469818,0.770006537437439,0.000200854308786802
Test_913,2.2879938114783727e-05,0.00022403158072847873,0.9997274279594421,2.565414433775004e-05
Test_914,3.8537633372470737e-05,0.0006315893260762095,0.0001941875962074846,0.9991356730461121
Test_915,0.024638807401061058,0.0003900705196429044,0.9749406576156616,3.0496892577502877e-05
Test_916,0.07135132700204849,0.0046842643059790134,0.0006864985334686935,0.9232779741287231
Test_917,0.0020073477644473314,0.20230920612812042,0.7894424200057983,0.00624101422727108
Test_918,0.001466712448745966,0.0031502749770879745,0.9952693581581116,0.00011360750067979097
Test_919,0.002082922263070941,0.005306767765432596,0.0006571654812432826,0.9919530749320984
Test_920,1.4448650290432852e-05,0.0003052928950637579,0.9996694326400757,1.087927921616938e-05
Test_921,0.0007623497513122857,0.0013263701694086194,7.687822653679177e-05,0.9978343844413757
Test_922,0.9999281167984009,1.4520463764711167e-06,5.277100353850983e-05,1.766008062986657e-05
Test_923,0.36150264739990234,0.002676353557035327,0.6355663537979126,0.0002545457682572305
Test_924,0.0033029811456799507,0.19282278418540955,0.007547829300165176,0.7963263988494873
Test_925,0.9998651742935181,2.2437759525928413e-06,4.975059255230008e-06,0.0001274878450203687
Test_926,0.0064650289714336395,0.0015818136744201183,0.9919187426567078,3.438620478846133e-05
Test_927,0.9976910352706909,0.0006384938606061041,0.0014070180477574468,0.00026354833971709013
Test_928,0.002627069130539894,0.02946171537041664,0.9661803841590881,0.0017308456590399146
Test_929,0.007332473527640104,0.460859477519989,0.012527404353022575,0.5192805528640747
Test_930,0.0409834198653698,0.7917624711990356,0.12779992818832397,0.039454154670238495
Test_931,0.9980091452598572,4.4981989049119875e-05,0.001705623115412891,0.000240375375142321
Test_932,0.00045712338760495186,0.8072649240493774,0.08248160034418106,0.10979628562927246
Test_933,0.9998660087585449,1.2053376849507913e-05,3.0209823307814077e-05,9.178925392916426e-05
Test_934,0.18676647543907166,0.2383098155260086,0.5697367787361145,0.0051868986338377
Test_935,0.0002512729843147099,0.09282208979129791,0.9062665700912476,0.0006600983324460685
Test_936,0.010670529678463936,0.0022480476181954145,0.0004380744940135628,0.9866434335708618
Test_937,4.8702691856306046e-05,3.892549648298882e-05,0.999903678894043,8.692876690474804e-06
Test_938,0.2595561742782593,0.012756946496665478,0.00024746073177084327,0.7274393439292908
Test_939,0.9999662637710571,1.0770469316412346e-06,2.7398287784308195e-05,5.239312486082781e-06
Test_940,0.00019216480723116547,0.00014934514183551073,4.323472694522934e-06,0.9996541738510132
Test_941,0.13843587040901184,0.002411952940747142,0.0007150467135943472,0.8584371209144592
Test_942,0.005711924750357866,0.0031870438251644373,0.0003901776799466461,0.9907107949256897
Test_943,4.088361492904369e-06,1.0660562566044973e-06,0.9999947547912598,1.1805586552782188e-07
Test_944,0.5376912355422974,0.1297374963760376,0.2943033277988434,0.038267917931079865
Test_945,0.9996947050094604,5.90725576330442e-05,0.0001566934515722096,8.945118315750733e-05
Test_946,0.0004983043181709945,0.010141601786017418,0.9889026284217834,0.0004574357299134135
Test_947,2.9427996196318418e-05,0.0001253449881915003,1.580225580255501e-05,0.9998294115066528
Test_948,0.9878548979759216,0.0004876173916272819,0.0034886053763329983,0.008168918080627918
Test_949,0.9496924877166748,0.017104076221585274,0.021237622946500778,0.011965802870690823
