image_id,healthy,multiple_diseases,rust,scab
Test_664,0.0025477916933596134,0.01684618927538395,0.9794615507125854,0.0011444068513810635
Test_665,0.0028418879956007004,0.06285736709833145,0.0031443871557712555,0.9311563372612
Test_666,0.012399822473526001,0.02594051882624626,0.9540791511535645,0.0075805275700986385
Test_667,0.993290901184082,0.0016174397896975279,0.0020804544910788536,0.003011197317391634
Test_668,0.0013532252050936222,0.015050935558974743,0.9822448492050171,0.0013509292621165514
Test_669,1.6695974409230985e-05,0.0006234089960344136,0.9993414878845215,1.839397009462118e-05
Test_670,0.09460585564374924,0.35807621479034424,0.41643500328063965,0.13088293373584747
Test_671,0.0009211485157720745,0.02247358299791813,0.9756261706352234,0.0009791364427655935
Test_672,0.9867691993713379,0.0015780174871906638,0.006934968288987875,0.004717810079455376
Test_673,0.014571991749107838,0.11657631397247314,0.8014108538627625,0.06744075566530228
Test_674,0.00012740837701130658,0.05888836830854416,0.9407997131347656,0.00018444732995703816
Test_675,0.9882727861404419,0.003664709161967039,0.005868079140782356,0.0021944260224699974
Test_676,0.9866018295288086,0.006660951767116785,0.0019215563079342246,0.004815580323338509
Test_677,0.003650402184575796,0.03984764218330383,0.0032811923883855343,0.9532207250595093
Test_678,0.22839729487895966,0.045642733573913574,0.02207591012120247,0.7038840055465698
Test_679,0.0023435407783836126,0.005228079855442047,0.9920119047164917,0.0004164798592682928
Test_680,0.0012771064648404717,0.006561888847500086,0.00041783382766880095,0.9917432069778442
Test_681,0.8935543894767761,0.00918164849281311,0.015513375401496887,0.08175056427717209
Test_682,0.9871636629104614,0.0020628690253943205,0.0047976854257285595,0.005975803360342979
Test_683,0.0022865086793899536,0.046631403267383575,0.0022831365931779146,0.9487989544868469
Test_684,0.0030303176026791334,0.024622071534395218,0.0006163983489386737,0.9717311859130859
Test_685,0.9922657012939453,0.0019310740754008293,0.003995983861386776,0.0018072547391057014
Test_686,6.363864667946473e-05,0.0022887508384883404,3.192426811438054e-05,0.99761563539505
Test_687,0.9990636110305786,0.00011142803123220801,0.0005768308183178306,0.00024816300719976425
Test_688,0.016658803448081017,0.7689121961593628,0.11877880990505219,0.09565018117427826
Test_689,0.0004992865724489093,0.0017334327567368746,0.00021706656843889505,0.9975503087043762
Test_690,0.0037056561559438705,0.011736073531210423,0.0013195290230214596,0.9832388162612915
Test_691,0.9945639371871948,0.000695345806889236,0.001908852718770504,0.0028318169061094522
Test_692,0.00020622636657208204,0.02124757319688797,0.9782552719116211,0.0002909002359956503
Test_693,0.9897962808609009,0.002567051909863949,0.004495405592024326,0.003141220659017563
Test_694,0.005400508176535368,0.049136463552713394,0.003259784309193492,0.9422032237052917
Test_695,0.9882041215896606,0.0028689210303127766,0.0016575518529862165,0.0072694821283221245
Test_696,0.00043062996701337397,0.0008636677521280944,0.998625636100769,8.008840086404234e-05
Test_697,0.005551397800445557,0.014370541088283062,0.9770091772079468,0.0030689011327922344
Test_698,0.9424894452095032,0.006774979643523693,0.029714057222008705,0.021021530032157898
Test_699,0.0003330101608298719,0.004729048348963261,0.00022610041196458042,0.9947118759155273
Test_700,3.1067618692759424e-05,0.0001442411885363981,0.9998198747634888,4.806578544958029e-06
Test_701,0.5584245324134827,0.17830827832221985,0.0505225732922554,0.21274466812610626
Test_702,0.18850229680538177,0.04224453493952751,0.012168371118605137,0.7570847868919373
Test_703,0.001600268529728055,0.023346131667494774,0.9739463925361633,0.001107262447476387
Test_704,0.002580399392172694,0.03980301693081856,0.9566370248794556,0.0009795182850211859
Test_705,0.00035194086376577616,0.016648638993501663,0.982521653175354,0.0004777833237312734
Test_706,0.9982370138168335,0.0006972000119276345,0.0007623429992236197,0.0003033905231859535
Test_707,0.04721800982952118,0.07666803896427155,0.027861088514328003,0.8482528924942017
Test_708,0.45140329003334045,0.04977358132600784,0.03408040478825569,0.4647427499294281
Test_709,0.0023723733611404896,0.013841323554515839,0.9828311800956726,0.0009551098337396979
Test_710,0.0025280332192778587,0.028220146894454956,0.9671458005905151,0.002105976454913616
Test_711,0.9858430624008179,0.00595048489049077,0.0025169928558170795,0.005689405370503664
Test_712,0.0025246867444366217,0.025041613727808,0.002129208529368043,0.9703044891357422
Test_713,0.018945034593343735,0.7742101550102234,0.028289517387747765,0.17855529487133026
Test_714,0.04309011995792389,0.7868344783782959,0.0424799919128418,0.1275954246520996
Test_715,0.013711882755160332,0.006701678037643433,0.9776009321212769,0.0019855250138789415
Test_716,0.0016316315159201622,0.009252659045159817,0.0005702053313143551,0.9885455369949341
Test_717,0.006517843808978796,0.009282000362873077,0.9806026220321655,0.0035975216887891293
Test_718,0.02767130732536316,0.002331278519704938,0.9684233665466309,0.0015740161761641502
Test_719,0.05211945250630379,0.02458726055920124,0.917081356048584,0.0062118880450725555
Test_720,0.9683099985122681,0.009497428312897682,0.006777730770409107,0.015414801426231861
Test_721,0.0026065907441079617,0.04837062209844589,0.9467557072639465,0.0022670167963951826
Test_722,2.1593537894659676e-05,0.003292697947472334,0.9966614842414856,2.4232280338765122e-05
Test_723,0.9677602052688599,0.003742377506569028,0.02530069090425968,0.003196774749085307
Test_724,0.030422652140259743,0.06575391441583633,0.890084445476532,0.013739064335823059
Test_725,0.3596154749393463,0.08073379099369049,0.025430509820580482,0.534220278263092
Test_726,0.05010144039988518,0.04272351413965225,0.0034782923758029938,0.9036968350410461
Test_727,0.05307188630104065,0.6892486810684204,0.06181061267852783,0.19586874544620514
Test_728,0.012032665312290192,0.19724568724632263,0.7775460481643677,0.0131755992770195
Test_729,0.04781555384397507,0.012203296646475792,0.9370900988578796,0.002891049487516284
Test_730,0.0742216408252716,0.47850942611694336,0.37818729877471924,0.06908167153596878
Test_731,0.0007061919313855469,0.030921539291739464,0.9678236246109009,0.0005486655281856656
Test_732,0.005321879871189594,0.5558170080184937,0.4296439290046692,0.009217150509357452
Test_733,0.012398673221468925,0.5216578245162964,0.4497769773006439,0.016166500747203827
Test_734,0.9835419654846191,0.0018037889385595918,0.006161914207041264,0.008492404595017433
Test_735,0.9658916592597961,0.00646601477637887,0.0029384170193225145,0.02470391057431698
Test_736,0.9217270612716675,0.014194486662745476,0.034715380519628525,0.02936294674873352
Test_737,0.014674164354801178,0.02725367806851864,0.005779962055385113,0.9522921442985535
Test_738,0.7604982256889343,0.009462040849030018,0.018806133419275284,0.21123354136943817
Test_739,0.00043080869363620877,0.0017543034628033638,0.9975481033325195,0.00026685191551223397
Test_740,0.0005067901220172644,0.011981121264398098,0.00010152805771213025,0.9874105453491211
Test_741,0.018535558134317398,0.03758656978607178,0.005298555828630924,0.9385793805122375
Test_742,0.008052615448832512,0.045955706387758255,0.0004679373523686081,0.945523738861084
Test_743,0.00033204551436938345,0.008175130002200603,0.9912084341049194,0.00028431188547983766
Test_744,0.6585409045219421,0.05566106364130974,0.01520380936563015,0.27059420943260193
Test_745,0.553670346736908,0.08612982928752899,0.008534890599548817,0.3516649603843689
Test_746,0.0315493568778038,0.12561729550361633,0.8327707052230835,0.010062572546303272
Test_747,0.7890596985816956,0.10254903137683868,0.05426263064146042,0.05412866920232773
Test_748,0.21873688697814941,0.03851722925901413,0.041894473135471344,0.7008513808250427
Test_749,0.0025167609564960003,0.007995983585715294,0.000770772690884769,0.9887164831161499
Test_750,0.7094920873641968,0.05508463829755783,0.06272779405117035,0.17269542813301086
Test_751,0.0053970711305737495,0.2535342276096344,0.7365748286247253,0.0044938912615180016
Test_752,0.011637695133686066,0.018556611612439156,0.007738569285720587,0.9620671272277832
Test_753,0.0017755922162905335,0.004240880254656076,0.9934579133987427,0.0005256527801975608
Test_754,0.2603694796562195,0.10946057736873627,0.42766475677490234,0.2025052309036255
Test_755,0.6908103227615356,0.0128389373421669,0.04368282109498978,0.25266796350479126
Test_756,0.9941333532333374,0.000776062544900924,0.0025752787478268147,0.002515303436666727
Test_757,0.011384634301066399,0.02956610545516014,0.004799725953489542,0.9542495608329773
Test_758,0.9238632321357727,0.009162606671452522,0.051134783774614334,0.01583939790725708
Test_759,0.0621231272816658,0.10840251296758652,0.017054358497262,0.8124200105667114
Test_760,0.9590503573417664,0.023458193987607956,0.011278104968369007,0.006213306449353695
Test_761,0.004986083135008812,0.19399602711200714,0.0028723455034196377,0.798145592212677
Test_762,0.023384520784020424,0.04921595752239227,0.9227496385574341,0.00464994739741087
Test_763,0.004687217064201832,0.04578626900911331,0.9385560154914856,0.010970508679747581
Test_764,0.996830940246582,0.00022368240752257407,0.002217512112110853,0.0007278540288098156
Test_765,0.10019487142562866,0.16054387390613556,0.010090606287121773,0.7291706800460815
Test_766,0.0009076053975149989,0.011213516816496849,0.00039616430876776576,0.9874827265739441
Test_767,0.79156893491745,0.027164876461029053,0.0066559650003910065,0.1746102273464203
Test_768,0.12288293987512589,0.06366094946861267,0.0201020035892725,0.7933541536331177
Test_769,0.000654237752314657,0.018974417820572853,0.9800190925598145,0.00035225271130912006
Test_770,0.5239960551261902,0.013031937181949615,0.11462509632110596,0.34834691882133484
Test_771,0.00017073642811737955,0.004415671341121197,0.9952166676521301,0.00019686840823851526
Test_772,0.07026732712984085,0.5921047925949097,0.0377015545964241,0.2999263405799866
Test_773,0.0019250396871939301,0.0705491378903389,0.9259113073348999,0.0016145426779985428
Test_774,0.0003681380767375231,0.008808265440165997,0.0006399209378287196,0.9901836514472961
Test_775,0.00013947553816251457,0.0028616166673600674,0.996963620185852,3.531005859258585e-05
Test_776,0.875457763671875,0.01094577182084322,0.06178750470280647,0.051808953285217285
Test_777,0.9809707403182983,0.004238721914589405,0.012204707600176334,0.00258586835116148
Test_778,0.777894139289856,0.06641344726085663,0.13745717704296112,0.018235275521874428
Test_779,0.0021507088094949722,0.029391128569841385,0.0018068042118102312,0.9666513204574585
Test_780,0.9709193110466003,0.0042458525858819485,0.007266954984515905,0.017567897215485573
Test_781,0.998028576374054,0.0003960696922149509,0.0010838501621037722,0.000491444836370647
Test_782,0.010868829675018787,0.028638631105422974,0.9544357061386108,0.006056740414351225
Test_783,0.000345667329384014,0.005244087427854538,0.9940168261528015,0.0003933923435397446
Test_784,9.56732255872339e-05,0.0006021328154020011,0.999266505241394,3.564778307918459e-05
Test_785,0.999781608581543,2.7919135391130112e-05,0.00015154329594224691,3.8942212995607406e-05
Test_786,0.029306840151548386,0.531424880027771,0.38779157400131226,0.05147670581936836
Test_787,0.003370718564838171,0.014984453096985817,0.9795573949813843,0.002087438479065895
Test_788,0.7167270183563232,0.014540320262312889,0.19707123935222626,0.07166138291358948
Test_789,0.004290109500288963,0.04417351260781288,0.9466508626937866,0.004885428119450808
Test_790,0.0233121570199728,0.532990574836731,0.10670693963766098,0.3369903266429901
Test_791,0.0727335587143898,0.05273893475532532,0.01927660033106804,0.8552509546279907
Test_792,0.0019101749639958143,0.08100035786628723,0.9163919687271118,0.0006976040313020349
Test_793,9.244109969586134e-05,0.038069095462560654,0.9616960287094116,0.00014234831905923784
Test_794,0.147987961769104,0.3224043846130371,0.10315851867198944,0.42644914984703064
Test_795,0.1786051243543625,0.01836436800658703,0.004597339779138565,0.7984331846237183
Test_796,0.0021657219622284174,0.009363969787955284,0.9877514839172363,0.0007188141462393105
Test_797,0.9475975036621094,0.010184396058321,0.022675206884741783,0.01954285055398941
Test_798,7.733484380878508e-05,0.004213052801787853,0.9956261515617371,8.347794937435538e-05
Test_799,0.0006185175734572113,0.0077647618018090725,0.9914013743400574,0.0002153299719793722
Test_800,0.00183189008384943,0.00820796750485897,0.9884513020515442,0.0015088526997715235
Test_801,0.0007196415681391954,0.004516362678259611,0.9943228960037231,0.0004411516129039228
Test_802,0.00238599581643939,0.1990467756986618,0.7958234548568726,0.0027437328826636076
Test_803,0.22046804428100586,0.23738527297973633,0.025971490889787674,0.5161752700805664
Test_804,0.005440377164632082,0.5968924164772034,0.38356903195381165,0.014098098501563072
Test_805,0.0005985351162962615,0.006005405448377132,0.9932042360305786,0.00019187768339179456
Test_806,0.12020685523748398,0.2085975706577301,0.004172617103904486,0.6670229434967041
Test_807,0.010385608300566673,0.9316740036010742,0.009070330299437046,0.048870038241147995
Test_808,0.9885562658309937,0.0021323198452591896,0.0076978011056780815,0.0016135636251419783
Test_809,0.8261135816574097,0.04208095744252205,0.029759317636489868,0.1020461767911911
Test_810,0.0003463645407464355,0.0018349053571000695,0.9976339340209961,0.00018477487901691347
Test_811,0.9977186918258667,0.0003360529080964625,0.0016142502427101135,0.00033094329410232604
Test_812,0.0003114229184575379,0.031113862991333008,0.9675887227058411,0.0009860103018581867
Test_813,0.99317866563797,0.0006262383540160954,0.00472530722618103,0.0014698493760079145
Test_814,0.005085039883852005,0.007512041833251715,0.001013699104078114,0.9863892793655396
Test_815,0.009406007826328278,0.029614010825753212,0.0036160782910883427,0.9573639035224915
Test_816,0.03072378970682621,0.7683258652687073,0.08454696834087372,0.11640337854623795
Test_817,0.0030978042632341385,0.13147494196891785,0.861732006072998,0.003695209277793765
Test_818,0.3704974353313446,0.02169021964073181,0.14637574553489685,0.46143659949302673
Test_819,0.014919685199856758,0.014861431904137135,0.9623607397079468,0.007858213968575
Test_820,0.9886309504508972,0.002125384286046028,0.004016040824353695,0.0052276309579610825
Test_821,0.00034372007939964533,0.003987679723650217,7.789851224515587e-05,0.9955906867980957
Test_822,0.45394086837768555,0.09534336626529694,0.30684608221054077,0.14386968314647675
Test_823,0.9565712809562683,0.0022577978670597076,0.031687356531620026,0.009483597241342068
Test_824,0.4803585112094879,0.14020216464996338,0.036381520330905914,0.3430578112602234
Test_825,0.012408073991537094,0.24033991992473602,0.7308468818664551,0.016405127942562103
Test_826,0.04403654485940933,0.04737010598182678,0.8643441200256348,0.044249214231967926
Test_827,0.002510063350200653,0.010379398241639137,0.9817517399787903,0.005358726717531681
Test_828,7.32240587240085e-05,0.008770394138991833,0.9911056756973267,5.065213917987421e-05
Test_829,0.0009360633557662368,0.019836820662021637,0.0008275308646261692,0.9783995747566223
Test_830,0.015704678371548653,0.005632501095533371,0.9780041575431824,0.0006586340023204684
Test_831,0.0011417103232815862,0.007033083587884903,0.9908720850944519,0.0009530860115773976
Test_832,0.9990609288215637,0.00020957723609171808,0.000380288198357448,0.0003492365940473974
Test_833,0.00017409923020750284,0.0033937201369553804,0.9962821006774902,0.00015008497575763613
Test_834,0.00029491755412891507,0.0037492632400244474,0.9958235025405884,0.00013229905744083226
Test_835,0.00018130126409232616,0.0015657534822821617,0.9981573820114136,9.552192204864696e-05
Test_836,0.3245694637298584,0.3719031810760498,0.2127457857131958,0.0907815620303154
Test_837,0.5224542617797852,0.13557586073875427,0.22035948932170868,0.1216103658080101
Test_838,0.009278209879994392,0.017673805356025696,0.0032904401887208223,0.9697575569152832
Test_839,7.764123438391834e-06,0.000833610538393259,0.9991491436958313,9.540583960188087e-06
Test_840,0.08265022933483124,0.019447963684797287,0.8947510719299316,0.0031507108360528946
Test_841,0.05708352476358414,0.2325609177350998,0.0062175290659070015,0.7041380405426025
Test_842,0.988028883934021,0.0015198781620711088,0.004105174448341131,0.006346049252897501
Test_843,1.0633307283569593e-05,0.002904090564697981,0.9970466494560242,3.8603284338023514e-05
Test_844,0.12546201050281525,0.22564592957496643,0.6215649843215942,0.027327056974172592
Test_845,0.00574060995131731,0.03595290705561638,0.9512335658073425,0.007072926964610815
Test_846,0.07829506695270538,0.11890965700149536,0.07400400191545486,0.728791356086731
Test_847,0.004991041962057352,0.10468752682209015,0.8851208686828613,0.005200576968491077
Test_848,0.009328512474894524,0.010019105859100819,0.9795668721199036,0.001085573574528098
Test_849,0.049695152789354324,0.03460029885172844,0.0060667237266898155,0.9096378087997437
Test_850,0.0014753584982827306,0.03743911162018776,0.9595195055007935,0.001566074788570404
Test_851,0.05323494225740433,0.012546515092253685,0.010475635528564453,0.9237428903579712
Test_852,0.0006896383711136878,0.003537263721227646,0.9950692057609558,0.0007037952309474349
Test_853,0.0016197683289647102,0.03634445741772652,0.9592461585998535,0.002789587015286088
Test_854,0.0010440582409501076,0.001681006164290011,0.0008350637508556247,0.9964398145675659
Test_855,0.003708804491907358,0.00627098698168993,0.00041197697282768786,0.9896082878112793
Test_856,0.9797856211662292,0.0043578119948506355,0.009302143938839436,0.006554451771080494
Test_857,0.005708510521799326,0.005613910965621471,0.987960696220398,0.0007168635493144393
Test_858,0.0025581172667443752,0.03618074208498001,0.9595733880996704,0.0016877735033631325
Test_859,0.0015159535687416792,0.010795542038977146,0.000595910067204386,0.9870926141738892
Test_860,0.9975212812423706,0.0002932375355158001,0.0014620167203247547,0.0007234822260215878
Test_861,7.839644968044013e-05,0.029434416443109512,0.9702692031860352,0.00021805144206155092
Test_862,0.0036910071503371,0.00871376320719719,0.9869680404663086,0.0006272564642131329
Test_863,0.0237797312438488,0.08874380588531494,0.011067720130085945,0.8764087557792664
Test_864,0.0015171660343185067,0.03339932858943939,0.96427983045578,0.0008036584476940334
Test_865,7.69036851124838e-05,0.002907033311203122,0.9969488978385925,6.711133028147742e-05
Test_866,0.0027824074495583773,0.06456021219491959,0.9142751693725586,0.018382210284471512
Test_867,0.05366794392466545,0.37401819229125977,0.10962406545877457,0.4626897871494293
Test_868,6.365225272020325e-05,0.0013258374528959394,0.9985449910163879,6.543078779941425e-05
Test_869,0.005227689165621996,0.08590736240148544,0.0014631453668698668,0.9074018597602844
Test_870,0.11131852865219116,0.4434511661529541,0.09350043535232544,0.3517298102378845
Test_871,0.006994572468101978,0.008041923865675926,0.0049714818596839905,0.9799920916557312
Test_872,0.008035986684262753,0.03926511108875275,0.0067559280432760715,0.9459429979324341
Test_873,0.0008555654203519225,0.006337987724691629,0.00029409403214231133,0.9925124049186707
Test_874,0.007789140101522207,0.052667003124952316,0.0023202854208648205,0.9372235536575317
Test_875,0.031130611896514893,0.31538644433021545,0.014225850813090801,0.6392571330070496
Test_876,0.004606558475643396,0.02531120553612709,0.001224425039254129,0.9688578844070435
Test_877,0.962084949016571,0.004930130671709776,0.0034146555699408054,0.029570240527391434
Test_878,0.9957277178764343,0.0005636086571030319,0.0024525572080165148,0.0012560951290652156
Test_879,0.005248023197054863,0.06695274263620377,0.912360668182373,0.015438553877174854
Test_880,0.00028666152502410114,0.006945997476577759,0.9925233721733093,0.00024394760839641094
Test_881,5.998725100653246e-05,0.0025006954092532396,0.9974125027656555,2.6825082386494614e-05
Test_882,0.02220887318253517,0.4856732487678528,0.44041189551353455,0.051705967634916306
Test_883,0.002188181271776557,0.024079542607069016,0.004317168146371841,0.9694150686264038
Test_884,0.37746256589889526,0.481426477432251,0.049554914236068726,0.09155599027872086
Test_885,0.2869095206260681,0.2459724247455597,0.42533403635025024,0.04178406670689583
Test_886,0.9617250561714172,0.0015770072350278497,0.034419234842061996,0.0022787307389080524
Test_887,0.15756115317344666,0.5320284962654114,0.2867134213447571,0.0236968956887722
Test_888,0.0006320501561276615,0.003460148349404335,0.9958001375198364,0.0001076960688806139
Test_889,0.0020531672053039074,0.022236470133066177,0.974750816822052,0.0009595010196790099
Test_890,0.056568097323179245,0.06015794351696968,0.8726930618286133,0.010580936446785927
Test_891,0.0012062207097187638,0.0024597919546067715,0.0006475785630755126,0.995686411857605
Test_892,0.0001938033674377948,0.002440936164930463,0.9972546696662903,0.00011057387746404856
Test_893,0.13568831980228424,0.47050195932388306,0.06138996034860611,0.3324197828769684
Test_894,0.006963132880628109,0.10480789095163345,0.023938393220305443,0.8642905354499817
Test_895,0.9906584024429321,0.00043168343836441636,0.006725183222442865,0.0021847167517989874
Test_896,0.0937844067811966,0.2564823031425476,0.010854764841496944,0.6388784646987915
Test_897,0.9213253259658813,0.02171180211007595,0.026174351572990417,0.030788550153374672
Test_898,0.031590815633535385,0.42855897545814514,0.020864995196461678,0.5189852118492126
Test_899,0.0015879366546869278,0.0038695335388183594,0.9940888285636902,0.0004536767955869436
Test_900,0.0007411553524434566,0.009879428893327713,0.0003159965272061527,0.9890634417533875
Test_901,0.01165766455233097,0.06533343344926834,0.9173495173454285,0.00565937627106905
Test_902,0.9903974533081055,0.004002171568572521,0.002916166093200445,0.0026841899380087852
Test_903,8.31127617857419e-05,0.003956053406000137,0.9958893656730652,7.143040420487523e-05
Test_904,0.7047752141952515,0.003596858587116003,0.046719904989004135,0.24490797519683838
Test_905,0.010407155379652977,0.26265043020248413,0.680120587348938,0.04682178795337677
Test_906,0.05264910310506821,0.0549270324409008,0.8876408338546753,0.00478298868983984
Test_907,0.16016851365566254,0.13703587651252747,0.023285765200853348,0.6795098781585693
Test_908,6.94230038789101e-05,0.0016009437385946512,2.589717405498959e-05,0.9983037114143372
Test_909,0.99012291431427,0.00302437343634665,0.004566553048789501,0.0022861964534968138
Test_910,0.002431839006021619,0.43705806136131287,0.5574681758880615,0.0030418680980801582
Test_911,0.055877089500427246,0.10233942419290543,0.008415755815804005,0.8333677053451538
Test_912,0.005571433808654547,0.2600693702697754,0.7279544472694397,0.006404813379049301
Test_913,0.0038215327076613903,0.004682627506554127,0.9910508394241333,0.00044510033330880105
Test_914,0.0002484364085830748,0.0018687155097723007,0.00014555476082023233,0.9977372884750366
Test_915,0.00037644882104359567,0.0045595355331897736,0.9948752522468567,0.00018873767112381756
Test_916,0.03868770971894264,0.018005039542913437,0.0036112975794821978,0.9396959543228149
Test_917,0.00254600727930665,0.041224874556064606,0.953539252281189,0.0026898907963186502
Test_918,1.540000448585488e-05,0.0006238290225155652,0.999354362487793,6.380663307936629e-06
Test_919,0.008763274177908897,0.04005510360002518,0.0026895045302808285,0.948492169380188
Test_920,0.0006042449385859072,0.0051283747889101505,0.9939997792243958,0.00026760707260109484
Test_921,0.05289209634065628,0.2259746789932251,0.007476738654077053,0.7136565446853638
Test_922,0.9893821477890015,0.0008848586003296077,0.00599141838029027,0.003741570981219411
Test_923,0.16097122430801392,0.06780041754245758,0.7585274577140808,0.012700900435447693
Test_924,0.015266401693224907,0.16853058338165283,0.010828947648406029,0.805374026298523
Test_925,0.9971548914909363,0.0003764379653148353,0.0013858090387657285,0.0010828468948602676
Test_926,0.009517892263829708,0.01889810338616371,0.9699591398239136,0.0016248315805569291
Test_927,0.9259793162345886,0.008883709087967873,0.05697408318519592,0.0081629091873765
Test_928,2.6340692784287967e-05,0.002585523296147585,0.9973634481430054,2.4634829969727434e-05
Test_929,0.01872820407152176,0.3045629858970642,0.0042654844000935555,0.6724432706832886
Test_930,0.03608834743499756,0.5524377226829529,0.38860976696014404,0.022864142432808876
Test_931,0.9741283655166626,0.0030757063068449497,0.018726084381341934,0.004069835878908634
Test_932,0.024690549820661545,0.6659761667251587,0.1215234026312828,0.18780985474586487
Test_933,0.960589587688446,0.009538254700601101,0.01269426941871643,0.017177898436784744
Test_934,0.021267535164952278,0.17368735373020172,0.7967345118522644,0.008310557343065739
Test_935,0.004429271444678307,0.3444531559944153,0.641579270362854,0.009538239799439907
Test_936,0.0017214056570082903,0.0042109740898013115,0.0005228361114859581,0.9935447573661804
Test_937,0.1233007162809372,0.005909355822950602,0.8675678372383118,0.00322200870141387
Test_938,0.13513310253620148,0.05134977772831917,0.00550875486806035,0.8080083727836609
Test_939,0.9782594442367554,0.002359261503443122,0.014192624017596245,0.005188659764826298
Test_940,0.001550866523757577,0.013812132179737091,0.0005333293229341507,0.9841036796569824
Test_941,0.010998656041920185,0.004523620009422302,0.0006576644955202937,0.9838200807571411
Test_942,0.010142565704882145,0.06427823007106781,0.003092442872002721,0.9224867820739746
Test_943,6.620562635362148e-05,0.002228474011644721,0.9976556897163391,4.9678208597470075e-05
Test_944,0.051552046090364456,0.6431072354316711,0.18852582573890686,0.11681491136550903
Test_945,0.9972423315048218,0.000883196946233511,0.0011024915147572756,0.0007719959830865264
Test_946,0.003734682919457555,0.016663990914821625,0.9771364331245422,0.002464855322614312
Test_947,4.0444007026962936e-05,0.0005759741179645061,1.009767765935976e-05,0.9993734359741211
Test_948,0.8955724835395813,0.04134465381503105,0.04151922091841698,0.021563664078712463
Test_949,0.9670286178588867,0.010430130176246166,0.0205939169973135,0.0019473558058962226
Test_950,0.0004037287144456059,0.026742547750473022,0.00015981604519765824,0.972693920135498
Test_951,0.002029026858508587,0.1318403035402298,0.8634831309318542,0.0026474951300770044
Test_952,0.0034727093297988176,0.01613641157746315,0.0020756139419972897,0.9783152341842651
Test_953,0.00022699512192048132,0.0012355344370007515,0.00019980773504357785,0.9983376264572144
Test_954,0.9838762283325195,0.003136833431199193,0.004042457789182663,0.008944490924477577
Test_955,0.9866488575935364,0.0024046499747782946,0.0034784111194312572,0.007468087133020163
Test_956,0.00034626442356966436,0.003629697486758232,0.00010186889267060906,0.9959222078323364
Test_957,0.18589994311332703,0.1985151469707489,0.14410081505775452,0.47148409485816956
Test_958,0.0007073484594002366,0.006264016032218933,0.0003719360684044659,0.9926567077636719
Test_959,0.00019942708604503423,0.002153830835595727,0.9975826144218445,6.414727249648422e-05
Test_960,0.0020546361338347197,0.0025893293786793947,0.9948070645332336,0.0005489512113854289
Test_961,0.19177018105983734,0.41207265853881836,0.0826258510351181,0.3135313391685486
Test_962,0.7225444912910461,0.0816425308585167,0.11975045502185822,0.07606247812509537
Test_963,0.9432648420333862,0.006479349918663502,0.03007698617875576,0.02017870917916298
Test_964,4.744507805298781e-06,0.000272591772954911,0.9997202157974243,2.397644493612461e-06
Test_965,0.9492108225822449,0.02655349299311638,0.007041769567877054,0.017193885520100594
Test_966,0.00683776568621397,0.7509051561355591,0.21658387780189514,0.02567323110997677
Test_967,0.00028963718796148896,0.009658045135438442,0.9895070195198059,0.0005453539779409766
Test_968,0.00010115086479345337,0.0024437156971544027,0.9973915815353394,6.358314567478374e-05
Test_969,0.0003025959013029933,0.003206473309546709,0.9961903691291809,0.00030057813273742795
Test_970,0.9933660626411438,0.0013251043856143951,0.0023497077636420727,0.0029590947087854147
Test_971,0.0008494991925545037,0.0014848404098302126,0.0007381001487374306,0.9969275593757629
Test_972,0.021004747599363327,0.015803471207618713,0.9610553979873657,0.002136386465281248
Test_973,0.001633036881685257,0.12489625066518784,0.8717357516288757,0.0017349006375297904
Test_974,0.6114699244499207,0.0358569510281086,0.06424316018819809,0.28842994570732117
Test_975,0.9186075925827026,0.012138484977185726,0.013676558621227741,0.055577315390110016
Test_976,0.0003703184484038502,0.014238405041396618,0.9850531816482544,0.0003381233545951545
Test_977,0.004526826087385416,0.36288684606552124,0.005865122191607952,0.6267212629318237
Test_978,6.308563752099872e-05,0.0010275028180330992,0.998879611492157,2.9789036489091814e-05
Test_979,0.9933491945266724,0.00048682495253160596,0.0044748662039637566,0.0016891004052013159
Test_980,0.07265891134738922,0.1820923537015915,0.008448487147688866,0.7368003129959106
Test_981,0.010297529399394989,0.006213222164660692,0.002571092452853918,0.9809181094169617
Test_982,0.8867312669754028,0.004549596458673477,0.027693267911672592,0.08102589100599289
Test_983,0.0069175222888588905,0.6324502825737,0.3040352761745453,0.056596942245960236
Test_984,0.002267108066007495,0.02987457811832428,0.0007798392907716334,0.9670785069465637
Test_985,0.023147260770201683,0.4465366005897522,0.10292041301727295,0.4273957312107086
Test_986,0.0014616749249398708,0.013883273117244244,0.0008708307286724448,0.9837841987609863
Test_987,0.002908929018303752,0.9224008321762085,0.06322185695171356,0.011468267999589443
Test_988,0.9877866506576538,0.0017328059766441584,0.0037722126580774784,0.006708259228616953
Test_989,0.9930547475814819,0.0013885234948247671,0.0021605356596410275,0.003396174404770136
Test_990,0.21229152381420135,0.5751835107803345,0.048648200929164886,0.16387681663036346
Test_991,0.01409094501286745,0.8526938557624817,0.08182968199253082,0.05138552188873291
Test_992,0.10661361366510391,0.08663053810596466,0.01514143031090498,0.7916144132614136
Test_993,0.30506420135498047,0.23205626010894775,0.265969842672348,0.19690962135791779
Test_994,0.2213573157787323,0.17847919464111328,0.3131176233291626,0.28704583644866943
Test_995,0.015444372780621052,0.13652732968330383,0.8390825390815735,0.008945838548243046
