image_id,healthy,multiple_diseases,rust,scab
Test_663,0.00023231098020914942,0.014047320000827312,0.9850335717201233,0.0006867875927127898
Test_664,0.007803721819072962,0.01568521372973919,0.9737671613693237,0.0027438532561063766
Test_665,0.000938095327001065,0.013375400565564632,0.000866878021042794,0.9848196506500244
Test_666,0.0006678192294202745,0.0022948377300053835,0.9965212345123291,0.0005161412409506738
Test_667,0.9483238458633423,0.011461037211120129,0.012593982741236687,0.027621125802397728
Test_668,0.004629736300557852,0.0686127245426178,0.9048765301704407,0.02188108302652836
Test_669,0.0005466421134769917,0.007814791984856129,0.9907302260398865,0.000908347312361002
Test_670,0.009107692167162895,0.14193709194660187,0.8223505616188049,0.026604685932397842
Test_671,0.005471738055348396,0.11933444440364838,0.8573073148727417,0.017886435613036156
Test_672,0.9861986637115479,0.0009969751117751002,0.010291602462530136,0.0025128440465778112
Test_673,0.009926884435117245,0.10648667067289352,0.858998715877533,0.024587711319327354
Test_674,0.0005362833617255092,0.0651388168334961,0.9311603903770447,0.003164423629641533
Test_675,0.9877306818962097,0.0008679458987899125,0.00968935713171959,0.0017120599513873458
Test_676,0.9651044607162476,0.010049796663224697,0.009815345518290997,0.015030359849333763
Test_677,0.0004954795585945249,0.0057510435581207275,0.00021041488798800856,0.9935430288314819
Test_678,0.4708807170391083,0.03682032600045204,0.01527495589107275,0.47702398896217346
Test_679,0.030238084495067596,0.035306915640830994,0.9190484285354614,0.015406494960188866
Test_680,0.00042184899211861193,0.003883585799485445,0.00041514827171340585,0.9952794313430786
Test_681,0.9240359663963318,0.01529783196747303,0.03535369411110878,0.02531253546476364
Test_682,0.9881449937820435,0.002390726935118437,0.004833939950913191,0.0046303593553602695
Test_683,0.0008199266158044338,0.04605410248041153,0.004343030508607626,0.9487829208374023
Test_684,0.0021418125834316015,0.009326194413006306,0.0003397728723939508,0.9881922602653503
Test_685,0.9959462285041809,0.0006180270574986935,0.0026283501647412777,0.000807484146207571
Test_686,5.000429882784374e-05,0.0016292771324515343,1.985455492103938e-05,0.9983008503913879
Test_687,0.9909970760345459,0.0003124238282907754,0.007839001715183258,0.0008514152141287923
Test_688,0.013890065252780914,0.2505423426628113,0.10481483489274979,0.6307527422904968
Test_689,0.01525163371115923,0.005062649957835674,0.000516938918735832,0.979168713092804
Test_690,0.02847963385283947,0.0844365805387497,0.008788681589066982,0.8782951235771179
Test_691,0.9966303706169128,0.00012419550330378115,0.0018731969175860286,0.0013722577132284641
Test_692,0.0012759568635374308,0.02335406467318535,0.9732984304428101,0.002071566414088011
Test_693,0.9715898036956787,0.00504668103531003,0.006727159488946199,0.016636300832033157
Test_694,0.03216920793056488,0.06539993733167648,0.014771082438528538,0.8876597881317139
Test_695,0.9954246878623962,0.0007759116124361753,0.002540851477533579,0.001258505624718964
Test_696,3.45640437444672e-05,0.00029529127641581,0.9995985627174377,7.166134309954941e-05
Test_697,0.00824193749576807,0.03982338681817055,0.9389609694480896,0.012973747216165066
Test_698,0.9292526245117188,0.012376978062093258,0.04021778330206871,0.018152683973312378
Test_699,7.10988970240578e-05,0.000853419944178313,2.8102613214286976e-05,0.9990473389625549
Test_700,0.0036753772292286158,0.004347743466496468,0.9899043440818787,0.002072584815323353
Test_701,0.4228309690952301,0.18568003177642822,0.08567040413618088,0.3058185577392578
Test_702,0.3734595775604248,0.06897072494029999,0.020182106643915176,0.5373875498771667
Test_703,0.00066742132185027,0.021766286343336105,0.975964367389679,0.001601949566975236
Test_704,0.0006726477877236903,0.03008667565882206,0.9656959772109985,0.0035446269903331995
Test_705,0.0008778083138167858,0.029956646263599396,0.966227650642395,0.002937853801995516
Test_706,0.9838389158248901,0.004411970265209675,0.003931105136871338,0.007818015292286873
Test_707,0.0024647973477840424,0.014786197803914547,0.0018062525196000934,0.9809427261352539
Test_708,0.7920820713043213,0.024181978777050972,0.018581103533506393,0.165154829621315
Test_709,0.0011338733602315187,0.005539713427424431,0.9930170774459839,0.0003093001141678542
Test_710,0.006150208413600922,0.19430992007255554,0.7630106806755066,0.036529142409563065
Test_711,0.9906781911849976,0.0014476963551715016,0.002384104300290346,0.005490037612617016
Test_712,0.003941258415579796,0.01570252515375614,0.001863607089035213,0.9784925580024719
Test_713,0.0029280190356075764,0.028950661420822144,0.0014075443614274263,0.9667137265205383
Test_714,0.19781459867954254,0.4282950758934021,0.221382737159729,0.15250761806964874
Test_715,0.0002281117340316996,0.0011438194196671247,0.9983404874801636,0.00028758685220964253
Test_716,0.00024994666455313563,0.0014903642004355788,5.015149508835748e-05,0.9982095956802368
Test_717,0.007204522378742695,0.026480965316295624,0.9484835863113403,0.01783098094165325
Test_718,0.030216773971915245,0.005291788373142481,0.9622746109962463,0.002216804539784789
Test_719,0.010292568244040012,0.051964737474918365,0.9204917550086975,0.017250999808311462
Test_720,0.9433349370956421,0.010571551509201527,0.00459473580121994,0.04149869456887245
Test_721,0.0007105051772668958,0.027567675337195396,0.9635158777236938,0.008205977268517017
Test_722,0.0008699985919520259,0.0692945048213005,0.9276295900344849,0.0022058908361941576
Test_723,0.9676440358161926,0.00038615611265413463,0.030394764617085457,0.0015750504098832607
Test_724,0.004720541648566723,0.011699412949383259,0.9805159568786621,0.0030641136690974236
Test_725,0.3168317675590515,0.10457691550254822,0.021109985187649727,0.5574813485145569
Test_726,0.035213083028793335,0.03997129201889038,0.0019890079274773598,0.9228265881538391
Test_727,0.1557237058877945,0.21986915171146393,0.2055690884590149,0.4188380241394043
Test_728,0.005386616103351116,0.07850223034620285,0.9077873826026917,0.008323844522237778
Test_729,0.0030533354729413986,0.003991535399109125,0.9885357022285461,0.004419445060193539
Test_730,0.12258811295032501,0.4176121950149536,0.2607470154762268,0.19905269145965576
Test_731,0.0010568323777988553,0.06506089121103287,0.9312829971313477,0.0025992058217525482
Test_732,0.02824954129755497,0.5616134405136108,0.2767752707004547,0.13336166739463806
Test_733,0.053131427615880966,0.4696950912475586,0.21264028549194336,0.26453322172164917
Test_734,0.9818640947341919,0.0011386036640033126,0.005854789167642593,0.01114245131611824
Test_735,0.9755840301513672,0.0066264173947274685,0.007370287552475929,0.010419188067317009
Test_736,0.964783251285553,0.010599986650049686,0.01101596374064684,0.013600772246718407
Test_737,0.0010458624456077814,0.004702836740761995,0.0011896549258381128,0.9930616021156311
Test_738,0.965060830116272,0.003183570923283696,0.011334042996168137,0.02042154222726822
Test_739,0.0020788279362022877,0.0033641811460256577,0.9941652417182922,0.00039185903733596206
Test_740,7.383119373116642e-05,0.001735030789859593,4.5466775191016495e-05,0.9981456995010376
Test_741,0.017422707751393318,0.01919787935912609,0.0030065164901316166,0.9603729248046875
Test_742,0.02639779821038246,0.016518909484148026,0.0014267832739278674,0.9556565284729004
Test_743,0.001218963647261262,0.024632351472973824,0.9716336727142334,0.0025149856228381395
Test_744,0.6868891716003418,0.05841422826051712,0.09712965786457062,0.15756696462631226
Test_745,0.7387701272964478,0.0510900653898716,0.01855609379708767,0.19158364832401276
Test_746,0.007361911237239838,0.13454844057559967,0.8452838659286499,0.012805821374058723
Test_747,0.9253233075141907,0.012702741660177708,0.009633711539208889,0.0523403063416481
Test_748,0.060988232493400574,0.17204251885414124,0.1581691950559616,0.6087999939918518
Test_749,0.00024547477369196713,0.0009950194507837296,8.942053682403639e-05,0.9986701011657715
Test_750,0.5866859555244446,0.1490941047668457,0.06786394119262695,0.19635605812072754
Test_751,0.028860505670309067,0.19511356949806213,0.7492559552192688,0.02677007019519806
Test_752,0.0011296018492430449,0.0012683720560744405,0.00024111688253469765,0.99736088514328
Test_753,6.551246769959107e-05,0.003653471590951085,0.9954577684402466,0.0008233346743509173
Test_754,0.45685824751853943,0.08396933972835541,0.10778636485338211,0.35138604044914246
Test_755,0.416655570268631,0.06068328768014908,0.05763950198888779,0.46502164006233215
Test_756,0.9949268102645874,0.00032592102070339024,0.002074137330055237,0.002673070877790451
Test_757,0.0179453082382679,0.037845782935619354,0.006773916073143482,0.93743497133255
Test_758,0.9550568461418152,0.004978713113814592,0.021933497861027718,0.018030904233455658
Test_759,0.3144291639328003,0.24087686836719513,0.1237851232290268,0.3209088444709778
Test_760,0.9927534461021423,0.0012286776909604669,0.0033707707189023495,0.002647159155458212
Test_761,0.00021921601728536189,0.008305312134325504,0.0002522879221942276,0.9912232160568237
Test_762,0.03555101528763771,0.0909443274140358,0.8490346074104309,0.024470051750540733
Test_763,0.00012805087317246944,0.007460827007889748,0.9883736371994019,0.004037508741021156
Test_764,0.9947333335876465,0.0006397063261829317,0.003470872761681676,0.0011560751590877771
Test_765,0.1615089625120163,0.09974127262830734,0.01804102212190628,0.7207086682319641
Test_766,2.140202013833914e-05,0.000989939784631133,7.303401071112603e-05,0.9989156723022461
Test_767,0.7137967348098755,0.044671788811683655,0.049637410789728165,0.19189397990703583
Test_768,0.2611151337623596,0.07966624945402145,0.024982821196317673,0.6342357993125916
Test_769,0.0045164525508880615,0.09221277385950089,0.8950359225273132,0.00823489110916853
Test_770,0.5726768970489502,0.0457579605281353,0.13729166984558105,0.24427346885204315
Test_771,0.00025241999537684023,0.009721626527607441,0.9893729090690613,0.0006531031685881317
Test_772,0.013756120577454567,0.24351723492145538,0.16953155398368835,0.5731950998306274
Test_773,0.004186525475233793,0.12352631241083145,0.8595630526542664,0.012724165804684162
Test_774,3.540400939527899e-05,0.0018642125651240349,8.085962326731533e-05,0.9980195760726929
Test_775,0.011829951778054237,0.16976699233055115,0.8093913197517395,0.009011651389300823
Test_776,0.8283880949020386,0.02492845430970192,0.0422145314514637,0.10446898639202118
Test_777,0.9878563284873962,0.002083524828776717,0.0070505039766430855,0.0030095838010311127
Test_778,0.6730673909187317,0.04686947539448738,0.24611467123031616,0.033948421478271484
Test_779,0.0003767165180761367,0.01273413933813572,0.0013722422299906611,0.9855169653892517
Test_780,0.9656635522842407,0.0026111993938684464,0.005704482551664114,0.02602078765630722
Test_781,0.998051643371582,0.00025604854454286397,0.0009020381839945912,0.0007902187062427402
Test_782,0.0002853012119885534,0.010535765439271927,0.9871677756309509,0.0020111924968659878
Test_783,3.242004822823219e-05,0.002100142417475581,0.997736930847168,0.00013041976490058005
Test_784,0.0006642013322561979,0.012515797279775143,0.984001636505127,0.0028184615075588226
Test_785,0.9979744553565979,7.348586950683966e-05,0.0017005444969981909,0.00025153972092084587
Test_786,0.07317502796649933,0.37437930703163147,0.4917152523994446,0.060730427503585815
Test_787,0.000582221953663975,0.003755522659048438,0.9947279095649719,0.0009344705613330007
Test_788,0.6994998455047607,0.03292810916900635,0.04299150034785271,0.22458048164844513
Test_789,0.0006746223079971969,0.015248049981892109,0.9775975346565247,0.00647972896695137
Test_790,0.023903045803308487,0.12026097625494003,0.016105037182569504,0.8397309184074402
Test_791,0.05021544545888901,0.023988977074623108,0.019590508192777634,0.9062050580978394
Test_792,0.0011026824358850718,0.050540484488010406,0.9428861141204834,0.005470629781484604
Test_793,0.0029548911843448877,0.16803961992263794,0.820958137512207,0.008047300390899181
Test_794,0.1165834367275238,0.24693843722343445,0.14783336222171783,0.48864471912384033
Test_795,0.022873375564813614,0.004383518826216459,0.0008852776954881847,0.9718577861785889
Test_796,4.130207162234001e-05,0.000897594727575779,0.9989476799964905,0.00011348407861078158
Test_797,0.9860793948173523,0.0009117494919337332,0.00507821561768651,0.007930582389235497
Test_798,0.0010183776030316949,0.03323401138186455,0.9641130566596985,0.0016345097683370113
Test_799,0.0006515117129310966,0.015312249772250652,0.9831189513206482,0.0009173017460852861
Test_800,0.0013875799486413598,0.018652059137821198,0.9762910604476929,0.0036693301517516375
Test_801,0.0001339057635050267,0.00135550566483289,0.9981637597084045,0.00034687790321186185
Test_802,0.020904257893562317,0.2827558219432831,0.6626856923103333,0.03365420177578926
Test_803,0.29519912600517273,0.07047906517982483,0.01736265979707241,0.6169590950012207
Test_804,0.037001922726631165,0.41512975096702576,0.4616098701953888,0.08625839650630951
Test_805,0.0001137599247158505,0.0019540267530828714,0.9977638721466064,0.00016827047511469573
Test_806,0.13649509847164154,0.22035938501358032,0.023682337254285812,0.6194631457328796
Test_807,0.06496448814868927,0.5030070543289185,0.0418802909553051,0.39014822244644165
Test_808,0.9727655649185181,0.0025061839260160923,0.01593518815934658,0.008792957291007042
Test_809,0.8729395866394043,0.035510335117578506,0.030436621978878975,0.06111350283026695
Test_810,0.003084298688918352,0.007745896000415087,0.988203763961792,0.0009660339565016329
Test_811,0.9887762665748596,0.0008208491490222514,0.009478040039539337,0.000924785272218287
Test_812,0.0003188272239640355,0.009001914411783218,0.9902178645133972,0.0004614334902726114
Test_813,0.9967356324195862,0.00034148269332945347,0.001676325686275959,0.0012465213658288121
Test_814,0.004880474414676428,0.005184074863791466,0.000604829634539783,0.9893306493759155
Test_815,0.0010187659645453095,0.005670062731951475,0.0010176730575039983,0.9922934770584106
Test_816,0.019580548629164696,0.3351459801197052,0.16015326976776123,0.48512011766433716
Test_817,0.008913878351449966,0.4169740080833435,0.5068298578262329,0.06728220731019974
Test_818,0.6898995041847229,0.02310684323310852,0.21200500428676605,0.07498861104249954
Test_819,0.026929669082164764,0.018279528245329857,0.9279406666755676,0.026850152760744095
Test_820,0.9817750453948975,0.0007715003448538482,0.00541327428072691,0.012040170840919018
Test_821,0.0012261869851499796,0.016278952360153198,0.0004650272021535784,0.9820298552513123
Test_822,0.5588842034339905,0.05034836009144783,0.10256094485521317,0.2882065176963806
Test_823,0.9603243470191956,0.0029816292226314545,0.018200382590293884,0.018493611365556717
Test_824,0.6107947826385498,0.04167114943265915,0.014243993908166885,0.3332900404930115
Test_825,0.004290121607482433,0.14704672992229462,0.830962598323822,0.01770053058862686
Test_826,0.0015543362824246287,0.012099984101951122,0.9828009605407715,0.0035447399131953716
Test_827,0.009533661417663097,0.02182892896234989,0.8963010311126709,0.07233632355928421
Test_828,0.0025132473092526197,0.08166767656803131,0.911314070224762,0.0045049600303173065
Test_829,2.500296432117466e-05,0.0015974536072462797,9.42086917348206e-05,0.9982833862304688
Test_830,0.0013121295487508178,0.006824222858995199,0.9908342957496643,0.0010293558007106185
Test_831,0.0002716749731916934,0.003314934903755784,0.9959122538566589,0.0005011358298361301
Test_832,0.9944620728492737,0.00027248324477113783,0.004432974383234978,0.0008324939990416169
Test_833,0.0009437691187486053,0.01963362656533718,0.975407600402832,0.004014941398054361
Test_834,4.0144743252312765e-05,0.0013018116587772965,0.9985030889511108,0.00015494906983803958
Test_835,0.00017981154087465256,0.0030634456779807806,0.996594250202179,0.00016247066378127784
Test_836,0.3178068995475769,0.19713716208934784,0.11721882969141006,0.3678371012210846
Test_837,0.5515279173851013,0.07405359297990799,0.1695108413696289,0.20490765571594238
Test_838,0.02197689190506935,0.09936810284852982,0.03183557465672493,0.8468194603919983
Test_839,0.000454827822977677,0.019079389050602913,0.9787619113922119,0.001703879563137889
Test_840,0.009065468795597553,0.04761902242898941,0.9383359551429749,0.0049795592203736305
Test_841,0.0046934401616454124,0.030555086210370064,0.0015350207686424255,0.9632164835929871
Test_842,0.998337984085083,8.983746738522314e-06,0.000976306211668998,0.0006767940358258784
Test_843,0.004081808030605316,0.1053377017378807,0.8860318064689636,0.0045486814342439175
Test_844,0.06157302111387253,0.21582479774951935,0.1264866292476654,0.5961155891418457
Test_845,0.004296816419810057,0.03417690098285675,0.9556808471679688,0.005845481529831886
Test_846,0.03238909691572189,0.07408560067415237,0.31433701515197754,0.5791882872581482
Test_847,0.01049061119556427,0.06199630722403526,0.9121335744857788,0.015379407443106174
Test_848,0.3899754285812378,0.20487456023693085,0.33595773577690125,0.06919226795434952
Test_849,0.005738205276429653,0.00823576282709837,0.0007514396565966308,0.9852745532989502
Test_850,0.0015429710038006306,0.06897928565740585,0.9215883016586304,0.007889497093856335
Test_851,0.0008582408190704882,0.0016812372487038374,0.0002103070291923359,0.9972502589225769
Test_852,0.00033140488085336983,0.007163003087043762,0.9895333647727966,0.0029721520841121674
Test_853,0.0012858500704169273,0.049380406737327576,0.938468873500824,0.01086491160094738
Test_854,0.0010847784578800201,0.0009863615268841386,0.00013208425662014633,0.9977967739105225
Test_855,0.0012225749669596553,0.005508504342287779,0.00020169159688521177,0.9930672645568848
Test_856,0.8352916836738586,0.029897700995206833,0.02961180917918682,0.10519890487194061
Test_857,0.00019329565111547709,0.0044165379367768764,0.9949287176132202,0.0004614443168975413
Test_858,0.00035126940929330885,0.020308341830968857,0.9780678153038025,0.0012724919943138957
Test_859,0.000358806544682011,0.0013178210938349366,6.311373726930469e-05,0.9982603192329407
Test_860,0.9953063130378723,0.00027851140475831926,0.003636960405856371,0.0007782321772538126
Test_861,0.0001963234244612977,0.06590204685926437,0.9196932911872864,0.01420843880623579
Test_862,0.004890838172286749,0.01996087282896042,0.9723427295684814,0.0028055740986019373
Test_863,0.06296300888061523,0.07615819573402405,0.007878958247601986,0.8529998660087585
Test_864,0.00038302148459479213,0.002597802085801959,0.996299684047699,0.0007194787613116205
Test_865,0.0014997354010120034,0.08908136188983917,0.9057130217552185,0.003705885261297226
Test_866,0.0009492310346104205,0.010419066064059734,0.9857779741287231,0.002853731159120798
Test_867,0.09426270425319672,0.24528877437114716,0.1095147579908371,0.5509337186813354
Test_868,0.0009119012393057346,0.030489252880215645,0.9659589529037476,0.0026398026384413242
Test_869,0.035217300057411194,0.07521376013755798,0.00577849056571722,0.8837904334068298
Test_870,0.5174002647399902,0.10711400955915451,0.053379349410533905,0.32210636138916016
Test_871,0.006892671342939138,0.04453472048044205,0.0063311331905424595,0.9422414302825928
Test_872,0.033230431377887726,0.14418566226959229,0.02552686259150505,0.7970570921897888
Test_873,0.00024840605328790843,0.002705250633880496,0.00010796551214298233,0.9969383478164673
Test_874,0.013240176253020763,0.059363216161727905,0.010291226208209991,0.9171053767204285
Test_875,0.008795191533863544,0.0578344464302063,0.003336422611027956,0.9300339818000793
Test_876,0.004856596700847149,0.07619798928499222,0.013504120521247387,0.9054413437843323
Test_877,0.9290191531181335,0.014992635697126389,0.012287390418350697,0.0437009260058403
Test_878,0.9742708206176758,0.0038189447950571775,0.009055611677467823,0.012854562141001225
Test_879,0.02831823192536831,0.11219131201505661,0.7964959144592285,0.06299453228712082
Test_880,4.5298318582354113e-05,0.005974391009658575,0.9937866926193237,0.00019361752492841333
Test_881,0.03568345308303833,0.20690272748470306,0.7230537533760071,0.03436010330915451
Test_882,0.006304276641458273,0.061932772397994995,0.9088319540023804,0.022930944338440895
Test_883,0.05806054174900055,0.18946191668510437,0.06253670901060104,0.689940869808197
Test_884,0.5153379440307617,0.2511953115463257,0.1317436546087265,0.10172306001186371
Test_885,0.9682446122169495,0.008902452886104584,0.011035755276679993,0.011817166581749916
Test_886,0.8940040469169617,0.028295783326029778,0.04547726735472679,0.03222280368208885
Test_887,0.7135091423988342,0.10877947509288788,0.06866014748811722,0.10905124247074127
Test_888,0.005683479830622673,0.018976816907525063,0.9728478193283081,0.002491915598511696
Test_889,0.0003658270579762757,0.008044777438044548,0.9909203052520752,0.0006690915324725211
Test_890,0.014347164891660213,0.031340308487415314,0.945556640625,0.00875591766089201
Test_891,0.0003528356028255075,0.0013511860743165016,0.00020155252423137426,0.998094379901886
Test_892,9.907338971970603e-05,0.0055028339847922325,0.9938806295394897,0.0005173563840799034
Test_893,0.01111646369099617,0.03261992707848549,0.0064874012023210526,0.9497762322425842
Test_894,0.00012215414608363062,0.005953814834356308,0.001029904349707067,0.9928941130638123
Test_895,0.9573887586593628,0.0017658674623817205,0.031168773770332336,0.00967658031731844
Test_896,0.18736231327056885,0.19717323780059814,0.020476365461945534,0.5949880480766296
Test_897,0.9698088765144348,0.007888960652053356,0.009140679612755775,0.013161447830498219
Test_898,0.023371903225779533,0.10831357538700104,0.017773624509572983,0.8505409359931946
Test_899,0.0003819541016127914,0.0027285628020763397,0.9965541362762451,0.0003353783395141363
Test_900,0.00017007745918817818,0.004816217347979546,0.00015424209414049983,0.9948594570159912
Test_901,0.039006199687719345,0.4482305943965912,0.4277443587779999,0.0850188359618187
Test_902,0.9662618637084961,0.007021268829703331,0.004880845081061125,0.021836047992110252
Test_903,0.00018672113947104663,0.005850708112120628,0.9937552213668823,0.00020726336515508592
Test_904,0.8159818053245544,0.01309308223426342,0.006539162714034319,0.16438592970371246
Test_905,0.005714118480682373,0.27412185072898865,0.6556863784790039,0.06447768956422806
Test_906,0.0017507611773908138,0.0036398214288055897,0.993848979473114,0.0007605325663462281
Test_907,0.04031020775437355,0.028444986790418625,0.003904421580955386,0.9273403882980347
Test_908,7.855314470361918e-05,0.0015756514621898532,5.677250737790018e-05,0.9982890486717224
Test_909,0.9887396693229675,0.0008116734679788351,0.008023506961762905,0.0024251120630651712
Test_910,0.015519942156970501,0.4176390767097473,0.5137609839439392,0.0530799962580204
Test_911,0.013437406159937382,0.026119614019989967,0.002804549876600504,0.9576384425163269
Test_912,0.000571626122109592,0.06314448267221451,0.9322280883789062,0.004055853001773357
Test_913,4.274877574061975e-05,0.0022055767476558685,0.9975874423980713,0.0001641797280171886
Test_914,7.569401350338012e-05,0.0006171867717057467,3.737393126357347e-05,0.9992697834968567
Test_915,0.01537265069782734,0.020317349582910538,0.9600804448127747,0.0042294831946492195
Test_916,0.1445084661245346,0.014360777102410793,0.003600164782255888,0.8375305533409119
Test_917,0.03206217288970947,0.1771693080663681,0.746411919593811,0.04435655474662781
Test_918,0.002092729089781642,0.018359851092100143,0.9781936407089233,0.0013538894709199667
Test_919,0.01119676511734724,0.023607566952705383,0.006227042991667986,0.9589686393737793
Test_920,0.0014391223667189479,0.0366213358938694,0.9595298171043396,0.0024097857531160116
Test_921,0.023010773584246635,0.057580094784498215,0.0029117020312696695,0.9164974689483643
Test_922,0.987322986125946,0.0006145081133581698,0.010627838782966137,0.0014347232645377517
Test_923,0.08137194812297821,0.033719588071107864,0.874708890914917,0.010199500247836113
Test_924,0.021467648446559906,0.09234999120235443,0.010985946282744408,0.8751963973045349
Test_925,0.9974602460861206,0.0003018173447344452,0.0013257312821224332,0.0009122394258156419
Test_926,0.037793487310409546,0.06902312487363815,0.8837088346481323,0.009474529884755611
Test_927,0.9130337238311768,0.023908192291855812,0.04338235780596733,0.019675685092806816
Test_928,0.004384119063615799,0.06958947330713272,0.9171328544616699,0.00889354757964611
Test_929,0.03354567661881447,0.16057319939136505,0.02014765702188015,0.7857334613800049
Test_930,0.40501177310943604,0.24710004031658173,0.18592143058776855,0.16196675598621368
Test_931,0.9533409476280212,0.0016394940903410316,0.04208439588546753,0.0029352044221013784
Test_932,0.016840506345033646,0.2738953232765198,0.06652021408081055,0.6427440047264099
Test_933,0.9918221831321716,0.001294646761380136,0.0028737091924995184,0.0040094261057674885
Test_934,0.18909651041030884,0.2495812475681305,0.48229146003723145,0.07903078198432922
Test_935,0.013665632344782352,0.24891994893550873,0.7037259936332703,0.03368844464421272
Test_936,0.009009362198412418,0.004793189465999603,0.0008390211733058095,0.985358476638794
Test_937,0.0013384412741288543,0.0014955567894503474,0.9967513084411621,0.00041472705197520554
Test_938,0.215276837348938,0.07018480449914932,0.013747652061283588,0.7007906436920166
Test_939,0.98265141248703,0.000509127858094871,0.015448281541466713,0.0013912910362705588
Test_940,0.00046328356256708503,0.004475380294024944,0.00016138317005243152,0.9948999285697937
Test_941,0.05728869140148163,0.016876718029379845,0.004367121495306492,0.9214674830436707
Test_942,0.012736585922539234,0.029744725674390793,0.0016015979927033186,0.9559170603752136
Test_943,3.626871693995781e-05,0.0031349207274615765,0.996672511100769,0.00015629216795787215
Test_944,0.39689892530441284,0.2186787873506546,0.10216546803712845,0.2822568118572235
Test_945,0.99497389793396,0.0011392264859750867,0.0024040555581450462,0.0014827265404164791
Test_946,0.00027576941647566855,0.007662358693778515,0.9911475777626038,0.0009142332128249109
Test_947,7.238215766847134e-05,0.0015772090991958976,0.00010978739737765864,0.99824059009552
Test_948,0.9617645144462585,0.004061654210090637,0.02261546067893505,0.011558400467038155
Test_949,0.9079653024673462,0.020660385489463806,0.039542313665151596,0.03183196485042572
Test_950,0.0005576479597948492,0.007423179689794779,0.00013764502364210784,0.9918815493583679
Test_951,0.00047170050675049424,0.016086474061012268,0.9822551012039185,0.0011866990244016051
Test_952,6.484914047177881e-05,0.0014347353717312217,0.0001879307092167437,0.9983124732971191
Test_953,2.1773183107143268e-05,4.550375888356939e-05,5.751257049269043e-06,0.9999269247055054
Test_954,0.9753486514091492,0.0028873623814433813,0.011931084096431732,0.00983293168246746
Test_955,0.9767415523529053,0.005088587757200003,0.002902600448578596,0.01526718307286501
Test_956,0.0006068579968996346,0.005479202605783939,0.00032111883047036827,0.9935927987098694
Test_957,0.053949110209941864,0.11968348175287247,0.03194032609462738,0.7944270372390747
Test_958,0.010556620545685291,0.04713482782244682,0.011104806326329708,0.9312037229537964
Test_959,4.2113646486541256e-05,0.0009492289973422885,0.9989451766014099,6.35134638287127e-05
Test_960,0.000329030241118744,0.0009611304267309606,0.9984558820724487,0.00025403211475349963
Test_961,0.28641054034233093,0.18644627928733826,0.03458843007683754,0.49255478382110596
Test_962,0.802783191204071,0.0894593596458435,0.058671291917562485,0.04908620938658714
Test_963,0.9604304432868958,0.00544739980250597,0.02570503018796444,0.008417114615440369
Test_964,0.00038944336120039225,0.016829296946525574,0.9821663498878479,0.0006149097462184727
Test_965,0.9667330980300903,0.007703352719545364,0.005033687688410282,0.02052985318005085
Test_966,0.06639881432056427,0.46281445026397705,0.33568739891052246,0.1350994110107422
Test_967,0.0004961170488968492,0.020999152213335037,0.9762484431266785,0.0022563079837709665
Test_968,0.00017100624972954392,0.0032162365969270468,0.9963375329971313,0.0002751503197941929
Test_969,6.5818996517919e-05,0.0010620951652526855,0.998735249042511,0.00013680987467523664
Test_970,0.9930782914161682,0.001525122206658125,0.003129323711618781,0.002267229137942195
Test_971,0.0022368000354617834,0.0007445135270245373,0.00033408269518986344,0.9966846108436584
Test_972,0.0012376870727166533,0.0074913292191922665,0.9903164505958557,0.0009545807261019945
Test_973,0.0014958090614527464,0.20849110186100006,0.7708961367607117,0.01911698468029499
Test_974,0.38176727294921875,0.045281294733285904,0.05740894749760628,0.5155424475669861
Test_975,0.9526734352111816,0.007027346640825272,0.030048519372940063,0.010250763967633247
Test_976,0.0011219618609175086,0.019615398719906807,0.9769584536552429,0.0023042159155011177
Test_977,0.014941303059458733,0.16582471132278442,0.02171163074672222,0.7975223660469055
Test_978,0.00047949058352969587,0.007712548598647118,0.9905942678451538,0.001213734969496727
Test_979,0.9884551763534546,0.001076627871952951,0.007821881212294102,0.0026463039685040712
Test_980,0.07499534636735916,0.14468975365161896,0.0169843640178442,0.7633305191993713
Test_981,0.010662354528903961,0.01337793841958046,0.0026818644255399704,0.9732778668403625
Test_982,0.9749131202697754,0.0002241488400613889,0.0055268630385398865,0.01933571882545948
Test_983,0.04252465069293976,0.45064079761505127,0.4191054403781891,0.0877290815114975
Test_984,6.863938324386254e-05,0.0010166219435632229,3.8338068407028913e-05,0.9988763928413391
Test_985,0.00037141668144613504,0.036642175167798996,0.005676962900906801,0.9573094844818115
Test_986,0.0005780874635092914,0.008466532453894615,0.00029756128787994385,0.9906578063964844
Test_987,0.008605876937508583,0.4435948431491852,0.12723565101623535,0.420563668012619
Test_988,0.9499692916870117,0.006345594301819801,0.025801898911595345,0.01788325048983097
Test_989,0.9948352575302124,0.0009116435539908707,0.0013572132447734475,0.0028959433548152447
Test_990,0.23484277725219727,0.35154950618743896,0.1318570226430893,0.28175073862075806
Test_991,0.0062257940880954266,0.41307616233825684,0.3972040116786957,0.18349400162696838
Test_992,0.25196146965026855,0.17171846330165863,0.039061956107616425,0.5372581481933594
Test_993,0.2186933159828186,0.29362601041793823,0.3590402603149414,0.12864041328430176
Test_994,0.38652846217155457,0.14856237173080444,0.0428788922727108,0.4220302700996399
