image_id,healthy,multiple_diseases,rust,scab
Test_626,8.523101860191673e-05,1.949200850503985e-05,0.9998900890350342,5.177478215045994e-06
Test_627,0.9982479810714722,0.00011821735097328201,0.00033987732604146004,0.0012940488522872329
Test_628,6.194062007125467e-05,0.0036863454151898623,5.849306035088375e-05,0.9961931705474854
Test_629,0.9997568726539612,2.9525315767386928e-05,0.00018023290613200516,3.342158015584573e-05
Test_630,0.9999380111694336,2.3266131847776705e-06,4.473355511436239e-05,1.4842550626781303e-05
Test_631,0.9996293783187866,2.7552296160138212e-05,0.00011368071136530489,0.00022937454923521727
Test_632,0.9852086305618286,0.00021818549430463463,0.01090314332395792,0.003670073114335537
Test_633,3.072649269597605e-05,9.87512175925076e-05,0.9996999502182007,0.00017065773135982454
Test_634,0.0010616736253723502,0.002237207256257534,0.0001610793697182089,0.9965400695800781
Test_635,0.9997518658638,3.4175332984887064e-05,0.0001314355613430962,8.25048191472888e-05
Test_636,5.5260879889829084e-05,0.9930211901664734,0.0016325874021276832,0.005290968343615532
Test_637,2.8032158638779947e-07,7.317676420370844e-08,0.9999996423721313,4.6045528279137216e-08
Test_638,0.4961336553096771,0.011498114094138145,0.08057069033384323,0.41179752349853516
Test_639,0.0033227798994630575,0.018022213131189346,0.978461503982544,0.00019348572823219
Test_640,0.00013113101886119694,0.00289211911149323,0.0005301900091581047,0.9964465498924255
Test_641,2.8589329303940758e-05,4.794784763362259e-05,0.9998948574066162,2.8579463105415925e-05
Test_642,0.00012424537271726876,0.006422898732125759,5.54307916900143e-05,0.9933973550796509
Test_643,0.9999130964279175,8.15585099189775e-06,6.512567051686347e-05,1.3707883226743434e-05
Test_644,0.0014248561346903443,0.05402868241071701,0.0005871641333214939,0.9439593553543091
Test_645,0.9998024106025696,9.02326573850587e-05,6.920495798112825e-05,3.815971649601124e-05
Test_646,5.2855983085464686e-05,9.248583228327334e-05,0.9998539686203003,7.729462367933593e-07
Test_647,5.253819495010248e-07,0.9999194145202637,7.695593012613244e-06,7.239617116283625e-05
Test_648,0.9999825954437256,1.106555600927095e-06,9.527419024379924e-06,6.7871619648940396e-06
Test_649,0.0001229783520102501,3.6096687836106867e-05,0.9997555613517761,8.528117905370891e-05
Test_650,2.9608941076730844e-06,0.0003322381526231766,0.9996646642684937,1.6021377291508543e-07
Test_651,1.2212103683850728e-05,0.001000498072244227,9.4230135800899e-06,0.9989778995513916
Test_652,2.241845322714653e-06,0.0009194625890813768,0.9990772008895874,1.0742334097813e-06
Test_653,0.9999526739120483,1.0461214515089523e-05,2.6562087441561744e-05,1.0288907105859835e-05
Test_654,1.869247853392153e-06,6.600300253012392e-07,0.9999974966049194,7.4545738470988e-09
Test_655,0.00737968273460865,0.005285173654556274,0.0019778304267674685,0.9853573441505432
Test_656,0.0002687904052436352,0.000987485982477665,0.0001247232430614531,0.9986189603805542
Test_657,3.182696445946931e-06,0.00028949641273356974,0.9997060894966125,1.177742547042726e-06
Test_658,0.9999586343765259,5.474248609971255e-07,3.946862489101477e-05,1.315962094849965e-06
Test_659,0.0013381041353568435,0.04538438469171524,0.263053834438324,0.6902236342430115
Test_660,7.6003559001947e-09,2.1309904695954174e-05,0.9999785423278809,8.108059290634628e-08
Test_661,0.0003693684993777424,0.0020841050427407026,0.00016061407222878188,0.9973859190940857
Test_662,2.4643090000608936e-05,0.0002790198486763984,2.1177585949772038e-05,0.9996751546859741
Test_663,0.010601469315588474,0.005019062664359808,0.9837294220924377,0.0006500094896182418
Test_664,0.00032202215516008437,0.0007247032481245697,0.998816728591919,0.00013651189510710537
Test_665,0.0040900008752942085,0.08932609111070633,0.0016723829321563244,0.9049115777015686
Test_666,0.0002941790735349059,0.0008081423584371805,0.9988800883293152,1.7630960428505205e-05
Test_667,0.9998632669448853,3.7411805351439398e-06,0.0001224090956384316,1.0634898899297696e-05
Test_668,4.576307037496008e-05,8.225436613429338e-05,0.9994831085205078,0.0003888859355356544
Test_669,1.321931995335035e-05,1.8219971025246195e-05,0.9999668598175049,1.6378891132262652e-06
Test_670,0.07938086986541748,0.007469170726835728,0.8918569087982178,0.021293114870786667
Test_671,0.0004269927158020437,0.000157545116962865,0.9994086027145386,6.9031161729071755e-06
Test_672,0.9995821118354797,9.416492503078189e-06,0.0004048249393235892,3.6376106891111704e-06
Test_673,0.0002924473083112389,0.0004223021096549928,0.9991993308067322,8.586758485762402e-05
Test_674,0.0006734776543453336,0.042927466332912445,0.955726683139801,0.000672434747684747
Test_675,0.9999755620956421,2.2260787773120683e-06,1.7994861991610378e-05,4.1922685340978205e-06
Test_676,0.9998704195022583,4.7031389840412885e-06,0.0001032389045576565,2.1690217181458138e-05
Test_677,0.0002826197596732527,0.019768690690398216,0.0003564054495655,0.9795922636985779
Test_678,0.028908319771289825,0.007795794866979122,0.0027811492327600718,0.9605146646499634
Test_679,1.8671951238502515e-06,1.4406463378691114e-05,0.9999830722808838,5.487738121701113e-07
Test_680,8.365584653802216e-05,0.016290148720145226,2.8355343602015637e-05,0.9835978150367737
Test_681,0.9984951019287109,0.00018496502889320254,0.0012376968516036868,8.221749885706231e-05
Test_682,0.9997264742851257,6.0592417867155746e-05,0.0001064113894244656,0.00010649442992871627
Test_683,0.00013904148363508284,0.0004148087464272976,0.0007012877613306046,0.9987448453903198
Test_684,0.0007697506807744503,0.006066302768886089,0.00017850603035185486,0.9929854273796082
Test_685,0.9999663829803467,9.043057616509032e-06,2.2055850422475487e-05,2.4566802494518925e-06
Test_686,7.55259497964289e-06,0.001899026450701058,3.012790557477274e-06,0.9980904459953308
Test_687,0.999969482421875,6.946215307834791e-06,1.4700538486067671e-05,8.992894436232746e-06
Test_688,0.009595588780939579,0.7371436357498169,0.04029326140880585,0.21296751499176025
Test_689,0.00012151150440331548,0.004769473802298307,0.0001039777125697583,0.9950050711631775
Test_690,0.000536720734089613,0.001043050899170339,0.00024006875173654407,0.9981801509857178
Test_691,0.9999679327011108,3.965493760915706e-06,1.6730258721509017e-05,1.1433563486207277e-05
Test_692,2.28641238209093e-06,0.00057895079953596,0.9994171857833862,1.5883407513683778e-06
Test_693,0.9999065399169922,1.1167432603542693e-05,7.691432983847335e-05,5.380749826144893e-06
Test_694,0.0031295940279960632,0.02873748354613781,0.0006709604058414698,0.9674619436264038
Test_695,0.9999033212661743,2.5790226573008113e-05,3.817889592028223e-05,3.275754352216609e-05
Test_696,2.095582203764934e-05,1.1247757356613874e-05,0.9999600648880005,7.789697519910987e-06
Test_697,0.0014869367005303502,0.00013066462997812778,0.9982584118843079,0.00012403565051499754
Test_698,0.997113823890686,0.000244989205384627,0.0009096282301470637,0.0017315114382654428
Test_699,3.781633859034628e-05,0.003192503936588764,1.605553370609414e-05,0.9967536330223083
Test_700,2.320079239837014e-09,2.2544182343153807e-07,0.9999997615814209,2.44660625092763e-09
Test_701,0.937885046005249,0.0013197979424148798,0.004495043773204088,0.056300126016139984
Test_702,0.6573793888092041,0.006982474587857723,0.0011776729952543974,0.33446046710014343
Test_703,5.556933615480375e-07,5.533350758923916e-06,0.9999935626983643,3.8425147863563325e-07
Test_704,2.2070955310482532e-05,9.968753875000402e-05,0.9998756647109985,2.5512829324725317e-06
Test_705,1.661769420024939e-05,0.0011033951304852962,0.998879611492157,3.059126640891918e-07
Test_706,0.999911904335022,3.9823821680329274e-06,8.014650666154921e-05,4.010356406070059e-06
Test_707,0.00267988839186728,0.004217986948788166,0.0023519278038293123,0.990750253200531
Test_708,0.7682324051856995,0.0002512763312552124,0.001092844526283443,0.2304234653711319
Test_709,0.0007641831180080771,0.0006719586672261357,0.998555600643158,8.27130406833021e-06
Test_710,1.6320620488841087e-05,0.00039290051790885627,0.9995715022087097,1.9320519641041756e-05
Test_711,0.9993366599082947,1.8080647350871004e-05,0.0006393875810317695,5.879529453522991e-06
Test_712,0.0030856213998049498,0.12208627164363861,0.0007241377024911344,0.8741039633750916
Test_713,6.153694357635686e-06,0.9989448189735413,0.00046926879440434277,0.0005796512123197317
Test_714,0.0010034721344709396,0.9501997828483582,0.04275118187069893,0.006045639980584383
Test_715,3.202273364877328e-05,0.0003289611195214093,0.9995855689048767,5.348660488380119e-05
Test_716,0.0001925850083352998,0.006896248087286949,8.676662400830537e-05,0.9928244352340698
Test_717,0.00021166485385037959,6.075246346881613e-05,0.9996873140335083,4.029033152619377e-05
Test_718,0.004433108028024435,0.00020200283324811608,0.995303750038147,6.112905975896865e-05
Test_719,0.016513098031282425,0.0003223784442525357,0.9830113649368286,0.0001531987654743716
Test_720,0.9998562335968018,2.0667050193878822e-05,9.853785741142929e-05,2.4563170882174745e-05
Test_721,0.0024234976153820753,0.0005784997483715415,0.9936264753341675,0.003371506230905652
Test_722,4.733765024411696e-07,0.00011692864063661546,0.9998824596405029,1.3464801895679557e-07
Test_723,0.9991284012794495,0.00016876868903636932,0.00034302924177609384,0.0003598517505452037
Test_724,2.0135614249738865e-05,0.00046324546565301716,0.9994348883628845,8.17396939964965e-05
Test_725,0.12651567161083221,0.03448370471596718,0.002277088351547718,0.8367235660552979
Test_726,0.009439723566174507,0.012939398176968098,0.0019106839317828417,0.9757102131843567
Test_727,6.740364915458485e-05,0.9750083088874817,0.024654369801282883,0.0002698839525692165
Test_728,0.0009569282992742956,0.02227506972849369,0.9753369688987732,0.001431056996807456
Test_729,0.00012022495502606034,7.939673378132284e-05,0.9997788071632385,2.15697473322507e-05
Test_730,0.03782634437084198,0.06380029022693634,0.8911895751953125,0.00718381954357028
Test_731,5.259341560304165e-05,0.0003981191257480532,0.9995470643043518,2.1815876607433893e-06
Test_732,4.255279418430291e-05,0.8321713805198669,0.1677558273077011,3.0222658097045496e-05
Test_733,6.605758926525596e-07,0.0027153869159519672,0.9972831010818481,8.760920309214271e-07
Test_734,0.9998855590820312,8.515693821209425e-07,0.00010826950165210292,5.357962891139323e-06
Test_735,0.999283492565155,0.00015276741760317236,0.0004646126471925527,9.925447375280783e-05
Test_736,0.9995299577713013,0.00011008426372427493,0.00018692793673835695,0.00017296748410444707
Test_737,0.00041152717312797904,0.0014084975700825453,0.0007509455899707973,0.9974290728569031
Test_738,0.9456800818443298,0.0011108287144452333,0.005106272641569376,0.048102784901857376
Test_739,3.033128734841739e-07,4.8302306822733954e-05,0.9999494552612305,1.8509792880649911e-06
Test_740,9.787899034563452e-05,0.00960522796958685,3.717140862136148e-05,0.9902597069740295
Test_741,0.0004446610691957176,0.0013084437232464552,0.00043730493052862585,0.9978095889091492
Test_742,0.0001596432994119823,0.002143604215234518,2.8328229745966382e-05,0.997668445110321
Test_743,3.249981617159392e-08,4.004012680525193e-06,0.9999958276748657,9.52760785821738e-08
Test_744,0.2484256625175476,0.3497712314128876,0.005654024891555309,0.3961490988731384
Test_745,0.8912715911865234,0.0006007184856571257,0.001869861618615687,0.10625780373811722
Test_746,0.003138107480481267,0.0031411240343004465,0.9936463832855225,7.443003414664418e-05
Test_747,0.9994437098503113,6.075503915781155e-05,0.0003477894060779363,0.00014770508278161287
Test_748,0.0007163377595134079,0.00016478056204505265,0.002934284508228302,0.9961845278739929
Test_749,1.2593405926963896e-06,7.863845530664548e-05,1.6144736036949325e-06,0.9999184608459473
Test_750,0.7240525484085083,0.06507866829633713,0.008635035715997219,0.2022337019443512
Test_751,4.335747507866472e-05,0.005565795581787825,0.9943839311599731,6.871155164844822e-06
Test_752,0.003595575923100114,0.00048505543963983655,0.0018870075000450015,0.9940323233604431
Test_753,4.091156370122917e-05,0.0001859297335613519,0.9996868371963501,8.637535938760266e-05
Test_754,0.0785064548254013,0.05642995983362198,0.019691575318574905,0.8453720211982727
Test_755,0.0002198205329477787,0.0191795714199543,0.00038286374183371663,0.980217695236206
Test_756,0.9997134804725647,2.4479153580614366e-05,0.0001435203303117305,0.0001186045992653817
Test_757,0.0001372866827296093,0.027755947783589363,2.3220525690703653e-05,0.972083568572998
Test_758,0.995642900466919,2.6195430109510198e-05,0.0038671535439789295,0.00046368350740522146
Test_759,0.02027141861617565,0.4958176016807556,0.3809555470943451,0.1029554232954979
Test_760,0.9081264138221741,0.0002468392485752702,0.09159941971302032,2.7430611226009205e-05
Test_761,0.0036677520256489515,0.1029418557882309,0.0016275806119665504,0.8917628526687622
Test_762,0.00048545229947194457,0.00013338116696104407,0.9993619322776794,1.9244334907853045e-05
Test_763,6.699797813780606e-05,3.83913102268707e-05,0.9956220984458923,0.004272498656064272
Test_764,0.9995809197425842,2.779322130663786e-05,0.00035383322392590344,3.759440005524084e-05
Test_765,0.0048324475064873695,0.10173943638801575,0.0009661347139626741,0.8924619555473328
Test_766,0.00022199700470082462,0.006314337253570557,8.034925122046843e-05,0.9933833479881287
Test_767,0.9995001554489136,7.205550355138257e-05,3.885075784637593e-05,0.0003888513892889023
Test_768,0.00243329256772995,0.044048696756362915,0.0017920624231919646,0.951725959777832
Test_769,0.00029985178844071925,0.001253040973097086,0.9984166622161865,3.0476305255433545e-05
Test_770,0.003714570077136159,0.0010869648540392518,0.02021399885416031,0.9749844074249268
Test_771,4.125883492633875e-07,2.0415161998244002e-05,0.99997878074646,3.263416203935776e-07
Test_772,0.11503548920154572,0.014806990511715412,0.17603705823421478,0.694120466709137
Test_773,0.00027704276726581156,0.03297901153564453,0.9666982293128967,4.572201942210086e-05
Test_774,1.136229548137635e-05,0.001030330779030919,0.0004545492702163756,0.9985038042068481
Test_775,0.0002154774556402117,3.37090423272457e-05,0.9997496008872986,1.156157168225036e-06
Test_776,0.9955818057060242,0.00012262201926205307,0.003705531358718872,0.0005901431431993842
Test_777,0.9999722242355347,4.12064446209115e-06,1.7262855180888437e-05,6.303242116700858e-06
Test_778,0.6794236302375793,0.007481532637029886,0.3123900294303894,0.0007046907558105886
Test_779,2.649110865604598e-05,0.0012560088653117418,0.0001234972442034632,0.9985939860343933
Test_780,0.9998639822006226,3.597160684876144e-06,8.854046609485522e-05,4.380538302939385e-05
Test_781,0.9999527931213379,3.0768326269026147e-06,4.008266841992736e-05,4.008586074633058e-06
Test_782,7.310228102141991e-05,0.00017499570094514638,0.9997417330741882,1.0121317245648243e-05
Test_783,3.9458993228436157e-07,2.3217638954520226e-05,0.9999759197235107,5.171667680770042e-07
Test_784,1.308735608773759e-08,3.211712282791268e-07,0.9999996423721313,6.336917657279173e-09
Test_785,0.9999819993972778,1.6197859622479882e-06,1.3946373655926436e-05,2.402490281383507e-06
Test_786,0.0005252706469036639,0.0007921043434180319,0.9985607266426086,0.00012189386325189844
Test_787,1.6573058019275777e-05,3.277546784374863e-05,0.9999105930328369,3.999212640337646e-05
Test_788,0.9815787076950073,0.00020777601457666606,0.006661043502390385,0.011552357114851475
Test_789,0.0002096348616760224,0.003936725668609142,0.9956122636795044,0.00024136510910466313
Test_790,0.004707098938524723,0.038589272648096085,0.04286625608801842,0.9138374328613281
Test_791,0.0030636517331004143,2.8968377591809258e-05,0.0008889080490916967,0.9960184693336487
Test_792,1.2890855032310355e-06,0.0002226690121460706,0.9997742772102356,1.7841198314272333e-06
Test_793,2.6706957214628346e-05,0.001859594020061195,0.9980961680412292,1.7442140233470127e-05
Test_794,0.02131304144859314,0.29507139325141907,0.3289627432823181,0.35465285181999207
Test_795,0.0004667212488129735,0.0006379578844644129,9.722854156279936e-05,0.998798131942749
Test_796,2.2151500900235988e-07,1.549527223687619e-05,0.9999841451644897,8.583324984101637e-08
Test_797,0.9991937279701233,8.215302659664303e-05,0.0005624040495604277,0.0001616055378690362
Test_798,5.00213332088606e-07,5.5248994613066316e-05,0.999943733215332,5.068085897619312e-07
Test_799,6.727139407303184e-06,1.511240270701819e-06,0.999991774559021,5.1383459265252895e-08
Test_800,1.5018834346847143e-05,0.0032325414940714836,0.9965607523918152,0.00019159482326358557
Test_801,6.967616741349048e-07,4.2161523197137285e-06,0.9999945163726807,5.82571601626114e-07
Test_802,0.0010074428282678127,0.014164213091135025,0.9847678542137146,6.045850022928789e-05
Test_803,0.001880334340967238,0.011532804928719997,0.00042020081309601665,0.9861667156219482
Test_804,0.00014467653818428516,0.11401712149381638,0.8857811689376831,5.698702807421796e-05
Test_805,1.1691647159750573e-05,2.0280149328755215e-05,0.9999676942825317,3.645823767328693e-07
Test_806,0.004657541401684284,0.04945986345410347,0.0069962372072041035,0.9388864040374756
Test_807,3.3951628211070783e-06,0.9999369382858276,4.77556386613287e-05,1.1955453373957425e-05
Test_808,0.999955415725708,8.14544080185442e-07,4.2141444282606244e-05,1.5029671658339794e-06
Test_809,0.99379962682724,6.989972462179139e-05,0.004843944683670998,0.0012865499593317509
Test_810,1.2534862037227867e-07,8.037193879317783e-07,0.9999990463256836,5.35232480558534e-08
Test_811,0.999945878982544,1.8257742340210825e-06,4.98213448736351e-05,2.5192655357386684e-06
Test_812,8.824751603242476e-06,0.00041811171104200184,0.999565064907074,7.96055519458605e-06
Test_813,0.9995225667953491,3.2259238651022315e-05,0.0004178489907644689,2.7343541660229675e-05
Test_814,0.000767660210840404,0.0004563664842862636,0.0003253416216466576,0.9984506368637085
Test_815,0.0032484433613717556,0.028690503910183907,0.001952838385477662,0.9661081433296204
Test_816,0.002494488377124071,0.11284027993679047,0.7894427180290222,0.09522251039743423
Test_817,0.00710498308762908,0.017327865585684776,0.9754457473754883,0.00012135554425185546
Test_818,0.005324970930814743,0.0005923734279349446,0.02262495644390583,0.9714576601982117
Test_819,0.00024100756854750216,0.0001106838317355141,0.9993894100189209,0.0002589350042399019
Test_820,0.9998514652252197,1.4147042747936212e-05,0.00011136875400552526,2.3038088329485618e-05
Test_821,2.0165911337244324e-05,0.0029216695111244917,2.706224677240243e-06,0.9970554113388062
Test_822,0.49129539728164673,0.004764827899634838,0.49968579411506653,0.004253954626619816
Test_823,0.9976588487625122,5.950126796960831e-05,0.0016983618261292577,0.0005833488539792597
Test_824,0.9988276362419128,5.885393693461083e-05,0.00016177880752366036,0.0009516705758869648
Test_825,0.021494615823030472,0.7468563914299011,0.22793380916118622,0.0037151852156966925
Test_826,7.433383416355355e-06,2.4667403977218783e-06,0.9999884366989136,1.7152552800325793e-06
Test_827,0.013153806328773499,0.002532252110540867,0.9289062023162842,0.055407725274562836
Test_828,1.7811511497711763e-05,0.0008661027532070875,0.9991158843040466,2.6451144208294863e-07
Test_829,0.0008456814684905112,0.00691715395078063,0.00039561575977131724,0.9918415546417236
Test_830,2.5518595521134557e-06,0.00020546658197417855,0.99979168176651,3.79021230401122e-07
Test_831,4.651819835999049e-06,2.5759674826986156e-05,0.9999653100967407,4.333575361670228e-06
Test_832,0.9999842643737793,1.7101764342442038e-06,6.548865258082515e-06,7.553263003501343e-06
Test_833,1.907588398353255e-07,2.9141643608454615e-05,0.9999703168869019,4.138001372666622e-07
Test_834,4.849512333748862e-05,2.3304677597479895e-05,0.9999202489852905,7.933230335765984e-06
Test_835,5.64584615858621e-06,2.1990274035488255e-05,0.9999699592590332,2.3896946004242636e-06
Test_836,0.2422391027212143,0.17300905287265778,0.5751560926437378,0.009595738723874092
Test_837,0.5850780606269836,0.001021364820189774,0.02208113484084606,0.3918195068836212
Test_838,0.0013595366617664695,0.06891883909702301,0.0018868783954530954,0.9278347492218018
Test_839,1.5171678358072427e-09,1.1197179219379905e-06,0.999998927116394,9.991331317849017e-09
Test_840,4.182933480478823e-06,3.616245521698147e-06,0.9999922513961792,3.4062317411098775e-08
Test_841,0.002988257445394993,0.01112917996942997,0.0005743284127674997,0.9853082299232483
Test_842,0.9998308420181274,1.2009020792902447e-05,5.43160640518181e-05,0.00010273510270053521
Test_843,1.0557746676909119e-08,1.7683387341094203e-05,0.9999823570251465,2.1052357634943064e-09
Test_844,0.013405874371528625,0.05705524608492851,0.8885578513145447,0.04098103195428848
Test_845,2.6756342776934616e-06,1.0997628123732284e-05,0.9999804496765137,5.864271770406049e-06
Test_846,0.14218753576278687,0.07316271960735321,0.03407585993409157,0.7505739331245422
Test_847,0.0016435554716736078,0.00901580136269331,0.9892275333404541,0.00011313083086861297
Test_848,0.00015735234774183482,6.605536327697337e-05,0.9997709393501282,5.555969437409658e-06
Test_849,0.018840404227375984,0.0001419519103365019,7.190302130766213e-05,0.9809457659721375
Test_850,4.267964754944842e-07,1.1231996950300527e-06,0.9999983310699463,1.7449235656386008e-07
Test_851,0.0012246164260432124,0.0019966508261859417,0.001770469476468861,0.9950082302093506
Test_852,3.67059129757763e-07,5.641688039759174e-05,0.9999431371688843,7.688109349146544e-08
Test_853,1.7252285715585458e-06,0.00256083975546062,0.9974341988563538,3.1604299692844506e-06
Test_854,8.167168562067673e-05,0.0007973922183737159,0.0001861491909949109,0.998934805393219
Test_855,0.0005409607547335327,0.008004666306078434,0.00013643497368320823,0.9913179874420166
Test_856,0.9995232820510864,0.00011384548270143569,0.00033022993011400104,3.2739597372710705e-05
Test_857,4.6063522063377604e-07,2.719918086313555e-07,0.9999988079071045,4.4175709490446025e-07
Test_858,9.891966328723356e-06,0.0002481181873008609,0.9997405409812927,1.4344689134304645e-06
Test_859,4.879416337644216e-06,0.0005690752295777202,4.087087290827185e-05,0.9993851184844971
Test_860,0.9999805688858032,2.9299014840944437e-06,1.3447554920276161e-05,2.9615389394166414e-06
Test_861,6.037091225152835e-05,0.0007138933870010078,0.9991924166679382,3.336861482239328e-05
Test_862,6.913950983289396e-06,9.041021257871762e-05,0.9999009370803833,1.7410926602678956e-06
Test_863,0.01589030772447586,0.06880182027816772,0.022655146196484566,0.892652690410614
Test_864,0.006613282486796379,0.020700938999652863,0.9677422046661377,0.004943591542541981
Test_865,7.474066698875959e-09,2.7691422133102606e-07,0.9999997615814209,1.9225403491418547e-09
Test_866,2.180600495194085e-05,7.273029768839478e-05,0.9998109936714172,9.4549213827122e-05
Test_867,0.006820267997682095,0.7826609015464783,0.04243304580450058,0.16808584332466125
Test_868,1.8231131093671138e-07,6.137216587376315e-06,0.9999936819076538,4.137006470728011e-08
Test_869,0.001697850413620472,0.03789791092276573,0.0010806756326928735,0.959323525428772
Test_870,0.020541971549391747,0.8839209675788879,0.015048847533762455,0.0804881677031517
Test_871,0.0007461380446329713,0.015473290346562862,0.0012685373658314347,0.9825119972229004
Test_872,0.0013332319213077426,0.11320924013853073,0.0008979983977042139,0.8845595121383667
Test_873,2.0058974769199267e-05,0.0018348244484513998,4.7338860895251855e-05,0.998097836971283
Test_874,0.004076399374753237,0.08748087286949158,0.0006323744310066104,0.9078103303909302
Test_875,0.003800779115408659,0.006136697251349688,0.0003191093564964831,0.9897434115409851
Test_876,0.00477891368791461,0.0059988731518387794,0.00019827624782919884,0.9890239238739014
Test_877,0.9998160004615784,9.602658792573493e-06,7.523801468778402e-05,9.916663111653179e-05
Test_878,0.9999706745147705,4.0962049752124585e-06,1.9241904738009907e-05,6.1320965869526844e-06
Test_879,0.002278681378811598,0.0006914547411724925,0.9795781970024109,0.017451688647270203
Test_880,1.1354669027241471e-07,2.6924142275674967e-06,0.9999971389770508,1.3480319971392873e-08
Test_881,0.3292209804058075,0.014896981418132782,0.6552771925926208,0.0006048927316442132
Test_882,0.0064835618250072,0.017340464517474174,0.9715776443481445,0.004598292522132397
Test_883,0.00025433927658014,0.004465603269636631,0.06347024440765381,0.9318098425865173
Test_884,0.35722944140434265,0.0008589091594330966,0.6384789347648621,0.0034327381290495396
Test_885,0.9728662967681885,0.0008951124618761241,0.02608429081737995,0.00015421108400914818
Test_886,0.9765102863311768,0.0005127190961502492,0.022316263988614082,0.0006607644027099013
Test_887,0.015371697023510933,0.02838839404284954,0.9561344981193542,0.00010539950017118827
Test_888,8.525863677277812e-07,0.0006495349225588143,0.9993492960929871,3.8133293855935335e-07
Test_889,9.736176434671506e-05,0.00012330213212408125,0.9997614026069641,1.7857608327176422e-05
Test_890,2.139918433385901e-05,9.176527964882553e-05,0.9998612403869629,2.568504714872688e-05
Test_891,0.0001054866734193638,0.0018403151771053672,0.00011845626431750134,0.9979357719421387
Test_892,5.5083919505705126e-06,0.00010345541522838175,0.9998873472213745,3.7025636174803367e-06
Test_893,0.014426946640014648,0.4779222011566162,0.23148570954799652,0.2761651575565338
Test_894,0.00015053831157274544,0.004070322494953871,0.0006838123081251979,0.9950953722000122
Test_895,0.9990315437316895,2.225590833404567e-05,0.000889384828042239,5.678499655914493e-05
Test_896,0.06032080575823784,0.37054431438446045,0.0013877422315999866,0.567747175693512
Test_897,0.9984326958656311,0.0002037736849160865,0.0011691024992614985,0.00019431485270615667
Test_898,0.0029955862555652857,0.001398979569785297,0.003011025721207261,0.9925944209098816
Test_899,5.964477622910636e-08,1.4936320269498538e-07,0.9999997615814209,1.3738832294052372e-09
Test_900,0.0007451543351635337,0.010167942382395267,0.0003452278324402869,0.9887416958808899
Test_901,0.336726576089859,0.17298927903175354,0.4871949255466461,0.00308925099670887
Test_902,0.9998785257339478,4.361430910648778e-05,6.845983443781734e-05,9.456160114496015e-06
Test_903,4.902373618165257e-09,1.4432491752813803e-06,0.9999985694885254,1.1481406048119425e-08
Test_904,0.9970858693122864,0.00016412377590313554,0.00014144038141239434,0.0026085693389177322
Test_905,0.006803520955145359,0.8272627592086792,0.16280874609947205,0.0031249476596713066
Test_906,0.36642563343048096,0.0058557721786201,0.6006283164024353,0.02709033526480198
Test_907,0.09877199679613113,0.002373297465965152,0.0021020998246967793,0.896752655506134
Test_908,1.5913511788312462e-06,0.0002346096298424527,1.931274937305716e-06,0.9997618794441223
Test_909,0.9999842643737793,1.803123950594454e-06,1.1596705917327199e-05,2.4326964194187894e-06
Test_910,4.339561201049946e-05,0.0058067562058568,0.9941335320472717,1.6394951671827585e-05
Test_911,0.0004313423705752939,0.00704732583835721,0.0004045134992338717,0.9921168684959412
Test_912,0.00021871767239645123,0.003958450630307198,0.995746910572052,7.59923568693921e-05
Test_913,1.0353478501201607e-05,0.000249362550675869,0.9997325539588928,7.786232345097233e-06
Test_914,1.1365402315277606e-05,0.00019934932061005384,1.941072150657419e-05,0.9997698664665222
Test_915,0.0031726446468383074,0.0005110202473588288,0.9957184195518494,0.0005978915141895413
Test_916,0.018831830471754074,0.01168052852153778,0.0012028721394017339,0.9682847261428833
Test_917,0.00035565721918828785,0.013422338292002678,0.9861836433410645,3.8400725316023454e-05
Test_918,1.3402505771864526e-09,7.055936634969839e-07,0.9999992847442627,2.8091264869800625e-09
Test_919,0.13863708078861237,0.11983595043420792,0.008049544878304005,0.7334774136543274
Test_920,5.378022365221113e-07,1.5325696949730627e-05,0.9999836683273315,4.6320528213072976e-07
Test_921,0.0029888886492699385,0.02448248118162155,0.0017319241305813193,0.9707967638969421
Test_922,0.999734103679657,1.1692996849888004e-05,0.00016941105423029512,8.475954382447526e-05
Test_923,0.008797498419880867,0.0008427273714914918,0.9901061654090881,0.00025368889328092337
Test_924,0.0029838774353265762,0.6576954126358032,0.0008926253649406135,0.3384280502796173
Test_925,0.9999630451202393,4.75983551950776e-06,2.8853721232735552e-05,3.2882151117519243e-06
Test_926,1.1127444565772748e-07,1.311429059569491e-06,0.9999985694885254,2.0647235032811295e-09
Test_927,0.9984334111213684,0.00043852286762557924,0.0010170494206249714,0.00011099052062490955
Test_928,8.517024070897605e-06,1.484532913309522e-05,0.999976396560669,2.0263640010398376e-07
Test_929,0.0037973993457853794,0.02760784514248371,0.00027543940814211965,0.968319296836853
Test_930,1.5041016013128683e-05,0.9995146989822388,0.00045794903417117894,1.2402716492943e-05
Test_931,0.9986754059791565,4.465357505978318e-06,0.0013010271359235048,1.9068851543124765e-05
Test_932,8.655157580506057e-05,0.984070897102356,0.001640449627302587,0.014202062040567398
Test_933,0.9993513226509094,1.855569462350104e-05,0.0003978349268436432,0.00023229164071381092
Test_934,1.493893432780169e-05,1.7840208101915778e-06,0.9999829530715942,3.075140284636291e-07
Test_935,0.0010116082848981023,0.11392553150653839,0.8838762640953064,0.001186673529446125
