image_id,healthy,multiple_diseases,rust,scab
Test_1007,0.0381999236,0,0.0228117938,0.8872308619
Test_1008,0.9341419651,0,0.0167212392,0.0236498514
Test_1009,0.0321844973,0,0.6287739514,0.0617194867
Test_1010,0.029441256,0,0.9157211076,0.023576619
Test_1011,0.0243893645,0,0.9318141736,0.0203538541
Test_1012,0.0312496681,0,0.023276118,0.92086042
Test_1013,0.0271072774,0,0.9271047343,0.0217832606
Test_1014,0.0246111876,0,0.9172436634,0.0240889743
Test_1015,0.9225560534,0,0.0207047013,0.0274063929
Test_1016,0.0356006308,0,0.9148447622,0.0204514978
Test_1017,0.0278655331,0,0.9248602598,0.0208416665
Test_1018,0.02430191,0,0.0202397569,0.9271458588
Test_1019,0.0216144825,0,0.8679228265,0.0313538627
Test_1020,0.0303930225,0,0.9197412373,0.0207676538
Test_1021,0.044238005,0,0.7168515444,0.0326080582
Test_1022,0.0259578897,0,0.9230861878,0.0198432666
Test_1023,0.9311913918,0,0.0247423121,0.0229962369
Test_1024,0.9164165291,0,0.0265648386,0.0274320983
Test_1025,0.0259676813,0,0.0232531137,0.9229451415
Test_1026,0.9242058269,0,0.0214688608,0.024005966
Test_1027,0.0199790294,0,0.0156598073,0.9498137973
Test_1028,0.9334897062,0,0.0178421633,0.0233156011
Test_1029,0.9236294261,0,0.0196261358,0.0251937462
Test_1030,0.9123626853,0,0.0293521092,0.026053524
Test_1031,0.0243600197,0,0.0181210203,0.9428686594
Test_1032,0.0259208238,0,0.0229484771,0.927067916
Test_1033,0.0281366137,0,0.8895544673,0.0333590917
Test_1034,0.031872484,0,0.8953165759,0.0226619342
Test_1035,0.092667603,0,0.7896768233,0.0384282351
Test_1036,0.9234025113,0,0.0180064931,0.0278600554
Test_1037,0.0318005227,0,0.9103637383,0.0219001836
Test_1038,0.0221893194,0,0.0228077531,0.9291505604
Test_1039,0.0220625121,0,0.0220169789,0.9329351869
Test_1040,0.0285322325,0,0.0177713614,0.9248246889
Test_1041,0.0241090151,0,0.9068846076,0.026066014
Test_1042,0.0300531759,0,0.9075718178,0.0213018964
Test_1043,0.0274635605,0,0.9166643027,0.0196960773
Test_1044,0.0253506393,0,0.0386579649,0.8598658308
Test_1045,0.0265505725,0,0.8900545896,0.0236067285
Test_1046,0.1110046834,0,0.0359106529,0.6410889872
Test_1047,0.9201734129,0,0.0204042044,0.0281854827
Test_1048,0.0250240054,0,0.022241879,0.9259879285
Test_1049,0.0228906432,0,0.0182084061,0.9401671817
Test_1050,0.0235560409,0,0.923383535,0.0217381874
Test_1051,0.0248299788,0,0.0191746159,0.9301249755
Test_1052,0.0278503275,0,0.023042316,0.9189533538
Test_1053,0.0232334561,0,0.9253921291,0.022098777
Test_1054,0.9360727373,0,0.0187842484,0.0209243729
Test_1055,0.037875584,0,0.0281951195,0.8713023805
Test_1056,0.0247132525,0,0.9225151928,0.0189931806
Test_1057,0.0298248265,0,0.0231649459,0.9199840793
Test_1058,0.9200283135,0,0.0177474802,0.0289754539
Test_1059,0.0276882723,0,0.0194533447,0.9187527303
Test_1060,0.0296855981,0,0.0258044106,0.918703448
Test_1061,0.9179062291,0,0.0229071091,0.0278226467
Test_1062,0.9386779997,0,0.0205438721,0.0193137635
Test_1063,0.026580877,0,0.9083080411,0.0263785984
Test_1064,0.0289500054,0,0.0236884277,0.9181417966
Test_1065,0.9252222885,0,0.0259995243,0.0252913543
Test_1066,0.0280191849,0,0.0196097408,0.9267357699
Test_1067,0.0281918836,0,0.0554323213,0.4291596853
Test_1068,0.0214930894,0,0.0213658065,0.9301212612
Test_1069,0.0370341125,0,0.9099628225,0.0189063044
Test_1070,0.7260785218,0,0.0596155933,0.0659767485
Test_1071,0.0362712225,0,0.8608500986,0.0236429398
Test_1072,0.0261251837,0,0.0237995096,0.9248959383
Test_1073,0.0257442448,0,0.0238139047,0.9271794335
Test_1074,0.0272833181,0,0.9222706761,0.0184408925
Test_1075,0.0219330314,0,0.8852970861,0.0243840233
Test_1076,0.0417526599,0,0.0151865243,0.9015206019
Test_1077,0.9177015299,0,0.023012923,0.0273082526
Test_1078,0.0277044818,0,0.9117534349,0.0297189455
Test_1079,0.0241762863,0,0.9237981235,0.0218222151
Test_1080,0.2096815816,0,0.2150909031,0.0389396499
Test_1081,0.022954892,0,0.881714591,0.026094016
Test_1082,0.0238192203,0,0.0218178165,0.9326679304
Test_1083,0.9225315924,0,0.0227652617,0.0252873989
Test_1084,0.0206615346,0,0.4157943733,0.0353729999
Test_1085,0.0196338064,0,0.0178388703,0.9465270919
Test_1086,0.0242067096,0,0.7274813726,0.0310986599
Test_1087,0.0205705203,0,0.0693050969,0.5646454221
Test_1088,0.0274920119,0,0.916235159,0.0249595896
Test_1089,0.025286549,0,0.0233807814,0.9249145688
Test_1090,0.0358936602,0,0.0174351827,0.91913427
Test_1091,0.9228859994,0,0.0245634906,0.022933058
Test_1092,0.9104529716,0,0.0152134139,0.0337419024
Test_1093,0.0280188549,0,0.0180763476,0.9248764004
Test_1094,0.9267350208,0,0.0235758955,0.0254965159
Test_1095,0.0236737413,0,0.0222430564,0.932595912
Test_1096,0.0268682379,0,0.024069507,0.9251227191
Test_1097,0.9179325456,0,0.0227350737,0.0274196997
Test_1098,0.1505469895,0,0.0233176239,0.7572318059
Test_1099,0.0243068645,0,0.0192328105,0.9334642847
Test_1100,0.0287128049,0,0.6496818907,0.0470347429
Test_1101,0.9224056021,0,0.0243210363,0.0244749066
Test_1102,0.0242373652,0,0.9240727586,0.0235326131
Test_1103,0.0243965381,0,0.1451456,0.1099174163
Test_1104,0.4680872061,0,0.0392929826,0.3158310197
Test_1105,0.0259969667,0,0.0251137602,0.923005929
Test_1106,0.9356214765,0,0.0235885023,0.0210044736
Test_1107,0.0339513356,0,0.8061266389,0.0252978922
Test_1108,0.9182009736,0,0.0254891115,0.0253947878
Test_1109,0.8483154124,0,0.0271269837,0.0553847231
Test_1110,0.0287966078,0,0.9089439148,0.0297990747
Test_1111,0.0272585006,0,0.9246032578,0.0208688012
Test_1112,0.9378722707,0,0.0209713692,0.0204520133
Test_1113,0.0264964437,0,0.9259095922,0.0168075238
Test_1114,0.0189109614,0,0.9446408657,0.0163408585
Test_1115,0.0218793094,0,0.9205576534,0.0256992061
Test_1116,0.0215536744,0,0.9251788661,0.0222703551
Test_1117,0.9280889764,0,0.0218661504,0.0229754227
Test_1118,0.0233108571,0,0.9273936182,0.0207068222
Test_1119,0.0211144524,0,0.0213077593,0.9376064078
Test_1120,0.0247247412,0,0.6747609069,0.0458215227
Test_1121,0.0224039296,0,0.7273957519,0.0656054247
Test_1122,0.0261282494,0,0.0247529439,0.9206084591
Test_1123,0.9182642445,0,0.0258751226,0.0265780436
Test_1124,0.023230798,0,0.9185706789,0.022895938
Test_1125,0.0549748782,0,0.0436643004,0.4656568252
Test_1126,0.9192292873,0,0.0261884629,0.0249731942
Test_1127,0.0246116335,0,0.020193715,0.9242315954
Test_1128,0.0281686966,0,0.922180971,0.0232866404
Test_1129,0.0262206685,0,0.9322461479,0.0201314841
Test_1130,0.0202837391,0,0.0185023866,0.9443002063
Test_1131,0.9253506315,0,0.0246607405,0.0241709167
Test_1132,0.0436869972,0,0.0225154368,0.8647361868
Test_1133,0.037686374,0,0.0300779327,0.8185462119
Test_1134,0.0227250037,0,0.7825227232,0.045789559
Test_1135,0.9323118966,0,0.0241618833,0.0222083954
Test_1136,0.0206552123,0,0.0173141146,0.94912434
Test_1137,0.0301865685,0,0.0175625259,0.9221433954
Test_1138,0.0271925791,0,0.0203343608,0.9238672609
Test_1139,0.212059504,0,0.1286316532,0.0963448922
Test_1140,0.0284247995,0,0.0174970806,0.9222135688
Test_1141,0.0281752207,0,0.0259121043,0.9219680728
Test_1142,0.0230512113,0,0.8653822234,0.0344470691
Test_1143,0.031456974,0,0.8479217152,0.0319284201
Test_1144,0.026038773,0,0.9271749272,0.0203967792
Test_1145,0.2445165358,0,0.0356406601,0.6175345846
Test_1146,0.0138475063,0,0.9547946504,0.0135195394
Test_1147,0.0270233771,0,0.0243347947,0.9280447054
Test_1148,0.0222240232,0,0.901165634,0.0227565999
Test_1149,0.0065166912,0,0.0341824459,0.1224024562
Test_1150,0.0921584224,0,0.0223715845,0.8480656339
Test_1151,0.9194804738,0,0.0236276748,0.0259953248
Test_1152,0.9295742339,0,0.02231732,0.0216732638
Test_1153,0.0229763759,0,0.0162407878,0.9391639437
Test_1154,0.0236699113,0,0.9159111245,0.0215333468
Test_1155,0.0253430681,0,0.9264866716,0.0233890718
Test_1156,0.0289402808,0,0.0229436353,0.919984151
Test_1157,0.0236927979,0,0.0291065739,0.906875891
Test_1158,0.0218284447,0,0.0444310107,0.2709529702
Test_1159,0.0238283541,0,0.9337613331,0.0208090576
Test_1160,0.9274899975,0,0.0230157037,0.0250431449
Test_1161,0.0219199011,0,0.9179712686,0.0234144941
Test_1162,0.0234665805,0,0.0217589453,0.9322794166
Test_1163,0.9347853915,0,0.0211874876,0.0214135178
Test_1164,0.0244309893,0,0.9279077489,0.0222082212
Test_1165,0.0265332959,0,0.8713308978,0.0243980654
Test_1166,0.1670246772,0,0.0376501757,0.5914733788
Test_1167,0.0250554253,0,0.8059653807,0.0324310815
Test_1168,0.0305470293,0,0.9210735268,0.0246894995
Test_1169,0.0272319949,0,0.024349831,0.9218590734
Test_1170,0.108596577,0,0.1606687886,0.0495344929
Test_1171,0.0278285275,0,0.027884252,0.9153763201
Test_1172,0.9359114846,0,0.0209156559,0.0219412483
Test_1173,0.0287110885,0,0.019118275,0.9133379456
Test_1174,0.0221847389,0,0.0217353475,0.9343962052
Test_1175,0.0245750606,0,0.9195756025,0.0207517251
Test_1176,0.0244522047,0,0.0322267796,0.8727041727
Test_1177,0.9076739353,0,0.0256623728,0.0288836291
Test_1178,0.9310521973,0,0.0224939255,0.0217295682
Test_1179,0.0253323802,0,0.9270099239,0.0217402293
Test_1180,0.8533153016,0,0.024897145,0.0551425502
Test_1181,0.0245618328,0,0.7683244815,0.0561361399
Test_1182,0.5148470268,0,0.0285676978,0.3734224855
Test_1183,0.0248083306,0,0.0329527048,0.8684685754
Test_1184,0.0249193807,0,0.9236069926,0.0235559088
Test_1185,0.0633362869,0,0.6140217665,0.0389005459
Test_1186,0.025809653,0,0.9226470971,0.0200127494
Test_1187,0.0202293153,0,0.0196678507,0.9402239712
Test_1188,0.0425373471,0,0.01686032,0.8922087476
Test_1189,0.0282181787,0,0.0500887095,0.5970457747
Test_1190,0.0303736973,0,0.8121667202,0.0326593155
Test_1191,0.0272488301,0,0.0241564091,0.9243155801
Test_1192,0.0277852056,0,0.9234067159,0.0245031243
Test_1193,0.0124764023,0,0.2674485137,0.0404951652
Test_1194,0.9264263952,0,0.0230179449,0.0233093192
Test_1195,0.9231983231,0,0.0238913358,0.0234992564
Test_1196,0.0307081067,0,0.0308917069,0.8816051673
Test_1197,0.0243548914,0,0.025231898,0.9234797746
Test_1198,0.0278805113,0,0.9198263419,0.0234981205
Test_1199,0.0238317416,0,0.9372996676,0.020179396
Test_1200,0.0385932317,0,0.7712895506,0.0342380071
Test_1201,0.0293026603,0,0.0265021851,0.903780798
Test_1202,0.1068571661,0,0.022200028,0.8175835206
Test_1203,0.935823867,0,0.0198162132,0.0212990898
Test_1204,0.0113189386,0,0.1609885496,0.0386792715
Test_1205,0.0237359723,0,0.9284727674,0.021021641
Test_1206,0.0281614062,0,0.9219483589,0.0219507844
Test_1207,0.0243674524,0,0.025286071,0.9215840445
Test_1208,0.0248229948,0,0.024978845,0.9258772553
Test_1209,0.0257610739,0,0.927063068,0.0206458601
Test_1210,0.0266697619,0,0.0260205818,0.9252818432
Test_1211,0.0241430657,0,0.0263208576,0.9077530534
Test_1212,0.0550476134,0,0.019180037,0.8801542895
Test_1213,0.0256472699,0,0.0223261165,0.930430665
Test_1214,0.0242578839,0,0.0220397249,0.930391231
Test_1215,0.028638246,0,0.0203843191,0.9237265224
Test_1216,0.0282490774,0,0.9202984212,0.0243891053
Test_1217,0.027820416,0,0.0293068223,0.8939265138
Test_1218,0.0276960493,0,0.0259856851,0.9283363022
Test_1219,0.0342135358,0,0.8471635449,0.048879438
Test_1220,0.0242392206,0,0.0170857627,0.9332616408
Test_1221,0.9209629291,0,0.0205653891,0.0249943869
Test_1222,0.0143205837,0,0.3406887077,0.0681502125
Test_1223,0.7619069304,0,0.0322362901,0.134471922
Test_1224,0.0221234564,0,0.5482977812,0.0720965889
Test_1225,0.0275779501,0,0.872529354,0.0345888205
Test_1226,0.0270496924,0,0.9172424957,0.0208829952
Test_1227,0.0613838947,0,0.8492240357,0.0267489213
Test_1228,0.0698685505,0,0.8161266886,0.0303366508
Test_1229,0.92426062,0,0.0239452033,0.0247174007
Test_1230,0.0386756023,0,0.9061936971,0.0207324195
Test_1231,0.9316815286,0,0.0217486117,0.0219007816
Test_1232,0.9254137958,0,0.025108785,0.0241276006
Test_1233,0.0217624004,0,0.6480226533,0.0557371269
Test_1234,0.0239596598,0,0.9315521245,0.0213439212
Test_1235,0.9259396859,0,0.0219435633,0.0244692081
Test_1236,0.0259115852,0,0.027169931,0.8994714858
Test_1237,0.0088539826,0,0.2050425484,0.0719995817
Test_1238,0.0220766201,0,0.9157963698,0.0235265486
Test_1239,0.0270902841,0,0.0224283149,0.9257435096
Test_1240,0.0246362661,0,0.9269277468,0.0200232025
Test_1241,0.8265507248,0,0.0284083042,0.0936137372
Test_1242,0.0279388929,0,0.0239157196,0.9197472549
Test_1243,0.0223629502,0,0.9270200683,0.0190187766
Test_1244,0.0262492186,0,0.0225509946,0.9291356367
Test_1245,0.0245312833,0,0.0194889445,0.9366278751
Test_1246,0.5279815296,0,0.0552378779,0.1910169194
Test_1247,0.0248897938,0,0.9285285237,0.0224984318
Test_1248,0.028302328,0,0.7022591818,0.0538972979
Test_1249,0.0277055846,0,0.5423474076,0.0658117947
Test_1250,0.0417606586,0,0.0181239301,0.8899942155
Test_1251,0.0236189131,0,0.021551564,0.9320623668
Test_1252,0.0260365124,0,0.9314394541,0.0210395742
Test_1253,0.0261340095,0,0.0228835469,0.9301790964
Test_1254,0.9199593333,0,0.0257418817,0.0256521561
Test_1255,0.0269360006,0,0.0330184953,0.816856323
Test_1256,0.0255769838,0,0.7628325898,0.0312828105
Test_1257,0.0242691737,0,0.0205949836,0.9358223343
Test_1258,0.8954042112,0,0.0182181382,0.0458989612
Test_1259,0.9293512663,0,0.021658639,0.02279274
Test_1260,0.0343563081,0,0.0112781626,0.9208053993
Test_1261,0.0264148748,0,0.9159435735,0.0231777972
Test_1262,0.8864094077,0,0.0261449405,0.0286358036
Test_1263,0.024398007,0,0.9381063057,0.0183853402
Test_1264,0.2806703342,0,0.0290393497,0.597431955
Test_1265,0.1008854781,0,0.0240674821,0.8172899777
Test_1266,0.0248217008,0,0.9338914915,0.0202722874
Test_1267,0.0333742817,0,0.0193901968,0.9134378259
Test_1268,0.0252525232,0,0.9120544731,0.0209822928
Test_1269,0.0231038548,0,0.8926209809,0.0241100592
Test_1270,0.0231252849,0,0.5827547819,0.0379674043
Test_1271,0.0268538547,0,0.0232992283,0.925117653
Test_1272,0.0284459293,0,0.9278839553,0.0186079214
Test_1273,0.9258597447,0,0.0237935255,0.0231948951
Test_1274,0.0232720685,0,0.0207199005,0.9323408746
Test_1275,0.0264337487,0,0.9250592301,0.0199683632
Test_1276,0.0253494024,0,0.0199463197,0.9279407286
Test_1277,0.025198987,0,0.9261157155,0.0237513082
Test_1278,0.1870720224,0,0.0291544239,0.7138932902
Test_1279,0.0258292795,0,0.0218486096,0.9244705796
Test_1280,0.0219631279,0,0.9280422888,0.0193517906
Test_1281,0.0134254028,0,0.341762907,0.0442412037
Test_1282,0.9287614928,0,0.0186057763,0.023210962
Test_1283,0.0306057958,0,0.8823178502,0.0252483472
Test_1284,0.4496659171,0,0.165800593,0.0574636332
Test_1285,0.8821484824,0,0.0346348407,0.0253162651
Test_1286,0.8860100017,0,0.0215511221,0.0543331983
Test_1287,0.9360643282,0,0.0188880311,0.0199018601
Test_1288,0.9237813449,0,0.0227037939,0.0262401334
Test_1289,0.0363207527,0,0.0193329012,0.9164415631
Test_1290,0.0233892721,0,0.017264582,0.919033794
Test_1291,0.0236575035,0,0.0242517312,0.9245672537
Test_1292,0.0298129615,0,0.8528058607,0.0259969611
Test_1293,0.0087489013,0,0.071959516,0.18917392
Test_1294,0.1394472107,0,0.0206563284,0.7698378315
Test_1295,0.0249480621,0,0.9274519937,0.0204314274
Test_1296,0.9352535717,0,0.0189620151,0.0207460435
Test_1297,0.0277442985,0,0.0263993016,0.9004211706
Test_1298,0.0294051258,0,0.9102109285,0.0259446152
Test_1299,0.0244308102,0,0.9113604087,0.0280101633
Test_1300,0.0237843116,0,0.7658358218,0.0478761218
Test_1301,0.0166332387,0,0.5070740587,0.0658389983
Test_1302,0.0180952296,0,0.0149058761,0.9532707138
Test_1303,0.0352320075,0,0.8124291514,0.0648538649
Test_1304,0.0226890619,0,0.8909786273,0.0289645956
Test_1305,0.028515362,0,0.9178645845,0.0252932354
Test_1306,0.0232353865,0,0.0213620877,0.9299653181
Test_1307,0.0250386688,0,0.9174598927,0.0252802412
Test_1308,0.023157159,0,0.019162677,0.9322847748
Test_1309,0.8351613142,0,0.0383421363,0.029724003
Test_1310,0.0201653818,0,0.0637126723,0.5673765255
Test_1311,0.9266231474,0,0.0236076987,0.0242285409
Test_1312,0.0482821318,0,0.0501531137,0.371672732
Test_1313,0.0507329799,0,0.7279155694,0.0401006164
Test_1314,0.0292597618,0,0.819952462,0.0276658073
Test_1315,0.9296372628,0,0.024002046,0.0227326753
Test_1316,0.9370404919,0,0.0157848233,0.0243284535
Test_1317,0.0239109682,0,0.0354044771,0.8799977836
Test_1318,0.0243717465,0,0.0553795545,0.5902952937
Test_1319,0.0240685331,0,0.9186199865,0.023288389
Test_1320,0.0254359721,0,0.0156849573,0.9359242363
Test_1321,0.0177473635,0,0.5646708509,0.03770494
Test_1322,0.9305861935,0,0.0261201964,0.0214979626
Test_1323,0.0252092156,0,0.9237882758,0.0228933277
Test_1324,0.9312891056,0,0.0164005684,0.0237907486
Test_1325,0.0221409879,0,0.0219931344,0.9333984304
Test_1326,0.0240329104,0,0.0205710875,0.93338331
Test_1327,0.0255552155,0,0.5687402381,0.1057771068
Test_1328,0.0307387999,0,0.0183906029,0.9186057903
Test_1329,0.0263831307,0,0.9199951905,0.0232544786
Test_1330,0.8908771683,0,0.0269038824,0.0350256455
Test_1331,0.0216436605,0,0.9295449078,0.0201991578
Test_1332,0.026081218,0,0.0267344868,0.9233353105
Test_1333,0.0301554171,0,0.024582785,0.8324787463
Test_1334,0.0252199561,0,0.0153545067,0.9310786748
Test_1335,0.0222660068,0,0.9037807635,0.0244711336
Test_1336,0.0261380647,0,0.9296546193,0.0194311211
Test_1337,0.0338252685,0,0.5400465378,0.0338521765
Test_1338,0.0140009434,0,0.9629382552,0.0115591463
Test_1339,0.8505756365,0,0.0269550161,0.0614369893
Test_1340,0.0306472408,0,0.0163029522,0.9101830903
Test_1341,0.0361247749,0,0.9231257768,0.0224595712
Test_1342,0.0212630669,0,0.9120307121,0.0193107625
Test_1343,0.0225493737,0,0.0200013406,0.9320178536
Test_1344,0.0314214492,0,0.9161221041,0.0213781215
Test_1345,0.0279650877,0,0.2196675043,0.0912366075
Test_1346,0.1236143525,0,0.0231087769,0.773535662
Test_1347,0.0272138894,0,0.0269381709,0.9203372729
Test_1348,0.0117044698,0,0.046188792,0.0436379655
Test_1349,0.0240768788,0,0.8588302784,0.0304892646
Test_1350,0.926780002,0,0.0241536783,0.023327677
Test_1351,0.0249097227,0,0.5195824287,0.0487144508
Test_1352,0.0238294967,0,0.8634295622,0.0299663112
Test_1353,0.6178537355,0,0.2037460685,0.0431720545
Test_1354,0.9249685448,0,0.0258988143,0.0241708097
Test_1355,0.9284264728,0,0.0230212634,0.0218078287
Test_1356,0.0237530598,0,0.0209726413,0.9386583254
Test_1357,0.0216038987,0,0.9135950463,0.0207843983
Test_1358,0.0251866652,0,0.0143378624,0.9320016184
Test_1359,0.8690786415,0,0.0381660555,0.0392205384
Test_1360,0.0284893794,0,0.9067214648,0.0204467109
Test_1361,0.0224290601,0,0.9332098245,0.0206093398
Test_1362,0.0317054703,0,0.9231800821,0.0237970801
Test_1363,0.0286679704,0,0.8963311702,0.0230038461
Test_1364,0.0422787108,0,0.6575196149,0.0369818916
Test_1365,0.8875656191,0,0.0235622017,0.0511694625
Test_1366,0.0262388065,0,0.0199077866,0.9305227122
Test_1367,0.0448993679,0,0.8719958829,0.0268135417
Test_1368,0.0298163424,0,0.854351261,0.048986278
Test_1369,0.9309042492,0,0.0223147862,0.022620861
Test_1370,0.0251451495,0,0.9155817211,0.0236905783
Test_1371,0.0242348855,0,0.0241750428,0.9280726719
Test_1372,0.9214905001,0,0.0247645083,0.0269695546
Test_1373,0.2338995615,0,0.1020724551,0.2840996648
Test_1374,0.0239034638,0,0.9247968855,0.0225038944
Test_1375,0.0103577034,0,0.0589289985,0.1491874099
Test_1376,0.9223442261,0,0.0232747626,0.0254299316
Test_1377,0.0492911072,0,0.6235194013,0.0648227024
Test_1378,0.0287583085,0,0.0353210203,0.6990417976
Test_1379,0.0046374343,0,0.0469790195,0.070653675
Test_1380,0.0220791636,0,0.076837284,0.0509171615
Test_1381,0.8987505818,0,0.0239954701,0.0330557147
Test_1382,0.0242907269,0,0.9288976842,0.019076246
Test_1383,0.0129135809,0,0.0081276275,0.9717401347
Test_1384,0.0213399656,0,0.0207970733,0.9381723376
Test_1385,0.0282466333,0,0.0254061476,0.9166184293
Test_1386,0.0297690325,0,0.6764780037,0.0696621395
Test_1387,0.0228476856,0,0.0213518107,0.9276781934
Test_1388,0.0253086417,0,0.9295757895,0.0225766914
Test_1389,0.0217061478,0,0.7962877279,0.0418923769
Test_1390,0.0286887085,0,0.9101536458,0.0258744456
Test_1391,0.0202269531,0,0.9419921535,0.0180433534
Test_1392,0.0355371465,0,0.8277832709,0.0294411001
Test_1393,0.0446917795,0,0.6239032498,0.0405283418
Test_1394,0.0299803522,0,0.028081623,0.8947088626
Test_1395,0.0420318311,0,0.8287653148,0.0285340627
Test_1396,0.0147252574,0,0.3837672449,0.0667404761
Test_1397,0.0248983574,0,0.9285402573,0.0216885398
Test_1398,0.0228934149,0,0.932991795,0.0206456769
Test_1399,0.0237305633,0,0.8969205024,0.0248992639
Test_1400,0.0315501187,0,0.0246263741,0.9309647842
Test_1401,0.026862541,0,0.023290078,0.9274429393
Test_1402,0.9397506217,0,0.0222458837,0.022796911
Test_1403,0.0260193547,0,0.916339893,0.0241086593
Test_1404,0.0222394287,0,0.9089415864,0.0270383774
Test_1405,0.0259324777,0,0.9250677885,0.0224481055
Test_1406,0.026896254,0,0.9232323283,0.0241853252
Test_1407,0.0214397442,0,0.0304798556,0.876829853
Test_1408,0.8976707201,0,0.0233824955,0.0443244347
Test_1409,0.0443994457,0,0.0286955655,0.8542392773
Test_1410,0.0236473611,0,0.9151373621,0.0223567358
Test_1411,0.0220395616,0,0.0188223537,0.9417129364
Test_1412,0.0298165275,0,0.0179739667,0.9198410096
Test_1413,0.024829431,0,0.0363508196,0.8612277402
Test_1414,0.020565408,0,0.9100097205,0.0202915514
Test_1415,0.175940504,0,0.0246972373,0.7219341336
Test_1416,0.9315007638,0,0.0185034643,0.0213087836
Test_1417,0.0218818626,0,0.0208207192,0.9353884984
Test_1418,0.4530433894,0,0.0323619115,0.3791574107
Test_1419,0.0226398657,0,0.9024380882,0.025973743
Test_1420,0.0192849068,0,0.049355793,0.6142921247
Test_1421,0.027197432,0,0.0262182146,0.913126438
Test_1422,0.0244921143,0,0.9217265938,0.0235437739
Test_1423,0.0395717464,0,0.8911691605,0.0220860718
Test_1424,0.9120794198,0,0.0258251542,0.026385618
Test_1425,0.0229110537,0,0.9240214951,0.0205695403
Test_1426,0.081594364,0,0.5073056714,0.057630952
Test_1427,0.022318321,0,0.025408279,0.9040954479
Test_1428,0.0902823545,0,0.021594297,0.8387418692
Test_1429,0.9299401189,0,0.0165338602,0.0219188588
Test_1430,0.931110135,0,0.0179479342,0.0228815973
Test_1431,0.9152579891,0,0.0266120244,0.0279092695
Test_1432,0.0235707833,0,0.9335948729,0.0205960625
Test_1433,0.0372564872,0,0.7438070406,0.037498304
Test_1434,0.0210403354,0,0.9471159137,0.0165822495
Test_1435,0.0154801076,0,0.0122365325,0.9599432967
Test_1436,0.0349925354,0,0.8434941528,0.0283898084
Test_1437,0.033957713,0,0.9186128037,0.0180004198
Test_1438,0.0262633814,0,0.8621531649,0.039148374
Test_1439,0.9170396262,0,0.0202888656,0.0317850375
Test_1440,0.0068234517,0,0.0677766525,0.0625998702
Test_1441,0.0299029795,0,0.9214314657,0.0234588926
Test_1442,0.047770864,0,0.0253934009,0.7994665101
Test_1443,0.921952808,0,0.0247687598,0.0250842322
Test_1444,0.0264072202,0,0.9199583778,0.025363588
Test_1445,0.2793628824,0,0.0316033836,0.6119086031
Test_1446,0.9306427862,0,0.0233275597,0.0225795539
Test_1447,0.0242571017,0,0.0235724979,0.9231504758
Test_1448,0.8744545517,0,0.0324462609,0.036838011
Test_1449,0.028019312,0,0.8200324816,0.0288933331
Test_1450,0.9150166707,0,0.0206689454,0.0291140264
Test_1451,0.0222422564,0,0.0206646461,0.9370701244
Test_1452,0.0312809555,0,0.0226805181,0.9137759531
Test_1453,0.0282930038,0,0.9310754,0.0203873527
Test_1454,0.931760372,0,0.0218566027,0.0215163469
Test_1455,0.032834285,0,0.0330437788,0.8338866773
Test_1456,0.028371745,0,0.922795761,0.0224954015
Test_1457,0.027480675,0,0.92851764,0.0187241835
Test_1458,0.0208195465,0,0.0571731836,0.687798517
Test_1459,0.0242404467,0,0.6294105638,0.0429597789
Test_1460,0.0273981591,0,0.9068457672,0.0198446661
Test_1461,0.0263770429,0,0.9264120599,0.0235735796
Test_1462,0.0311263007,0,0.8983313983,0.0237769575
Test_1463,0.023367776,0,0.921927664,0.019663285
Test_1464,0.0261964399,0,0.7134952613,0.0541357634
Test_1465,0.0236954052,0,0.9369116477,0.0198880151
Test_1466,0.7790028456,0,0.0307599245,0.0815987834
Test_1467,0.9279487119,0,0.0218743313,0.0229695051
Test_1468,0.0278018847,0,0.0253225067,0.9183597337
Test_1469,0.934483289,0,0.0199315793,0.020757128
Test_1470,0.0251262108,0,0.0239625086,0.9270764848
Test_1471,0.0191684697,0,0.5991797467,0.0658978793
Test_1472,0.0268580902,0,0.8187358544,0.0288237335
Test_1473,0.9422731786,0,0.0180277995,0.0186365636
Test_1474,0.0121508583,0,0.3015428089,0.097944882
Test_1475,0.0333351953,0,0.901438389,0.0213027406
Test_1476,0.0253288082,0,0.0227612374,0.9290409111
Test_1477,0.0243732798,0,0.0245791822,0.9290593635
Test_1478,0.0226679272,0,0.9222711171,0.0230565254
Test_1479,0.0212470631,0,0.0408332246,0.4501877409
Test_1480,0.0084929501,0,0.9637379555,0.011754846
Test_1481,0.0361835535,0,0.0168967708,0.9270752322
Test_1482,0.033324306,0,0.0221174002,0.9098756289
Test_1483,0.0411573076,0,0.0199522732,0.8913451716
Test_1484,0.9200628898,0,0.0157029386,0.0302575498
Test_1485,0.927210725,0,0.0212017777,0.0240282169
Test_1486,0.0242240394,0,0.8525818503,0.0407747373
Test_1487,0.0255567866,0,0.9263266329,0.0202184968
Test_1488,0.019992433,0,0.5169118706,0.0558319246
Test_1489,0.022728834,0,0.9263733888,0.0211400427
Test_1490,0.0287041297,0,0.0205045525,0.920026407
Test_1491,0.0042085551,0,0.0543422136,0.0438207218
Test_1492,0.0205188131,0,0.9274811292,0.0212492071
Test_1493,0.9319357197,0,0.0192043507,0.0234845339
