image_id,healthy,multiple_diseases,rust,scab
Test_704,0.006488800048828125,0.0134124755859375,0.97705078125,0.0030765533447265625
Test_705,0.0270233154296875,0.1302490234375,0.84228515625,0.0005831718444824219
Test_706,0.99951171875,0.00018918514251708984,0.0003006458282470703,2.449750900268555e-05
Test_707,0.0001964569091796875,0.93359375,0.002685546875,0.06329345703125
Test_708,0.92822265625,0.02264404296875,0.001300811767578125,0.04803466796875
Test_709,0.0287628173828125,0.00902557373046875,0.9609375,0.0012407302856445312
Test_710,0.0002772808074951172,0.23046875,0.76904296875,0.0003674030303955078
Test_711,0.99951171875,0.0003237724304199219,0.00011771917343139648,0.0001373291015625
Test_712,0.00507354736328125,0.0100555419921875,0.0002315044403076172,0.98486328125
Test_713,0.0015153884887695312,0.0184173583984375,0.0003437995910644531,0.9794921875
Test_714,0.0002076625823974609,0.9951171875,0.003734588623046875,0.0011444091796875
Test_715,3.600120544433594e-05,9.357929229736328e-06,1.0,1.5795230865478516e-05
Test_716,0.00010198354721069336,0.0008797645568847656,1.6391277313232422e-05,0.9990234375
Test_717,0.00080108642578125,0.002325057983398437,0.99658203125,0.0003483295440673828
Test_718,0.00044655799865722656,0.0007853507995605469,0.99853515625,6.622076034545898e-05
Test_719,2.562999725341797e-06,0.0008387565612792969,0.9990234375,2.086162567138672e-06
Test_720,0.9951171875,0.002811431884765625,0.0003902912139892578,0.0015306472778320312
Test_721,0.0010194778442382812,0.0037517547607421884,0.99462890625,0.0008230209350585938
Test_722,0.002452850341796875,0.0230255126953125,0.97412109375,0.0001906156539916992
Test_723,0.99560546875,0.0009598731994628906,0.003414154052734375,0.0001360177993774414
Test_724,0.203125,0.0265960693359375,0.7685546875,0.0016717910766601562
Test_725,0.8798828125,0.0136871337890625,0.007129669189453125,0.099365234375
Test_726,0.005947113037109375,0.03045654296875,5.400180816650391e-05,0.96337890625
Test_727,0.0005345344543457031,0.93310546875,0.05279541015625,0.01378631591796875
Test_728,0.00290679931640625,0.09423828125,0.90185546875,0.0010318756103515623
Test_729,0.20166015625,0.0209808349609375,0.77490234375,0.0022907257080078125
Test_730,0.0004000663757324219,0.325439453125,0.5556640625,0.11859130859375
Test_731,0.00028395652770996094,0.0272064208984375,0.97265625,9.006261825561523e-05
Test_732,0.0017538070678710938,0.70068359375,0.281982421875,0.015655517578125
Test_733,0.0030765533447265625,0.2261962890625,0.77001953125,0.0008893013000488281
Test_734,0.9951171875,0.0014982223510742188,0.0020465850830078125,0.00116729736328125
Test_735,0.99951171875,0.0004351139068603516,8.577108383178711e-05,8.0108642578125e-05
Test_736,0.99853515625,0.0004756450653076172,0.000438690185546875,0.00035953521728515625
Test_737,0.00015342235565185547,0.0008077621459960938,1.7404556274414062e-05,0.9990234375
Test_738,0.9990234375,0.00024962425231933594,0.000286102294921875,0.0005545616149902344
Test_739,6.890296936035156e-05,0.0002942085266113281,0.99951171875,8.344650268554688e-06
Test_740,0.000432729721069336,0.0037174224853515625,3.659725189208984e-05,0.99560546875
Test_741,0.0071563720703125,0.00859832763671875,0.0018529891967773442,0.982421875
Test_742,0.00592803955078125,0.021453857421875,0.0007038116455078125,0.9716796875
Test_743,0.0022296905517578125,0.0202789306640625,0.97705078125,0.0003914833068847656
Test_744,0.0855712890625,0.0020885467529296875,0.0004794597625732422,0.912109375
Test_745,0.1732177734375,0.75830078125,0.003833770751953125,0.06475830078125
Test_746,7.867813110351562e-06,0.00012922286987304688,1.0,1.6033649444580078e-05
Test_747,0.96875,0.0125274658203125,0.00795745849609375,0.01092529296875
Test_748,2.3543834686279293e-05,0.0010280609130859377,0.00012350082397460938,0.9990234375
Test_749,0.004665374755859375,0.002529144287109375,0.0006208419799804688,0.9921875
Test_750,0.83056640625,0.070068359375,0.0209503173828125,0.0784912109375
Test_751,0.069580078125,0.102294921875,0.82763671875,0.0004284381866455078
Test_752,0.0001329183578491211,0.00011819601058959961,8.463859558105469e-06,0.99951171875
Test_753,5.328655242919922e-05,0.0022754669189453125,0.99755859375,7.420778274536133e-05
Test_754,0.01111602783203125,0.0197906494140625,0.00409698486328125,0.96484375
Test_755,0.0102691650390625,0.005870819091796875,0.0006847381591796875,0.9833984375
Test_756,0.99951171875,0.00015020370483398438,0.0003314018249511719,0.00013780593872070312
Test_757,0.093017578125,0.08251953125,0.005275726318359375,0.8193359375
Test_758,0.98046875,0.003753662109375,0.005207061767578125,0.01041412353515625
Test_759,0.34130859375,0.3759765625,0.0029621124267578125,0.279541015625
Test_760,0.98046875,0.0103759765625,0.00817108154296875,0.0011434555053710938
Test_761,0.004993438720703125,0.0262603759765625,0.0009212493896484377,0.9677734375
Test_762,0.005809783935546875,0.01424407958984375,0.97998046875,9.98377799987793e-05
Test_763,0.00659942626953125,0.020751953125,0.311279296875,0.66162109375
Test_764,0.9990234375,0.00017392635345458984,0.0007238388061523438,6.163120269775389e-05
Test_765,0.005924224853515625,0.039703369140625,0.00023925304412841802,0.9541015625
Test_766,0.00027561187744140625,0.003276824951171875,2.4020671844482425e-05,0.99658203125
Test_767,0.88623046875,0.07159423828125,0.00246429443359375,0.039886474609375
Test_768,0.01641845703125,0.0011911392211914062,2.4557113647460934e-05,0.982421875
Test_769,0.0003745555877685547,0.002279281616210937,0.9970703125,0.00010025501251220704
Test_770,0.134521484375,0.0005717277526855469,0.0011644363403320312,0.86376953125
Test_771,0.00015687942504882812,0.0013856887817382812,0.99853515625,2.7418136596679688e-06
Test_772,0.003177642822265625,0.0517578125,0.00370025634765625,0.94140625
Test_773,0.00418853759765625,0.1588134765625,0.828125,0.008636474609375
Test_774,0.0015306472778320312,0.00643157958984375,0.0006771087646484375,0.9912109375
Test_775,0.0013952255249023438,0.0079498291015625,0.990234375,0.0002079010009765625
Test_776,0.99951171875,7.599592208862305e-05,0.0001537799835205078,8.040666580200195e-05
Test_777,0.99072265625,0.0009832382202148438,0.00777435302734375,0.0004334449768066406
Test_778,0.935546875,0.044586181640625,0.018798828125,0.001224517822265625
Test_779,0.00024700164794921875,0.004795074462890625,0.00044465065002441406,0.99462890625
Test_780,0.99267578125,0.002117156982421875,0.0009579658508300779,0.00406646728515625
Test_781,0.99658203125,0.0019407272338867188,0.0005755424499511719,0.0008673667907714844
Test_782,6.854534149169923e-06,0.01512908935546875,0.98486328125,6.1392784118652335e-06
Test_783,0.00017762184143066406,0.00021564960479736328,0.99951171875,1.1444091796875e-05
Test_784,0.0008325576782226562,0.0008988380432128906,0.998046875,2.1219253540039066e-05
Test_785,0.9970703125,0.0013217926025390625,0.0011034011840820312,0.0002963542938232422
Test_786,0.004611968994140625,0.0635986328125,0.931640625,0.0002181529998779297
Test_787,0.0005283355712890625,0.00044155120849609375,0.9990234375,1.2278556823730467e-05
Test_788,0.98046875,0.00333404541015625,0.0050201416015625,0.01123046875
Test_789,0.00356292724609375,0.0311431884765625,0.96533203125,0.0001709461212158203
Test_790,0.00931549072265625,0.90478515625,0.0350341796875,0.050811767578125
Test_791,0.0308685302734375,0.038330078125,0.0008630752563476562,0.9296875
Test_792,0.0010709762573242188,0.0016546249389648438,0.9970703125,0.0001531839370727539
Test_793,0.0012617111206054688,0.006015777587890625,0.99267578125,0.00010257959365844728
Test_794,0.265869140625,0.0396728515625,0.0038890838623046884,0.6904296875
Test_795,0.1549072265625,0.0029125213623046875,0.0001398324966430664,0.84228515625
Test_796,0.0004782676696777344,0.006195068359375,0.9931640625,2.9206275939941406e-06
Test_797,1.0,1.710653305053711e-05,0.00015270709991455078,3.039836883544922e-06
Test_798,0.00536346435546875,0.001598358154296875,0.9931640625,8.636713027954102e-05
Test_799,0.06842041015625,0.056854248046875,0.87353515625,0.0010471343994140623
Test_800,0.0016756057739257812,0.018280029296875,0.97998046875,8.64267349243164e-05
Test_801,8.279085159301758e-05,0.001873016357421875,0.998046875,2.205371856689453e-06
Test_802,0.2386474609375,0.181396484375,0.56591796875,0.01392364501953125
Test_803,0.0556640625,0.033111572265625,0.0003271102905273437,0.91064453125
Test_804,0.0072784423828125,0.64697265625,0.334228515625,0.0117340087890625
Test_805,0.0030670166015625,0.00044417381286621083,0.99658203125,4.470348358154297e-05
Test_806,0.88037109375,0.021148681640625,0.0113525390625,0.087158203125
Test_807,0.61865234375,0.328857421875,0.023468017578125,0.029327392578125
Test_808,0.98779296875,0.005168914794921875,0.0063323974609375,0.0008544921875
Test_809,0.9384765625,0.039337158203125,0.0007839202880859375,0.0211639404296875
Test_810,0.0005841255187988281,0.015716552734375,0.9833984375,6.705522537231445e-05
Test_811,0.9990234375,0.0005068778991699219,0.00024306774139404297,8.624792098999023e-05
Test_812,0.004528045654296875,0.010528564453125,0.98486328125,7.063150405883789e-05
Test_813,1.0,1.895427703857422e-05,5.6624412536621094e-05,9.775161743164062e-06
Test_814,2.9802322387695312e-05,0.00012099742889404297,4.529953002929688e-05,1.0
Test_815,1.3589859008789062e-05,7.87973403930664e-05,1.0728836059570312e-06,1.0
Test_816,0.0063323974609375,0.34521484375,0.2442626953125,0.404052734375
Test_817,0.003240585327148437,0.763671875,0.2127685546875,0.0201416015625
Test_818,0.037017822265625,0.0004642009735107422,0.0004978179931640625,0.9619140625
Test_819,0.00232696533203125,0.001979827880859375,0.99560546875,3.88026237487793e-05
Test_820,0.998046875,0.00021195411682128904,0.0013551712036132812,0.0004630088806152344
Test_821,0.01113128662109375,0.04742431640625,0.0019121170043945312,0.939453125
Test_822,0.8017578125,0.09051513671875,0.005817413330078125,0.10186767578125
Test_823,1.0,2.938508987426757e-05,5.602836608886719e-05,6.961822509765625e-05
Test_824,0.78173828125,0.0972900390625,0.0020999908447265625,0.11895751953125
Test_825,0.00028777122497558594,0.0035991668701171875,0.99609375,9.03010368347168e-05
Test_826,0.003765106201171875,0.00157928466796875,0.99462890625,0.00014352798461914062
Test_827,0.315673828125,0.003513336181640625,0.6640625,0.016693115234375
Test_828,0.0026874542236328125,0.028350830078125,0.96875,0.00012123584747314453
Test_829,0.000576019287109375,0.0018787384033203125,6.997585296630861e-05,0.99755859375
Test_830,4.619359970092773e-05,0.0001659393310546875,1.0,2.1457672119140625e-06
Test_831,0.0007371902465820312,0.011383056640625,0.98779296875,0.00024330615997314453
Test_832,0.99609375,0.0010204315185546877,0.002330780029296875,0.0004515647888183594
Test_833,0.001094818115234375,0.0125732421875,0.986328125,3.224611282348633e-05
Test_834,0.0006299018859863281,0.0019407272338867188,0.99755859375,8.678436279296875e-05
Test_835,0.025299072265625,0.000629425048828125,0.9736328125,0.0002968311309814453
Test_836,0.9892578125,0.007205963134765625,0.0017642974853515625,0.0016546249389648438
Test_837,0.09423828125,0.1568603515625,0.34375,0.405029296875
Test_838,0.00023829936981201166,0.003826141357421875,0.0001214742660522461,0.99560546875
Test_839,0.00022041797637939453,0.01495361328125,0.98486328125,0.00014483928680419922
Test_840,0.0001049041748046875,0.047760009765625,0.9521484375,2.950429916381836e-05
Test_841,0.0008306503295898438,0.029388427734375,0.0001538991928100586,0.9697265625
Test_842,0.99755859375,0.00024580955505371094,0.0016374588012695312,0.00033092498779296875
Test_843,0.08819580078125,0.0472412109375,0.86328125,0.0010766983032226562
Test_844,0.0013933181762695312,0.1317138671875,0.0428466796875,0.82421875
Test_845,0.00078582763671875,0.00176239013671875,0.99658203125,0.0007266998291015625
Test_846,0.00959014892578125,0.007232666015625,0.00022530555725097656,0.98291015625
Test_847,0.050567626953125,0.10357666015625,0.84228515625,0.003749847412109375
Test_848,0.001567840576171875,0.008941650390625,0.9892578125,0.00017011165618896484
Test_849,0.00826263427734375,0.011627197265625,0.0005049705505371094,0.9794921875
Test_850,0.0007081031799316406,0.0034580230712890625,0.99560546875,3.534555435180664e-05
Test_851,0.0008144378662109375,0.001102447509765625,3.641843795776367e-05,0.998046875
Test_852,0.000873565673828125,0.014556884765625,0.984375,3.0338764190673828e-05
Test_853,0.0003647804260253906,0.04376220703125,0.9541015625,0.00199127197265625
Test_854,0.00020825862884521484,0.0016345977783203125,0.0001709461212158203,0.998046875
Test_855,0.0002428293228149414,0.00257110595703125,6.93202018737793e-05,0.9970703125
Test_856,0.97705078125,0.0099334716796875,0.0075836181640625,0.00534820556640625
Test_857,0.00031375885009765625,0.0008230209350585938,0.9990234375,2.4199485778808594e-05
Test_858,0.006000518798828125,0.031585693359375,0.96240234375,9.179115295410156e-05
Test_859,0.00054168701171875,0.00394439697265625,0.00015532970428466797,0.9951171875
Test_860,0.9921875,0.001285552978515625,0.005641937255859375,0.0008635520935058594
Test_861,0.0008254051208496094,0.00557708740234375,0.9921875,0.0013141632080078125
Test_862,0.00014603137969970703,0.003753662109375,0.99609375,4.7385692596435554e-05
Test_863,0.0044403076171875,0.00934600830078125,9.40561294555664e-05,0.986328125
Test_864,0.018646240234375,0.31005859375,0.66650390625,0.0048370361328125
Test_865,7.909536361694336e-05,0.0004584789276123047,0.99951171875,1.2516975402832031e-06
Test_866,0.022186279296875,0.330322265625,0.6455078125,0.001789093017578125
Test_867,0.0455322265625,0.327880859375,0.023834228515625,0.60302734375
Test_868,0.0001837015151977539,0.0236358642578125,0.97607421875,0.00010567903518676758
Test_869,0.0011920928955078125,0.00820159912109375,3.1173229217529304e-05,0.99072265625
Test_870,0.449462890625,0.10565185546875,0.0015316009521484375,0.443359375
Test_871,5.263090133666992e-05,0.0025959014892578125,1.1265277862548828e-05,0.99755859375
Test_872,0.011474609375,0.028350830078125,0.0008463859558105469,0.95947265625
Test_873,0.013031005859375,0.016357421875,0.00027632713317871094,0.97021484375
Test_874,1.2159347534179688e-05,0.0032672882080078125,7.18832015991211e-05,0.99658203125
Test_875,0.01189422607421875,0.033294677734375,0.0011234283447265623,0.95361328125
Test_876,0.00624847412109375,0.59375,0.2236328125,0.1761474609375
Test_877,0.93505859375,0.029998779296875,0.002521514892578125,0.032501220703125
Test_878,0.99658203125,0.0018138885498046875,0.0007200241088867188,0.0009474754333496094
Test_879,0.039581298828125,0.025848388671875,0.92431640625,0.0102691650390625
Test_880,3.075599670410156e-05,0.0010480880737304688,0.9990234375,2.1576881408691406e-05
Test_881,0.047515869140625,0.0190582275390625,0.931640625,0.001773834228515625
Test_882,0.10968017578125,0.1075439453125,0.78173828125,0.0011682510375976562
Test_883,0.1070556640625,0.3583984375,0.11492919921875,0.419677734375
Test_884,0.04290771484375,0.8466796875,0.0266876220703125,0.08380126953125
Test_885,0.99267578125,0.005218505859375,0.0013332366943359375,0.0005664825439453125
Test_886,0.99560546875,0.0003535747528076172,0.0039215087890625,7.295608520507812e-05
Test_887,0.318603515625,0.5166015625,0.161376953125,0.0034427642822265625
Test_888,0.0119171142578125,0.00252532958984375,0.9853515625,0.0001024007797241211
Test_889,0.0013074874877929688,0.00023889541625976557,0.99853515625,3.802776336669922e-05
Test_890,0.00011712312698364258,0.050689697265625,0.94921875,3.2126903533935554e-05
Test_891,0.00040078163146972656,0.001617431640625,2.0802021026611328e-05,0.998046875
Test_892,0.002010345458984375,0.0009126663208007812,0.99658203125,0.00026345252990722656
Test_893,8.344650268554688e-05,0.88671875,0.06768798828125,0.04534912109375
Test_894,0.0015821456909179688,0.006076812744140625,0.00927734375,0.98291015625
Test_895,0.99951171875,1.6450881958007812e-05,0.0003271102905273437,2.264976501464844e-06
Test_896,0.00020968914031982425,0.01238250732421875,0.00010836124420166016,0.9873046875
Test_897,1.0,1.7642974853515625e-05,0.00013649463653564453,3.3974647521972656e-06
Test_898,0.042938232421875,0.5537109375,0.027984619140625,0.375244140625
Test_899,2.3245811462402344e-05,7.62939453125e-05,1.0,3.969669342041016e-05
Test_900,0.0009379386901855467,0.00495147705078125,0.0001150369644165039,0.994140625
Test_901,0.0211944580078125,0.224609375,0.748046875,0.00608062744140625
Test_902,0.9970703125,0.001567840576171875,0.0006694793701171875,0.0004563331604003906
Test_903,0.0007519721984863281,0.0002884864807128906,0.99853515625,0.0001913309097290039
Test_904,0.9833984375,0.00504302978515625,0.0045166015625,0.0072479248046875
Test_905,0.00228118896484375,0.0758056640625,0.89208984375,0.0298614501953125
Test_906,0.0067291259765625,0.0176544189453125,0.974609375,0.0011119842529296877
Test_907,0.11328125,0.10302734375,0.0037784576416015625,0.77978515625
Test_908,0.01139068603515625,0.006744384765625,0.0010805130004882812,0.98095703125
Test_909,0.99755859375,0.00118255615234375,0.0007328987121582031,0.0006489753723144531
Test_910,0.002857208251953125,0.37939453125,0.61328125,0.00449371337890625
Test_911,0.00238800048828125,0.0228271484375,0.00011080503463745117,0.974609375
Test_912,0.0007719993591308594,0.08563232421875,0.91162109375,0.001852035522460937
Test_913,0.00011050701141357422,0.00092315673828125,0.9990234375,4.422664642333984e-05
Test_914,1.0848045349121094e-05,0.0009899139404296877,2.6047229766845707e-05,0.9990234375
Test_915,0.02301025390625,0.0408935546875,0.93212890625,0.004180908203125
Test_916,0.0003249645233154297,0.00010067224502563477,1.132488250732422e-05,0.99951171875
Test_917,0.0006632804870605469,0.01276397705078125,0.986328125,0.0004494190216064453
Test_918,0.0005903244018554688,0.0006804466247558594,0.99853515625,9.953975677490234e-06
Test_919,0.63720703125,0.030059814453125,0.0087890625,0.32421875
Test_920,0.00047397613525390636,0.002279281616210937,0.9970703125,4.89354133605957e-05
Test_921,0.139404296875,0.2027587890625,0.61572265625,0.042236328125
Test_922,0.9921875,0.0011749267578125,0.0059661865234375,0.0004532337188720703
Test_923,9.357929229736328e-06,0.00128173828125,0.99853515625,1.2516975402832031e-06
Test_924,0.0004417896270751953,0.0054779052734375,0.00023686885833740234,0.99365234375
Test_925,0.99853515625,0.00086212158203125,0.00026297569274902344,0.0003802776336669922
Test_926,0.0028076171875,0.0009093284606933594,0.99609375,4.0531158447265625e-05
Test_927,0.9765625,0.01490020751953125,0.00426483154296875,0.004268646240234375
Test_928,0.06817626953125,0.140625,0.78466796875,0.0065155029296875
Test_929,5.882978439331055e-05,0.024688720703125,0.000453948974609375,0.974609375
Test_930,0.06658935546875,0.90771484375,0.00504302978515625,0.02056884765625
Test_931,0.99609375,0.00048661231994628906,0.003499984741210937,0.00011771917343139648
Test_932,0.0004191398620605469,0.9541015625,0.040618896484375,0.004856109619140625
Test_933,0.9990234375,0.0007929801940917969,5.602836608886719e-05,0.00011426210403442383
Test_934,0.06988525390625,0.8740234375,0.035614013671875,0.0204010009765625
Test_935,0.0017633438110351562,0.5576171875,0.4306640625,0.01009368896484375
Test_936,0.04583740234375,0.002285003662109375,0.0001367330551147461,0.95166015625
Test_937,0.0194091796875,0.01177978515625,0.96826171875,0.0003888607025146485
Test_938,0.004398345947265625,0.00580596923828125,1.5914440155029293e-05,0.98974609375
Test_939,0.998046875,0.000911712646484375,0.0009613037109375,0.00025606155395507807
Test_940,0.0001939535140991211,0.004711151123046875,3.045797348022461e-05,0.9951171875
Test_941,0.07373046875,0.01137542724609375,0.0042266845703125,0.91064453125
Test_942,0.004848480224609375,0.017852783203125,0.0005807876586914062,0.9765625
Test_943,0.0014543533325195312,0.0004730224609375,0.998046875,8.600950241088867e-05
Test_944,0.229736328125,0.564453125,0.191650390625,0.01433563232421875
Test_945,0.99658203125,0.0019063949584960933,0.0009636878967285156,0.0003864765167236328
Test_946,0.0021381378173828125,0.0146942138671875,0.98291015625,9.1552734375e-05
Test_947,3.814697265625e-05,0.0002340078353881836,4.2319297790527335e-06,0.99951171875
Test_948,0.98828125,0.003208160400390625,0.004550933837890625,0.0038890838623046884
Test_949,0.99267578125,0.0035610198974609366,0.00289154052734375,0.0008792877197265625
Test_950,0.0018100738525390625,0.00771331787109375,7.921457290649414e-05,0.990234375
Test_951,0.0003986358642578125,0.033447265625,0.96630859375,3.2842159271240234e-05
Test_952,0.021697998046875,0.01541900634765625,0.0007023811340332031,0.96240234375
Test_953,0.0119781494140625,0.001943588256835937,0.0008311271667480469,0.9853515625
Test_954,0.9951171875,0.0029735565185546875,0.0006833076477050781,0.0013446807861328125
Test_955,0.99951171875,0.00048065185546875,3.3676624298095696e-05,0.0001233816146850586
Test_956,0.007335662841796875,0.042633056640625,0.0012836456298828125,0.94873046875
Test_957,0.0914306640625,0.016143798828125,0.00510406494140625,0.88720703125
Test_958,0.011138916015625,0.010284423828125,0.0011205673217773438,0.9775390625
Test_959,0.0004787445068359375,0.0005311965942382811,0.9990234375,4.3511390686035165e-06
Test_960,0.0005297660827636719,0.00106048583984375,0.99853515625,4.470348358154297e-06
Test_961,0.96533203125,0.0160675048828125,0.0027599334716796875,0.0157623291015625
Test_962,0.1640625,0.4931640625,0.337890625,0.004741668701171875
Test_963,0.94873046875,0.007381439208984375,0.03411865234375,0.0095672607421875
Test_964,0.32421875,0.0191497802734375,0.65478515625,0.001882553100585937
Test_965,0.9990234375,0.0006089210510253906,0.00015556812286376953,0.00013625621795654297
Test_966,0.00948333740234375,0.666015625,0.27734375,0.04693603515625
Test_967,0.0003924369812011719,0.016571044921875,0.98291015625,3.802776336669922e-05
Test_968,0.004817962646484375,0.005504608154296875,0.98681640625,0.00292205810546875
Test_969,0.0009918212890625,0.002859115600585937,0.99609375,0.0001277923583984375
Test_970,1.0,1.5854835510253906e-05,3.945827484130859e-05,4.529953002929688e-06
Test_971,0.004512786865234375,0.0017251968383789062,0.000850677490234375,0.99267578125
Test_972,0.0675048828125,0.0020751953125,0.93017578125,0.0003829002380371094
Test_973,0.0064544677734375,0.115966796875,0.86279296875,0.0148773193359375
Test_974,0.321044921875,0.015106201171875,0.0114898681640625,0.65234375
Test_975,0.97607421875,0.01806640625,0.0038776397705078134,0.0018377304077148442
Test_976,0.0245819091796875,0.047576904296875,0.9248046875,0.0030078887939453125
Test_977,0.002620697021484375,0.1685791015625,0.00403594970703125,0.82470703125
Test_978,0.00012350082397460938,0.0003876686096191406,0.9990234375,0.00031495094299316406
Test_979,1.0,1.0907649993896484e-05,0.00022733211517333984,2.682209014892578e-06
Test_980,0.003772735595703125,0.0406494140625,0.0002999305725097656,0.955078125
Test_981,0.00536346435546875,0.0010585784912109377,0.000324249267578125,0.9931640625
Test_982,0.99951171875,3.218650817871094e-05,0.0004935264587402344,0.0001583099365234375
Test_983,0.000514984130859375,0.0557861328125,0.94189453125,0.0017757415771484375
Test_984,0.0149078369140625,0.006195068359375,0.00013899803161621094,0.97900390625
Test_985,0.0006861686706542969,0.01154327392578125,0.0005240440368652344,0.9873046875
Test_986,0.004909515380859375,0.00904083251953125,4.839897155761719e-05,0.98583984375
Test_987,0.0004284381866455078,0.98095703125,0.004673004150390625,0.013702392578125
Test_988,0.99853515625,0.0004508495330810547,0.0008606910705566406,0.00013196468353271484
Test_989,1.0,9.834766387939452e-05,4.655122756958008e-05,1.633167266845703e-05
Test_990,0.2325439453125,0.62158203125,0.03424072265625,0.11181640625
Test_991,0.0001062154769897461,0.77783203125,0.2100830078125,0.01201629638671875
Test_992,0.0018949508666992188,0.0012884140014648438,0.00012135505676269531,0.99658203125
Test_993,0.0009369850158691406,0.9033203125,0.090576171875,0.005199432373046875
Test_994,0.56005859375,0.03594970703125,0.002971649169921875,0.4013671875
Test_995,0.0262908935546875,0.359619140625,0.61376953125,0.0001996755599975586
Test_996,0.003314971923828125,0.0009036064147949221,0.99560546875,3.647804260253906e-05
Test_997,0.00499725341796875,0.003719329833984375,0.99072265625,0.0007200241088867188
Test_998,2.6285648345947266e-05,0.000659942626953125,0.99951171875,1.0967254638671877e-05
Test_999,3.427267074584961e-05,8.594989776611328e-05,1.0,1.847743988037109e-06
Test_1000,0.0014495849609375,0.00962066650390625,0.98876953125,0.0002853870391845703
Test_1001,0.92041015625,0.02203369140625,0.005771636962890625,0.0516357421875
Test_1002,8.52346420288086e-06,0.00011831521987915039,1.0,1.0967254638671877e-05
Test_1003,0.00015985965728759766,0.0029430389404296875,8.505582809448242e-05,0.99658203125
Test_1004,0.0012359619140625,0.0030002593994140625,2.300739288330078e-05,0.99560546875
Test_1005,0.998046875,0.000278472900390625,0.00157928466796875,6.669759750366211e-05
Test_1006,0.013702392578125,0.250732421875,0.71875,0.016845703125
Test_1007,0.0056304931640625,0.0084686279296875,0.0001804828643798828,0.98583984375
Test_1008,0.284912109375,0.0137786865234375,0.004344940185546875,0.69677734375
Test_1009,0.0006132125854492188,0.0291748046875,0.97021484375,6.705522537231445e-05
Test_1010,0.0005245208740234375,0.001247406005859375,0.998046875,0.00017750263214111328
Test_1011,0.0005216598510742189,0.0018901824951171875,0.99755859375,5.328655242919922e-05
Test_1012,0.004413604736328125,0.01085662841796875,6.109476089477539e-05,0.98486328125
Test_1013,0.003082275390625,0.00499725341796875,0.9912109375,0.0005059242248535156
Test_1014,5.1200389862060554e-05,0.00034880638122558594,0.99951171875,7.212162017822266e-06
Test_1015,0.9951171875,0.00101470947265625,0.00279998779296875,0.0009365081787109377
Test_1016,6.2584877014160165e-06,0.0009427070617675779,0.9990234375,7.075071334838867e-05
Test_1017,0.0841064453125,0.0007376670837402344,0.9150390625,8.231401443481445e-05
Test_1018,0.007770538330078125,0.00807952880859375,0.0003843307495117188,0.98388671875
Test_1019,0.01134490966796875,0.0526123046875,0.93359375,0.0023326873779296875
Test_1020,0.0197296142578125,0.054595947265625,0.92138671875,0.004276275634765625
Test_1021,0.0151519775390625,0.0355224609375,0.93603515625,0.0133514404296875
Test_1022,0.00121307373046875,0.0300445556640625,0.96826171875,0.00045990943908691406
Test_1023,0.9990234375,5.8710575103759766e-05,0.0007920265197753906,1.6927719116210938e-05
Test_1024,0.9990234375,0.000244140625,0.0006585121154785156,7.081031799316406e-05
Test_1025,0.0011053085327148438,0.0100555419921875,0.0005898475646972656,0.98828125
Test_1026,0.99755859375,0.0009140968322753906,0.0011844635009765625,0.0001226663589477539
Test_1027,0.003757476806640625,0.005054473876953125,0.0004367828369140625,0.99072265625
Test_1028,0.998046875,0.0006012916564941406,0.00113677978515625,0.0002536773681640625
Test_1029,0.9912109375,0.0062103271484375,0.00201416015625,0.0006213188171386719
Test_1030,0.98583984375,0.0006918907165527344,0.01332855224609375,1.817941665649414e-05
Test_1031,0.0003886222839355469,0.0006113052368164062,5.632638931274414e-05,0.9990234375
Test_1032,0.0110015869140625,0.00286102294921875,9.626150131225586e-05,0.98583984375
Test_1033,0.0025043487548828125,0.0030517578125,0.994140625,0.00013899803161621094
Test_1034,0.0002739429473876953,0.0297393798828125,0.96923828125,0.000553131103515625
Test_1035,0.002895355224609375,0.05419921875,0.9423828125,0.0005636215209960938
Test_1036,0.96435546875,0.0101165771484375,0.00701904296875,0.0183258056640625
Test_1037,0.0199127197265625,0.0153656005859375,0.96484375,2.562999725341797e-06
Test_1038,0.0005769729614257812,0.0133056640625,0.0001481771469116211,0.98583984375
Test_1039,0.0035305023193359366,0.019989013671875,0.0003499984741210937,0.97607421875
Test_1040,0.000637054443359375,0.002414703369140625,2.384185791015625e-05,0.9970703125
Test_1041,0.00021767616271972656,0.0083770751953125,0.9912109375,0.0001633167266845703
Test_1042,0.393310546875,0.056365966796875,0.54931640625,0.0010480880737304688
Test_1043,0.0003893375396728516,0.024932861328125,0.974609375,2.956390380859375e-05
Test_1044,0.0027923583984375,0.0189971923828125,0.00014793872833251953,0.97802734375
Test_1045,0.02069091796875,0.048004150390625,0.92626953125,0.0049896240234375
Test_1046,0.0655517578125,0.7294921875,0.003864288330078125,0.201171875
Test_1047,0.99951171875,0.00020062923431396484,8.749961853027344e-05,0.00011080503463745117
Test_1048,0.0284576416015625,0.01171875,0.0009093284606933594,0.958984375
Test_1049,0.0007038116455078125,0.06756591796875,0.0007519721984863281,0.93115234375
Test_1050,0.003087997436523437,0.0133514404296875,0.9833984375,0.0002071857452392578
Test_1051,0.85888671875,0.045989990234375,0.01190948486328125,0.08331298828125
Test_1052,0.00013971328735351562,0.006229400634765625,4.51207160949707e-05,0.99365234375
Test_1053,0.0005879402160644531,0.00034165382385253906,0.9990234375,7.50422477722168e-05
