image_id,healthy,multiple_diseases,rust,scab
Test_726,0.0303497314453125,0.028729248046874996,0.024554443359375004,0.91630859375
Test_727,0.004344558715820312,0.923828125,0.044762039184570314,0.027107048034667965
Test_728,0.0280120849609375,0.07645874023437502,0.8744140625,0.0210296630859375
Test_729,0.0436279296875,0.034173583984375006,0.8987304687500001,0.023480224609375
Test_730,0.010823822021484375,0.6056884765625,0.3629364013671875,0.02056121826171875
Test_731,0.02396240234375,0.027984619140625,0.92392578125,0.024127197265624997
Test_732,0.018215179443359375,0.6421875,0.31605224609375,0.02366485595703125
Test_733,0.0139892578125,0.6512207031249999,0.30151367187499994,0.033277893066406244
Test_734,0.9240234374999999,0.02304534912109375,0.02764892578125,0.0253448486328125
Test_735,0.5734619140624999,0.307257080078125,0.017179870605468748,0.101995849609375
Test_736,0.9075195312500001,0.03138427734375,0.02398681640625,0.0370697021484375
Test_737,0.026159667968749998,0.020846557617187497,0.01898651123046875,0.93408203125
Test_738,0.9213867187499999,0.0241363525390625,0.029519653320312502,0.0249481201171875
Test_739,0.026864624023437502,0.0265045166015625,0.91806640625,0.0284881591796875
Test_740,0.0239410400390625,0.0274444580078125,0.022808837890625,0.9258789062500001
Test_741,0.0390594482421875,0.034228515625,0.01792449951171875,0.9087890625
Test_742,0.0324005126953125,0.043615722656249994,0.0192840576171875,0.9046875000000001
Test_743,0.0280181884765625,0.04195556640625,0.91044921875,0.0195098876953125
Test_744,0.0627349853515625,0.032359313964843754,0.01909637451171875,0.88583984375
Test_745,0.58701171875,0.07949218749999999,0.03178253173828125,0.3016845703125
Test_746,0.0247283935546875,0.028875732421875,0.9201171874999999,0.026165771484375003
Test_747,0.7470703125,0.07511596679687499,0.02926025390625,0.14859619140625
Test_748,0.0287109375,0.03363037109375,0.030685424804687497,0.9069335937499999
Test_749,0.01940155029296875,0.020128631591796876,0.019265747070312502,0.9412109375
Test_750,0.5763671874999999,0.12987060546874998,0.0316436767578125,0.2621337890625
Test_751,0.0219573974609375,0.02821044921875,0.9290039062500001,0.0208221435546875
Test_752,0.0300506591796875,0.01998138427734375,0.02117919921875,0.92880859375
Test_753,0.0240081787109375,0.045877075195312506,0.8953125,0.034735107421874994
Test_754,0.33709716796875,0.0991455078125,0.0884521484375,0.47531738281249997
Test_755,0.06938476562500001,0.0430694580078125,0.0184234619140625,0.8691406250000001
Test_756,0.93115234375,0.021627807617187498,0.026092529296875,0.021148681640625003
Test_757,0.027766418457031247,0.0413055419921875,0.0220306396484375,0.9087890625
Test_758,0.93955078125,0.021600341796875,0.01952972412109375,0.0193450927734375
Test_759,0.040174865722656244,0.45068359375,0.3871826171875,0.12191772460937499
Test_760,0.9237304687499999,0.0358306884765625,0.02238006591796875,0.018153381347656247
Test_761,0.015699768066406248,0.55859375,0.16568603515625,0.259954833984375
Test_762,0.022845458984375004,0.0327972412109375,0.92294921875,0.0214111328125
Test_763,0.021569824218750002,0.048748779296874996,0.89453125,0.035214233398437496
Test_764,0.92822265625,0.023043823242187497,0.0244720458984375,0.02422332763671875
Test_765,0.0637359619140625,0.1025909423828125,0.02293701171875,0.8107421875
Test_766,0.027722167968750003,0.026394653320312496,0.0264984130859375,0.91943359375
Test_767,0.9099609375,0.032806396484375,0.02027587890625,0.0370391845703125
Test_768,0.0389190673828125,0.039309692382812504,0.018966674804687497,0.9029296875
Test_769,0.025784301757812503,0.02801513671875,0.9209960937500001,0.02510986328125
Test_770,0.039111328125,0.027844238281250003,0.019537353515624998,0.91357421875
Test_771,0.0274627685546875,0.0414764404296875,0.9032226562499999,0.027734375
Test_772,0.04511260986328125,0.352520751953125,0.0190582275390625,0.5832763671875001
Test_773,0.024713134765625,0.074993896484375,0.87353515625,0.0267364501953125
Test_774,0.020196533203125,0.078662109375,0.0378204345703125,0.86328125
Test_775,0.0288604736328125,0.057855224609375,0.894140625,0.019244384765625
Test_776,0.7614257812499999,0.075836181640625,0.026409912109375003,0.1363616943359375
Test_777,0.92900390625,0.0352142333984375,0.01927947998046875,0.016459655761718747
Test_778,0.12322998046875001,0.2037353515625,0.647509765625,0.02548828125
Test_779,0.024697875976562502,0.025633239746093748,0.0227081298828125,0.926953125
Test_780,0.93232421875,0.019107055664062497,0.025598144531250002,0.02305908203125
Test_781,0.93349609375,0.028662109374999998,0.0196136474609375,0.01822357177734375
Test_782,0.020672607421875,0.04921569824218751,0.9056640625,0.0244171142578125
Test_783,0.0269927978515625,0.032598876953125,0.9112304687500001,0.0292724609375
Test_784,0.0247467041015625,0.028289794921875,0.92509765625,0.021975708007812504
Test_785,0.932421875,0.02170867919921875,0.025457763671874998,0.020416259765625
Test_786,0.0274505615234375,0.16678466796875,0.7791992187500001,0.02652587890625
Test_787,0.021820068359375,0.026309204101562497,0.92822265625,0.0235687255859375
Test_788,0.91728515625,0.0244384765625,0.0306884765625,0.0277587890625
Test_789,0.01975250244140625,0.0514404296875,0.9065429687500001,0.02231597900390625
Test_790,0.008087921142578124,0.8210937500000001,0.08102874755859375,0.0896728515625
Test_791,0.025143432617187503,0.018136596679687502,0.019601440429687502,0.937109375
Test_792,0.027362060546874997,0.07398681640624999,0.8725585937499999,0.026165771484375003
Test_793,0.022557067871093753,0.052996826171875,0.9017578124999999,0.0227203369140625
Test_794,0.01320953369140625,0.73056640625,0.079302978515625,0.176953125
Test_795,0.0322021484375,0.0250396728515625,0.020989990234375,0.921875
Test_796,0.024105834960937503,0.0254669189453125,0.9244140625,0.026055908203125
Test_797,0.9181640625,0.02459716796875,0.025036621093750003,0.032147216796875
Test_798,0.026232910156249997,0.039208984375000006,0.9100585937500001,0.02445068359375
Test_799,0.0255615234375,0.028802490234375,0.92822265625,0.017340087890624998
Test_800,0.0270660400390625,0.09734497070312499,0.8423828125,0.0331298828125
Test_801,0.0223785400390625,0.02677001953125,0.93095703125,0.019900512695312497
Test_802,0.023583984375,0.0646728515625,0.89150390625,0.02027740478515625
Test_803,0.036260986328125,0.061090087890625006,0.02119903564453125,0.8814453125000001
Test_804,0.021475219726562498,0.098492431640625,0.85673828125,0.023245239257812498
Test_805,0.023980712890625,0.026007080078125,0.9228515625,0.0270782470703125
Test_806,0.017836380004882812,0.8606445312500001,0.027281951904296872,0.09436187744140627
Test_807,0.0055768489837646484,0.9792968750000001,0.01142745018005371,0.003715610504150391
Test_808,0.9354492187500001,0.023931884765624998,0.022756958007812498,0.01779632568359375
Test_809,0.9378906250000001,0.0227142333984375,0.016581726074218747,0.022821044921875002
Test_810,0.024652099609375,0.0234100341796875,0.9271484375,0.024829101562500004
Test_811,0.9308593749999999,0.031744384765625,0.0197174072265625,0.0177642822265625
Test_812,0.026028442382812503,0.037954711914062494,0.9141601562499999,0.021914672851562504
Test_813,0.92841796875,0.024057006835937502,0.022268676757812498,0.025274658203125
Test_814,0.0284332275390625,0.0189361572265625,0.0196197509765625,0.9330078124999999
Test_815,0.028082275390625,0.04508972167968749,0.015049743652343751,0.9117187500000001
Test_816,0.010552215576171876,0.68779296875,0.11964111328124999,0.18203124999999998
Test_817,0.030963134765625,0.36081542968749997,0.5887695312500001,0.01948699951171875
Test_818,0.046612548828124996,0.0313812255859375,0.019921875000000002,0.9021484375
Test_819,0.031781005859374996,0.048205566406250004,0.9010742187499999,0.0189483642578125
Test_820,0.940625,0.020233154296875,0.020176696777343753,0.01903076171875
Test_821,0.019342041015625,0.022396850585937496,0.0182220458984375,0.9400390625
Test_822,0.7357421875000001,0.1198486328125,0.1091033935546875,0.035388183593750004
Test_823,0.9147460937499999,0.024246215820312503,0.0289947509765625,0.031927490234375
Test_824,0.62177734375,0.22457275390624998,0.039160156249999994,0.11450195312500001
Test_825,0.021575927734375,0.0593994140625,0.8966796874999999,0.022320556640625003
Test_826,0.0222320556640625,0.028643798828124997,0.92646484375,0.022601318359374997
Test_827,0.10230712890624999,0.219091796875,0.49248046875,0.18620605468749998
Test_828,0.0225738525390625,0.027972412109375004,0.9306640625,0.018704223632812503
Test_829,0.0255340576171875,0.02441558837890625,0.0246368408203125,0.92548828125
Test_830,0.0288909912109375,0.033782958984375,0.917578125,0.019744873046875
Test_831,0.0251190185546875,0.0370086669921875,0.9082031250000001,0.029608154296875
Test_832,0.9388671874999999,0.01920623779296875,0.02203216552734375,0.0199005126953125
Test_833,0.029916381835937502,0.040518188476562494,0.9041992187500001,0.0253875732421875
Test_834,0.022427368164062503,0.027914428710937498,0.92939453125,0.0203338623046875
Test_835,0.026055908203125,0.035061645507812496,0.9141601562499999,0.024639892578125
Test_836,0.32042236328125,0.48491210937499996,0.1665283203125,0.0280609130859375
Test_837,0.071905517578125,0.039251708984375,0.019874572753906247,0.8689453125
Test_838,0.0476776123046875,0.072723388671875,0.0154693603515625,0.8641601562500001
Test_839,0.023318481445312497,0.033856201171875,0.921875,0.021026611328124997
Test_840,0.02608642578125,0.0277740478515625,0.91943359375,0.026638793945312503
Test_841,0.030511474609375,0.073193359375,0.0251922607421875,0.87109375
Test_842,0.9259765625,0.0176849365234375,0.0296417236328125,0.02669677734375
Test_843,0.026431274414062497,0.0402252197265625,0.9101562500000001,0.0233123779296875
Test_844,0.0171630859375,0.460888671875,0.03139190673828125,0.4904541015625
Test_845,0.024005126953125,0.0328216552734375,0.9168945312500001,0.026254272460937502
Test_846,0.060968017578125006,0.22014160156249998,0.50482177734375,0.21403198242187502
Test_847,0.020684814453125,0.29996337890624997,0.6571289062500001,0.022106933593750003
Test_848,0.050756835937499994,0.060400390625,0.8666015625000001,0.022290039062500003
Test_849,0.02799072265625,0.02021331787109375,0.01491851806640625,0.9369140625
Test_850,0.0262451171875,0.0322113037109375,0.91435546875,0.027313232421875
Test_851,0.0275360107421875,0.0197784423828125,0.021223449707031248,0.9314453125
Test_852,0.0246856689453125,0.033410644531250006,0.9203125,0.0216064453125
Test_853,0.0256256103515625,0.0664306640625,0.8783203125000001,0.029611206054687502
Test_854,0.0269012451171875,0.02205352783203125,0.025872802734375,0.9250976562500001
Test_855,0.0340423583984375,0.0314910888671875,0.019708251953125,0.91474609375
Test_856,0.89375,0.050128173828125004,0.0283966064453125,0.0277923583984375
Test_857,0.0249420166015625,0.021832275390625,0.92705078125,0.0260528564453125
Test_858,0.0230682373046875,0.0333740234375,0.9176757812499999,0.0259796142578125
Test_859,0.020635986328124998,0.09480895996093751,0.045361328125,0.83916015625
Test_860,0.9364257812499999,0.017462158203125,0.0260711669921875,0.01991424560546875
Test_861,0.0263214111328125,0.10362548828124998,0.8430664062500001,0.026959228515625003
Test_862,0.0274810791015625,0.050408935546875,0.8998046875,0.022387695312499997
Test_863,0.02679443359375,0.041650390625000006,0.016064453125,0.915625
Test_864,0.0224578857421875,0.07732543945312499,0.8640625,0.036212158203125
Test_865,0.02412109375,0.0378814697265625,0.91708984375,0.0208770751953125
Test_866,0.0352386474609375,0.11824340820312501,0.8130859375,0.033410644531250006
Test_867,0.0333526611328125,0.31562499999999993,0.036236572265625,0.614697265625
Test_868,0.0256439208984375,0.0450286865234375,0.9109375,0.0183502197265625
Test_869,0.03187255859375,0.19712524414062502,0.03422088623046875,0.736767578125
Test_870,0.02641677856445312,0.31379394531250004,0.015621566772460937,0.64423828125
Test_871,0.0258514404296875,0.024285888671875,0.02178955078125,0.92802734375
Test_872,0.0459259033203125,0.09443969726562501,0.020697021484374998,0.8389648437499999
Test_873,0.0267303466796875,0.02173919677734375,0.02327880859375,0.9283203125
Test_874,0.025970458984375,0.036160278320312496,0.0143951416015625,0.92333984375
Test_875,0.023381042480468753,0.023021697998046875,0.021611022949218746,0.93193359375
Test_876,0.02777099609375,0.0484710693359375,0.0307861328125,0.89287109375
Test_877,0.88134765625,0.0729400634765625,0.0169219970703125,0.02892608642578125
Test_878,0.9042968749999999,0.058947753906250004,0.016871643066406247,0.01992645263671875
Test_879,0.10872802734375,0.3101806640625,0.413232421875,0.16785888671875
Test_880,0.0252532958984375,0.035067749023437504,0.9140625000000001,0.0256103515625
Test_881,0.029202270507812496,0.039788818359375,0.9139648437500001,0.017066955566406247
Test_882,0.031179809570312498,0.1480712890625,0.7908203125,0.029971313476562497
Test_883,0.031057739257812494,0.417138671875,0.094970703125,0.45668945312500003
Test_884,0.22380676269531252,0.49111328125,0.24322509765625,0.041796875000000004
Test_885,0.72734375,0.132720947265625,0.07691345214843749,0.0630523681640625
Test_886,0.8833984374999999,0.032083129882812506,0.032318115234375,0.052209472656250006
Test_887,0.584130859375,0.20753173828125,0.171099853515625,0.037341308593750004
Test_888,0.028530883789062503,0.03497314453125,0.915234375,0.021191406250000003
Test_889,0.026193237304687502,0.0275390625,0.9201171875,0.0260772705078125
Test_890,0.0422515869140625,0.078314208984375,0.8592773437499999,0.020159912109375
Test_891,0.028012084960937503,0.022735595703125,0.023565673828125,0.9256835937499999
Test_892,0.0255645751953125,0.027911376953124997,0.92578125,0.0207275390625
Test_893,0.005112075805664062,0.8318359375000001,0.0649139404296875,0.09819793701171875
Test_894,0.0212158203125,0.025433349609375003,0.02057647705078125,0.9327148437499999
Test_895,0.9265625,0.022137451171875,0.02147216796875,0.029853820800781247
Test_896,0.039483642578125,0.07171630859375,0.019293212890625,0.86953125
Test_897,0.9181640624999999,0.0314361572265625,0.0233489990234375,0.0270233154296875
Test_898,0.024822998046875,0.2427978515625,0.0276336669921875,0.704638671875
Test_899,0.024713134765625,0.028472900390625,0.9179687499999999,0.028936767578125
Test_900,0.0198486328125,0.019460296630859374,0.01850738525390625,0.9421875000000001
Test_901,0.030697631835937503,0.046719360351562496,0.9014648437500001,0.021173095703125
Test_902,0.9048828125000001,0.0567138671875,0.0158538818359375,0.02251739501953125
Test_903,0.0283843994140625,0.0353424072265625,0.9095703125000001,0.0268035888671875
Test_904,0.89130859375,0.0264068603515625,0.0300933837890625,0.05206298828125
Test_905,0.022137451171874996,0.0808349609375,0.8705078125000001,0.0265228271484375
Test_906,0.078924560546875,0.131866455078125,0.7423828125,0.0468017578125
Test_907,0.0398895263671875,0.05897521972656249,0.022927856445312502,0.8781249999999999
Test_908,0.02373046875,0.02194976806640625,0.021234130859375002,0.9330078125000001
Test_909,0.9341796874999999,0.025967407226562503,0.01903839111328125,0.020819091796875
Test_910,0.02528228759765625,0.4189208984375,0.535791015625,0.0200958251953125
Test_911,0.029449462890625003,0.0303131103515625,0.02364501953125,0.91650390625
Test_912,0.0184814453125,0.6393066406249999,0.321533203125,0.0206146240234375
Test_913,0.0252838134765625,0.0237945556640625,0.9263671874999999,0.024624633789062503
Test_914,0.018674468994140627,0.01695709228515625,0.018094635009765624,0.9461914062500001
Test_915,0.04458618164062499,0.20457153320312502,0.679638671875,0.071142578125
Test_916,0.030383300781250004,0.030505371093749997,0.0191314697265625,0.919921875
Test_917,0.02447509765625,0.0379791259765625,0.9153320312500001,0.022158813476562504
Test_918,0.028207397460937502,0.0411346435546875,0.90966796875,0.0209808349609375
Test_919,0.031985473632812504,0.0276031494140625,0.022463989257812497,0.91796875
Test_920,0.02596435546875,0.038006591796875,0.9090820312500001,0.026864624023437502
Test_921,0.02428436279296875,0.5041259765624999,0.049203491210937506,0.42238159179687496
Test_922,0.930859375,0.0232879638671875,0.0225250244140625,0.023361206054687503
Test_923,0.05687255859375,0.09945068359375,0.81689453125,0.0268341064453125
Test_924,0.0321929931640625,0.0554779052734375,0.0298736572265625,0.882421875
Test_925,0.9298828125,0.0242828369140625,0.0202239990234375,0.02558135986328125
Test_926,0.027398681640625,0.028294372558593753,0.9187500000000001,0.025534057617187498
Test_927,0.89384765625,0.0373199462890625,0.041339111328125004,0.027508544921875
Test_928,0.023645019531250002,0.0329986572265625,0.9234375,0.019912719726562503
Test_929,0.030325317382812494,0.0439361572265625,0.025790405273437497,0.9
Test_930,0.06889667510986328,0.8349609375,0.07122802734375001,0.024771118164062498
Test_931,0.93779296875,0.021725463867187503,0.022906494140624997,0.0175048828125
Test_932,0.008847808837890625,0.8494140625,0.0931243896484375,0.04856414794921875
Test_933,0.9228515625000001,0.040875244140625,0.018159484863281252,0.0180908203125
Test_934,0.023150634765625,0.2279541015625,0.7274902343749999,0.0214630126953125
Test_935,0.022976684570312503,0.05382080078125,0.9019531249999999,0.021282958984374996
Test_936,0.025714111328124997,0.0191925048828125,0.021163940429687497,0.93388671875
Test_937,0.0295989990234375,0.03045654296875,0.91806640625,0.021795654296874998
Test_938,0.0630096435546875,0.1606689453125,0.01754150390625,0.758642578125
Test_939,0.9392578125000001,0.0230255126953125,0.01916961669921875,0.0184722900390625
Test_940,0.025604248046875,0.023022460937499996,0.021429443359375,0.9298828125
Test_941,0.028179931640625003,0.029879760742187497,0.019537353515624998,0.922265625
Test_942,0.04806518554687501,0.09445800781250001,0.0199737548828125,0.8374999999999999
Test_943,0.0259002685546875,0.036358642578125,0.9119140625,0.025912475585937497
Test_944,0.017555999755859374,0.5618164062500001,0.386920166015625,0.0336212158203125
Test_945,0.93359375,0.032418823242187506,0.017999267578125,0.0159698486328125
Test_946,0.0244384765625,0.05323486328125,0.8966796875,0.0255645751953125
Test_947,0.025814819335937496,0.0247039794921875,0.0236968994140625,0.9256835937500001
Test_948,0.34224853515625,0.26752929687500004,0.3370361328125,0.0531951904296875
Test_949,0.8736328125,0.0825439453125,0.02548370361328125,0.01826934814453125
Test_950,0.019617462158203126,0.022237396240234374,0.019129562377929687,0.9390625
Test_951,0.027432250976562496,0.13218994140624998,0.80908203125,0.0314178466796875
Test_952,0.023907470703125,0.027008056640625,0.02169952392578125,0.92734375
Test_953,0.0188018798828125,0.01700115203857422,0.017419815063476562,0.94677734375
Test_954,0.946484375,0.01912384033203125,0.01720123291015625,0.01718597412109375
Test_955,0.9463867187499999,0.020678710937500004,0.01446685791015625,0.018452453613281253
Test_956,0.0289764404296875,0.0457427978515625,0.0205078125,0.90478515625
Test_957,0.023699951171875,0.323785400390625,0.0382354736328125,0.6144042968750001
Test_958,0.022839355468750003,0.044653320312499994,0.0323455810546875,0.9001953125
Test_959,0.0226409912109375,0.026556396484375,0.92607421875,0.024713134765625002
Test_960,0.027600097656250003,0.0269287109375,0.9161132812499999,0.029376220703125
Test_961,0.2958740234375,0.18204345703125,0.029077148437500002,0.49306640625
Test_962,0.510107421875,0.22216796875,0.2373077392578125,0.030419921875
Test_963,0.9108398437499999,0.02674560546875,0.0344696044921875,0.027838134765625
Test_964,0.02471923828125,0.0317535400390625,0.9215820312499999,0.021966552734375
Test_965,0.9347656249999999,0.0282379150390625,0.0179595947265625,0.0191619873046875
Test_966,0.018805313110351562,0.7958007812500001,0.1469512939453125,0.038537597656250006
Test_967,0.025335693359375,0.031402587890625,0.9189453125,0.024237060546875
Test_968,0.026135253906250003,0.025604248046874997,0.92119140625,0.0269775390625
Test_969,0.028118896484375003,0.031076049804687502,0.9091796874999999,0.0316131591796875
Test_970,0.9251953124999999,0.0247314453125,0.0223388671875,0.027734375000000002
Test_971,0.024978637695312503,0.018426513671875,0.020323181152343748,0.936328125
Test_972,0.025994873046875,0.0267578125,0.9212890625000001,0.0259185791015625
Test_973,0.022100830078125,0.12738037109375,0.81640625,0.03414306640625
Test_974,0.20180664062499998,0.08231201171875001,0.026699829101562503,0.6892578125
Test_975,0.91123046875,0.0327972412109375,0.0236297607421875,0.032275390625
Test_976,0.0228607177734375,0.029791259765625,0.92216796875,0.0252532958984375
Test_977,0.034112548828125,0.0450897216796875,0.0257781982421875,0.89501953125
Test_978,0.024423217773437502,0.0254058837890625,0.9270507812500001,0.023059082031249997
Test_979,0.92138671875,0.0234832763671875,0.021969604492187496,0.03314208984375
Test_980,0.0310516357421875,0.048062133789062496,0.0244232177734375,0.89638671875
Test_981,0.030047607421874997,0.01630859375,0.018388366699218752,0.93525390625
Test_982,0.9279296875,0.01552886962890625,0.0276397705078125,0.02891845703125
Test_983,0.0225341796875,0.067449951171875,0.8818359375,0.0282470703125
Test_984,0.023675537109375,0.02228240966796875,0.020699310302734378,0.9333984375000001
Test_985,0.010669708251953125,0.64716796875,0.165936279296875,0.17620849609375
Test_986,0.0237579345703125,0.047430419921874994,0.0221923828125,0.9066406249999999
Test_987,0.0026805877685546877,0.97197265625,0.011270904541015625,0.014033126831054687
Test_988,0.9249999999999999,0.0307220458984375,0.019879150390625,0.024322509765625
Test_989,0.9295898437500001,0.0251434326171875,0.022229003906250003,0.023159790039062503
Test_990,0.01658477783203125,0.8689453125,0.08936614990234375,0.025173187255859375
Test_991,0.008953094482421875,0.9068359374999999,0.067645263671875,0.0165130615234375
Test_992,0.0301025390625,0.15303955078124998,0.028192138671875002,0.788671875
Test_993,0.0125,0.9007812500000001,0.073553466796875,0.013104248046875
Test_994,0.093292236328125,0.146978759765625,0.02051239013671875,0.7392578125
Test_995,0.047222900390624996,0.676611328125,0.24924316406250002,0.0268951416015625
Test_996,0.022747802734375003,0.04296875,0.9140625,0.020220947265625
Test_997,0.04061279296875,0.15994873046875002,0.6211669921874999,0.1782958984375
Test_998,0.023675537109375,0.0328338623046875,0.92138671875,0.0220611572265625
Test_999,0.025616455078125,0.0230010986328125,0.9256835937499999,0.025762939453125
Test_1000,0.024652099609375006,0.1273590087890625,0.8280273437500001,0.01995849609375
Test_1001,0.0164215087890625,0.7044433593749999,0.13375244140625,0.145440673828125
Test_1002,0.024127197265625,0.023687744140624998,0.927734375,0.0244354248046875
Test_1003,0.0279022216796875,0.024975585937499996,0.0208953857421875,0.9261718750000001
Test_1004,0.030526733398437502,0.026554870605468753,0.0212646484375,0.9216796875
Test_1005,0.9319335937500001,0.028744506835937503,0.020588684082031253,0.01872100830078125
Test_1006,0.023345947265625,0.06915283203125,0.8867187500000001,0.0208953857421875
Test_1007,0.041485595703124996,0.0555084228515625,0.02796630859375,0.8750976562499999
Test_1008,0.9081054687499999,0.031494140625,0.028796386718749997,0.03157958984375
Test_1009,0.0244903564453125,0.043402099609375,0.9101562499999999,0.02186279296875
Test_1010,0.0248870849609375,0.027874755859375003,0.9232421875000001,0.023919677734375002
Test_1011,0.026040649414062502,0.031420898437500004,0.9163085937500002,0.0261962890625
Test_1012,0.025164794921875,0.0202667236328125,0.0204864501953125,0.93408203125
Test_1013,0.0256195068359375,0.026785278320312498,0.923046875,0.0245086669921875
Test_1014,0.023748779296874998,0.0339508056640625,0.919921875,0.022393798828125
Test_1015,0.9231445312500001,0.03499755859375,0.0216522216796875,0.020172119140625003
Test_1016,0.026928710937500003,0.028378295898437503,0.925,0.019720458984375
Test_1017,0.0249786376953125,0.026821899414062503,0.9253906249999999,0.022705078125
Test_1018,0.030450439453125,0.037631225585937504,0.025311279296875,0.906640625
Test_1019,0.0216705322265625,0.026577758789062503,0.927734375,0.023974609374999997
Test_1020,0.030462646484375,0.030746459960937497,0.9164062500000001,0.022491455078125
Test_1021,0.0244384765625,0.0373382568359375,0.91318359375,0.025018310546875
Test_1022,0.0274383544921875,0.0420928955078125,0.9056640625,0.0247100830078125
Test_1023,0.928515625,0.020819091796875,0.0223724365234375,0.028274536132812497
Test_1024,0.91044921875,0.0301849365234375,0.0353851318359375,0.024005126953124997
Test_1025,0.027844238281250003,0.0310516357421875,0.0233612060546875,0.91767578125
Test_1026,0.90751953125,0.053326416015624996,0.01663818359375,0.02252044677734375
Test_1027,0.019821929931640628,0.018574523925781253,0.017411041259765624,0.944140625
Test_1028,0.92099609375,0.0308258056640625,0.0214385986328125,0.026705932617187497
Test_1029,0.88974609375,0.0734619140625,0.0208160400390625,0.015962219238281252
Test_1030,0.87724609375,0.040975952148437494,0.03173828125,0.050061035156249996
Test_1031,0.01878204345703125,0.01689910888671875,0.0177734375,0.9465820312500001
Test_1032,0.0284454345703125,0.02784423828125,0.022155761718749997,0.92158203125
Test_1033,0.023846435546875,0.030938720703125,0.9244140625,0.020785522460937497
Test_1034,0.024810791015625,0.05239868164062499,0.89990234375,0.022857666015625
Test_1035,0.0573455810546875,0.084234619140625,0.80224609375,0.056256103515624996
Test_1036,0.9001953125,0.05812988281249999,0.013104248046875,0.02850799560546875
Test_1037,0.041116333007812506,0.050115966796875,0.8868164062500001,0.021914672851562504
Test_1038,0.022235107421874997,0.02490234375,0.0198974609375,0.9330078125
Test_1039,0.02366943359375,0.0235076904296875,0.022222900390625,0.9305664062500001
Test_1040,0.033740234375000004,0.053546142578125004,0.01937713623046875,0.893359375
Test_1041,0.021673583984374998,0.037652587890625006,0.9189453124999999,0.0216583251953125
Test_1042,0.028567504882812497,0.031988525390625,0.9176757812499999,0.021762084960937504
Test_1043,0.028741455078125,0.056597900390625004,0.89228515625,0.022308349609375
Test_1044,0.02869415283203125,0.2144744873046875,0.0780609130859375,0.678759765625
Test_1045,0.0228179931640625,0.032894897460937496,0.92177734375,0.022564697265625
Test_1046,0.231103515625,0.17974853515624997,0.026007080078124998,0.56318359375
Test_1047,0.93349609375,0.0251251220703125,0.02041778564453125,0.021009826660156248
Test_1048,0.027005004882812503,0.032266235351562506,0.023898315429687504,0.916796875
Test_1049,0.0265411376953125,0.019406127929687503,0.022723388671874997,0.93134765625
Test_1050,0.023211669921875,0.0306671142578125,0.91982421875,0.0262451171875
Test_1051,0.032916259765625,0.0414398193359375,0.023226928710937497,0.90234375
Test_1052,0.0287261962890625,0.0471099853515625,0.0305023193359375,0.8936523437500001
Test_1053,0.024639892578125,0.0549652099609375,0.8958984375,0.02452392578125
Test_1054,0.93994140625,0.023371887207031247,0.01873626708984375,0.01793060302734375
Test_1055,0.03990478515625,0.062786865234375,0.0215423583984375,0.87578125
Test_1056,0.028308105468749997,0.049420166015625,0.900390625,0.0219085693359375
Test_1057,0.029364013671875,0.0284820556640625,0.025866699218749997,0.9162109375
Test_1058,0.9190429687499999,0.0395904541015625,0.0177764892578125,0.0235443115234375
Test_1059,0.0322601318359375,0.0322601318359375,0.0181396484375,0.91728515625
Test_1060,0.028115844726562506,0.032733154296875,0.0261566162109375,0.9129882812500001
Test_1061,0.86708984375,0.052728271484375,0.0292144775390625,0.0509490966796875
Test_1062,0.9294921875,0.02401123046875,0.0203399658203125,0.026055908203125
Test_1063,0.025057983398437497,0.08524780273437499,0.8630859375,0.026654052734375003
Test_1064,0.03673095703125,0.0692138671875,0.024453735351562502,0.86962890625
Test_1065,0.9317382812499999,0.015740966796875,0.027850341796874997,0.0247222900390625
Test_1066,0.029244995117187502,0.020867919921875,0.022064208984375,0.9277343749999999
Test_1067,0.02448883056640625,0.545703125,0.114794921875,0.31497802734375
Test_1068,0.020260620117187503,0.0350006103515625,0.0205535888671875,0.92412109375
Test_1069,0.0258209228515625,0.028988647460937503,0.9287109375,0.01641693115234375
Test_1070,0.6395507812500001,0.244189453125,0.0316314697265625,0.0847015380859375
Test_1071,0.041131591796875,0.08899536132812501,0.848828125,0.0210968017578125
Test_1072,0.028427124023437503,0.0340179443359375,0.021337890624999998,0.9162109375000002
Test_1073,0.028662109374999998,0.023648071289062503,0.025662231445312496,0.9220703125
Test_1074,0.0240875244140625,0.03951416015625,0.91484375,0.021508789062500002
Test_1075,0.0241302490234375,0.08224487304687501,0.873828125,0.0198455810546875
Test_1076,0.0358306884765625,0.06717529296875001,0.010455322265625,0.88642578125
Test_1077,0.93544921875,0.0237335205078125,0.0222412109375,0.01859893798828125
Test_1078,0.02381591796875,0.0250762939453125,0.9256835937500001,0.025418090820312503
Test_1079,0.0264312744140625,0.029025268554687497,0.919140625,0.025390625
Test_1080,0.1314117431640625,0.6170166015625,0.224066162109375,0.02759857177734375
Test_1081,0.020523071289062497,0.225750732421875,0.733056640625,0.0206146240234375
Test_1082,0.024121093750000003,0.02446746826171875,0.022137451171875003,0.92939453125
Test_1083,0.92587890625,0.022509765624999997,0.030987548828125003,0.0205718994140625
Test_1084,0.02294769287109375,0.6539794921875001,0.30734863281249997,0.015747833251953124
Test_1085,0.02152557373046875,0.021484375,0.0191436767578125,0.937890625
