image_id,healthy,multiple_diseases,rust,scab
Test_689,0.024870808919270834,0.020575459798177084,0.020526123046875,0.9340169270833334
Test_690,0.025595092773437498,0.02511037190755208,0.020865376790364588,0.9284505208333335
Test_691,0.9323893229166668,0.019053649902343754,0.027303059895833332,0.021273295084635418
Test_692,0.0268646240234375,0.19239298502604166,0.7374837239583334,0.0432220458984375
Test_693,0.9334635416666667,0.023391215006510414,0.019692993164062506,0.023460896809895836
Test_694,0.033799235026041666,0.055213419596354174,0.031113179524739586,0.8798828124999999
Test_695,0.9355794270833333,0.02357889811197917,0.019166056315104166,0.021684265136718756
Test_696,0.02334493001302083,0.02143402099609375,0.9317057291666665,0.0235321044921875
Test_697,0.024779256184895834,0.05056254069010417,0.88837890625,0.036284383138020834
Test_698,0.8116699218749999,0.03292439778645833,0.021697489420572917,0.13372802734375
Test_699,0.02255401611328125,0.022008768717447915,0.02280731201171875,0.9326497395833333
Test_700,0.02526448567708333,0.021856689453125,0.9301432291666666,0.022752888997395835
Test_701,0.18827616373697914,0.17407633463541666,0.029703267415364585,0.6079915364583334
Test_702,0.11402384440104169,0.08250122070312499,0.01631062825520833,0.7871256510416668
Test_703,0.024501546223958337,0.02630208333333333,0.9291666666666666,0.02003682454427083
Test_704,0.026993815104166676,0.12327473958333335,0.8181477864583332,0.03159891764322917
Test_705,0.0446746826171875,0.0890228271484375,0.8432942708333333,0.023015848795572915
Test_706,0.9297200520833334,0.026470947265625,0.02407989501953125,0.019737752278645833
Test_707,0.024827067057291666,0.040700276692708336,0.019376118977864582,0.9150716145833333
Test_708,0.2260457356770833,0.06281331380208333,0.023372395833333337,0.6877278645833332
Test_709,0.028538004557291666,0.02700297037760416,0.9163736979166666,0.028062947591145835
Test_710,0.020679219563802087,0.18123270670572916,0.7706949869791667,0.027374267578125
Test_711,0.9397135416666667,0.02328338623046875,0.017461140950520836,0.019569905598958333
Test_712,0.02383626302083333,0.025102742513020835,0.019981892903645836,0.9311848958333333
Test_713,0.005457242329915366,0.8747395833333333,0.048912302652994795,0.07086435953776041
Test_714,0.004803975423177084,0.9495117187499998,0.015187168121337892,0.03048845926920573
Test_715,0.026224772135416664,0.024753824869791666,0.9242838541666668,0.024656168619791665
Test_716,0.023158772786458334,0.021127065022786457,0.02380116780598958,0.9319010416666667
Test_717,0.02706502278645833,0.03728129069010417,0.9126627604166666,0.023071289062500003
Test_718,0.10271199544270833,0.03825785319010416,0.8362955729166667,0.0226593017578125
Test_719,0.025599161783854164,0.0373687744140625,0.9127278645833334,0.02431386311848958
Test_720,0.9270182291666667,0.040423583984375,0.01532440185546875,0.017277526855468753
Test_721,0.02370402018229167,0.04276123046875,0.9019856770833332,0.031504313151041664
Test_722,0.025021362304687503,0.05454457600911458,0.8976888020833332,0.02266489664713542
Test_723,0.92333984375,0.02387898763020833,0.0330291748046875,0.01972757975260417
Test_724,0.03150533040364583,0.0797943115234375,0.8553710937500001,0.03330179850260417
Test_725,0.031066894531249997,0.042919921874999996,0.01672159830729167,0.9093749999999999
Test_726,0.02549336751302083,0.025147501627604166,0.023213704427083332,0.9261393229166666
Test_727,0.006596310933430988,0.9179036458333332,0.04463005065917969,0.030933952331542967
Test_728,0.03611551920572917,0.09060668945312501,0.8511393229166666,0.02212880452473958
Test_729,0.0370574951171875,0.028175862630208333,0.9114583333333334,0.023309834798177078
Test_730,0.02210718790690104,0.6018880208333333,0.35040130615234366,0.02562713623046875
Test_731,0.03437296549479167,0.03934224446614584,0.90400390625,0.022279357910156252
Test_732,0.028416188557942704,0.586572265625,0.3590922037760416,0.026008605957031247
Test_733,0.012881088256835939,0.7132080078125,0.246429443359375,0.02744852701822917
Test_734,0.9280924479166667,0.022420756022135415,0.024584452311197914,0.024939982096354167
Test_735,0.7596761067708334,0.15783996582031248,0.015311177571614586,0.06715901692708334
Test_736,0.9102213541666666,0.02895711263020834,0.026588948567708333,0.03426157633463541
Test_737,0.023734537760416664,0.021493530273437502,0.020007832845052084,0.9347981770833333
Test_738,0.9238932291666667,0.023327636718750003,0.029384867350260416,0.023410034179687504
Test_739,0.0258148193359375,0.025992838541666664,0.9233723958333333,0.0248443603515625
Test_740,0.0227630615234375,0.024967447916666666,0.022660319010416666,0.9296223958333333
Test_741,0.04548848470052083,0.038690185546875006,0.0180389404296875,0.8977539062500001
Test_742,0.02802836100260416,0.03912556966145833,0.01910959879557292,0.9137369791666667
Test_743,0.03090006510416667,0.04512329101562499,0.9041015625000002,0.019879659016927086
Test_744,0.05747884114583333,0.029545593261718753,0.021124776204427084,0.89189453125
Test_745,0.7447265624999999,0.05703531901041666,0.028471883138020838,0.16973266601562498
Test_746,0.022476196289062503,0.02626749674479167,0.92841796875,0.022810872395833334
Test_747,0.8131184895833334,0.0584625244140625,0.026671346028645834,0.1018025716145833
Test_748,0.02370859781901042,0.035187784830729166,0.023947397867838543,0.9171874999999999
Test_749,0.022339375813802086,0.02007929484049479,0.02276407877604167,0.9347981770833333
Test_750,0.31518147786458334,0.13833007812499998,0.032385253906249994,0.5140869140625001
Test_751,0.028877766927083326,0.0471160888671875,0.9012369791666667,0.022816975911458332
Test_752,0.025702921549479164,0.018886820475260416,0.02155863444010417,0.9339192708333333
Test_753,0.022766621907552083,0.04081217447916667,0.9048828125,0.031560262044270836
Test_754,0.30400390625,0.18901163736979168,0.13237508138020837,0.37461344401041663
Test_755,0.0513702392578125,0.03423055013020833,0.019529724121093748,0.8949218750000001
Test_756,0.93330078125,0.020235697428385418,0.025519816080729167,0.021055094401041672
Test_757,0.027059427897135415,0.05487467447916667,0.022116088867187498,0.8958984375000002
Test_758,0.9349283854166666,0.020058186848958333,0.022958374023437502,0.022073872884114585
Test_759,0.04159495035807291,0.4668538411458333,0.2888916015625,0.20264587402343748
Test_760,0.8943359375,0.03778279622395833,0.04736785888671874,0.020535786946614586
Test_761,0.01690953572591146,0.49957885742187497,0.086236572265625,0.3972676595052083
Test_762,0.02843017578125,0.02886759440104167,0.9188476562500002,0.023817952473958334
Test_763,0.021370442708333336,0.054949951171875,0.8810221354166665,0.04271952311197917
Test_764,0.9375976562500001,0.020583089192708334,0.021194966634114583,0.020539347330729166
Test_765,0.05459493001302084,0.0965240478515625,0.020350646972656247,0.828515625
Test_766,0.02345123291015625,0.02400716145833334,0.023626708984375,0.9289388020833332
Test_767,0.9086263020833334,0.02930501302083333,0.019646708170572916,0.04244181315104167
Test_768,0.05949249267578126,0.03711140950520833,0.020407867431640626,0.8830240885416665
Test_769,0.0259368896484375,0.027557373046875003,0.9215494791666667,0.0248809814453125
Test_770,0.03918253580729167,0.03380940755208334,0.023089599609375,0.9039713541666669
Test_771,0.02432352701822917,0.034138997395833336,0.9171875,0.02432047526041667
Test_772,0.042048645019531254,0.164056396484375,0.022580973307291665,0.7713134765624999
Test_773,0.030110677083333332,0.10133056640624999,0.840283203125,0.0282928466796875
Test_774,0.022845458984374997,0.06801554361979166,0.04004313151041666,0.8690429687499999
Test_775,0.029923502604166673,0.05679931640625,0.8937500000000002,0.019533793131510418
Test_776,0.7936330159505208,0.10959065755208335,0.029765828450520837,0.0670074462890625
Test_777,0.9304036458333332,0.029678344726562507,0.01986592610677083,0.020047505696614582
Test_778,0.18666585286458331,0.18830973307291668,0.59952392578125,0.025458780924479167
Test_779,0.02240193684895833,0.022300720214843747,0.02296142578125,0.9322591145833332
Test_780,0.9340169270833332,0.01982981363932292,0.02512003580729167,0.021041870117187503
Test_781,0.9327799479166669,0.02648518880208333,0.021856689453124998,0.018898010253906247
Test_782,0.020050048828125,0.045190429687500006,0.9092122395833335,0.025498453776041666
Test_783,0.024552408854166666,0.029215494791666668,0.9189778645833334,0.027251180013020834
Test_784,0.023326619466145834,0.024577840169270834,0.9304036458333333,0.021710205078125
Test_785,0.934375,0.021152242024739584,0.024759928385416668,0.019725545247395834
Test_786,0.02977193196614583,0.16257934570312502,0.781640625,0.02601420084635417
Test_787,0.02046101888020833,0.022419230143229166,0.9347981770833333,0.02226359049479167
Test_788,0.8917968749999998,0.027935791015624996,0.030532836914062493,0.049748738606770836
Test_789,0.019146219889322913,0.036566162109375,0.9208333333333335,0.02344512939453125
Test_790,0.007742691040039062,0.86416015625,0.05903828938802084,0.06899420420328777
Test_791,0.0232574462890625,0.02212778727213541,0.018712361653645832,0.9359375
Test_792,0.028428141276041666,0.06528320312500001,0.8813151041666666,0.025006103515625
Test_793,0.02281468709309896,0.07645670572916666,0.8789388020833334,0.02179158528645833
Test_794,0.015947850545247395,0.7285237630208334,0.0649243672688802,0.190625
Test_795,0.026891072591145836,0.022227986653645837,0.0218719482421875,0.9290690104166667
Test_796,0.024223836263020833,0.023307291666666667,0.9277669270833336,0.024755859374999998
Test_797,0.9287434895833334,0.021978759765625,0.02285664876302083,0.02640940348307292
Test_798,0.025101725260416666,0.061835734049479174,0.8909016927083333,0.02214813232421875
Test_799,0.0258514404296875,0.024006144205729173,0.9311848958333333,0.018870035807291668
Test_800,0.02497762044270833,0.0847412109375,0.8588541666666667,0.03141988118489584
Test_801,0.023963419596354167,0.023843383789062502,0.9321289062500001,0.020037841796874994
Test_802,0.05382537841796876,0.13088582356770834,0.7801920572916667,0.035124206542968744
Test_803,0.033350626627604164,0.09850056966145834,0.01838455200195312,0.8497395833333333
Test_804,0.026372782389322915,0.24483032226562504,0.7046061197916667,0.024122619628906248
Test_805,0.02383829752604167,0.024074300130208337,0.9267903645833333,0.025253295898437503
Test_806,0.033958053588867186,0.8361979166666668,0.03662796020507812,0.09328358968098958
Test_807,0.003756268819173177,0.9846679687500002,0.007069635391235352,0.0045599857966105144
Test_808,0.9186197916666667,0.029079182942708334,0.023516845703125,0.028741455078125002
Test_809,0.9364908854166666,0.02297159830729167,0.0186737060546875,0.021898905436197918
Test_810,0.025808715820312498,0.0245391845703125,0.9266276041666666,0.023002115885416667
Test_811,0.9335286458333333,0.026156616210937504,0.021803283691406248,0.01857757568359375
Test_812,0.029935709635416658,0.047341918945312506,0.9003255208333333,0.02240753173828125
Test_813,0.9314127604166667,0.022160847981770832,0.023312377929687496,0.0231353759765625
Test_814,0.026228841145833334,0.018100992838541666,0.020061747233072916,0.9356119791666666
Test_815,0.02334391276041667,0.037733968098958334,0.016684977213541667,0.9222005208333334
Test_816,0.016700744628906247,0.6529622395833333,0.12576955159505207,0.20453847249348953
Test_817,0.040686035156249994,0.30081583658854166,0.63037109375,0.028174336751302084
Test_818,0.041174316406249994,0.034068298339843754,0.022794087727864586,0.9019856770833333
Test_819,0.03360799153645833,0.037474568684895834,0.9072916666666667,0.021682230631510414
Test_820,0.9387369791666667,0.018467203776041666,0.021898396809895835,0.020911661783854164
Test_821,0.021065775553385416,0.021439615885416666,0.021083577473958334,0.9364583333333333
Test_822,0.7625,0.10074768066406249,0.0943603515625,0.0425201416015625
Test_823,0.9111653645833334,0.02620035807291667,0.027599589029947913,0.0350372314453125
Test_824,0.7995442708333332,0.104754638671875,0.02620035807291667,0.06952921549479166
Test_825,0.025155639648437502,0.10491333007812502,0.8455851236979166,0.024320983886718748
Test_826,0.020904541015625003,0.02609761555989583,0.9299804687499998,0.022973632812500006
Test_827,0.1196767171223958,0.16521097819010416,0.5767415364583334,0.13842061360677085
Test_828,0.027814737955729165,0.03371073404947917,0.91875,0.01971893310546875
Test_829,0.023421223958333327,0.023037211100260416,0.02360941569010417,0.9300130208333333
Test_830,0.027994791666666668,0.029517618815104167,0.9221028645833332,0.020397949218750003
Test_831,0.0245849609375,0.0381988525390625,0.9102213541666666,0.026932779947916662
Test_832,0.9346354166666667,0.019611612955729166,0.02492116292317709,0.0207794189453125
Test_833,0.02642822265625,0.03347371419270834,0.9170572916666665,0.02304178873697917
Test_834,0.0225341796875,0.026173909505208336,0.9306640625,0.02061665852864583
Test_835,0.0253173828125,0.02976786295572917,0.9196289062499999,0.025291951497395833
Test_836,0.27256673177083335,0.555029296875,0.1394025166829427,0.032965087890624994
Test_837,0.077777099609375,0.05600077311197917,0.026722208658854166,0.8395182291666666
Test_838,0.04379577636718751,0.07474975585937499,0.021199544270833332,0.8602539062500001
Test_839,0.02334696451822917,0.02830098470052083,0.9277343749999999,0.0206756591796875
Test_840,0.025828043619791664,0.0280548095703125,0.921875,0.024201456705729162
Test_841,0.0254913330078125,0.05067443847656251,0.022614034016927083,0.9012369791666667
Test_842,0.9294596354166665,0.017096964518229167,0.028881327311197913,0.02458292643229167
Test_843,0.025661214192708334,0.033324178059895834,0.9174153645833333,0.023656209309895836
Test_844,0.021983846028645834,0.3911336263020833,0.05889027913411457,0.5279866536458333
Test_845,0.023523966471354164,0.0377349853515625,0.9142578125,0.024464925130208332
Test_846,0.06382242838541667,0.27170410156249997,0.3620686848958334,0.3024312337239583
Test_847,0.03557637532552084,0.16224161783854166,0.7694661458333335,0.03265482584635416
Test_848,0.05590209960937499,0.05800577799479167,0.8609700520833332,0.025099690755208334
Test_849,0.036688232421875,0.02008056640625,0.018485514322916667,0.9248046875000001
Test_850,0.024272664388020834,0.026719156901041666,0.9241210937500001,0.024936930338541666
Test_851,0.02465922037760417,0.018952941894531252,0.021719360351562498,0.9347330729166666
Test_852,0.022548421223958334,0.02766011555989583,0.9290364583333334,0.020819091796875
Test_853,0.025081380208333334,0.06709899902343748,0.8818033854166668,0.02602945963541667
Test_854,0.02482757568359375,0.020946248372395834,0.024348958333333337,0.9298828124999999
Test_855,0.029166666666666667,0.0307403564453125,0.020112101236979166,0.919921875
Test_856,0.8946289062499999,0.044264729817708334,0.031556193033854166,0.029534912109375006
Test_857,0.023127237955729164,0.02259724934895833,0.9306315104166666,0.023617553710937506
Test_858,0.024171956380208335,0.03695882161458333,0.9138671875000002,0.02501780192057292
Test_859,0.022424316406250002,0.07262674967447916,0.03903299967447917,0.8658854166666666
Test_860,0.9364908854166667,0.019061787923177084,0.023892211914062496,0.020529174804687498
Test_861,0.023553466796875006,0.10872192382812502,0.8366861979166669,0.031056722005208336
Test_862,0.028056844075520834,0.05511678059895833,0.8945638020833334,0.022292073567708334
Test_863,0.024847412109375005,0.039540608723958336,0.016208394368489584,0.9194335937499999
Test_864,0.030914306640625,0.08025309244791666,0.8536946614583335,0.035162353515625
Test_865,0.02405598958333333,0.030802408854166668,0.9236979166666667,0.021463012695312495
Test_866,0.035216267903645834,0.09278869628906251,0.8457682291666668,0.026194763183593747
Test_867,0.02828267415364584,0.3406514485677084,0.04599405924479167,0.5850667317708333
Test_868,0.02505900065104167,0.04163309733072917,0.915625,0.017640177408854166
Test_869,0.030979410807291663,0.25486857096354176,0.03595225016276041,0.6781575520833333
Test_870,0.02530034383138021,0.6086669921875001,0.014961242675781248,0.35113372802734377
Test_871,0.026401774088541666,0.02598368326822917,0.024345397949218753,0.9232421875000001
Test_872,0.0354339599609375,0.06300455729166668,0.01762466430664063,0.8839518229166667
Test_873,0.024430338541666666,0.021192423502604165,0.02298482259114583,0.9314453125
Test_874,0.0243682861328125,0.036545817057291666,0.014434051513671876,0.9246419270833334
Test_875,0.02321929931640625,0.07216567993164062,0.02240549723307292,0.8821614583333333
Test_876,0.028868611653645834,0.06187438964843751,0.0384002685546875,0.8708333333333336
Test_877,0.8924479166666668,0.05325012207031251,0.018564860026041668,0.035810852050781244
Test_878,0.92509765625,0.035902913411458334,0.019051106770833333,0.019933064778645832
Test_879,0.07852528889973957,0.33013916015625,0.4231038411458334,0.16825154622395835
Test_880,0.023062133789062505,0.02765858968098958,0.9242513020833334,0.024992879231770827
Test_881,0.042937215169270834,0.09739888509114585,0.8364827473958333,0.023160298665364586
Test_882,0.029176839192708335,0.092120361328125,0.8487304687500001,0.030062866210937497
Test_883,0.03624369303385416,0.4141153971354168,0.09238789876302084,0.4571858723958333
Test_884,0.22219136555989583,0.5386718749999999,0.201409912109375,0.03770866394042969
Test_885,0.8388346354166667,0.07877807617187499,0.04314524332682291,0.03926035563151042
Test_886,0.9054687499999999,0.028261311848958335,0.02477264404296875,0.04147542317708333
Test_887,0.5250895182291667,0.308203125,0.13426513671875,0.032468159993489586
Test_888,0.03607991536458334,0.039725748697916674,0.90439453125,0.019784037272135416
Test_889,0.024898274739583334,0.024678548177083336,0.9249674479166666,0.025463867187500003
Test_890,0.03251851399739584,0.05855916341145833,0.8892252604166666,0.01965789794921875
Test_891,0.02517191569010416,0.020044962565104168,0.020931498209635416,0.9338541666666667
Test_892,0.025478108723958334,0.026281738281249998,0.92841796875,0.019835408528645834
Test_893,0.008987299601236978,0.7645426432291668,0.11229349772135416,0.11417694091796876
Test_894,0.02149251302083333,0.025624593098958332,0.02392832438151041,0.9289388020833335
Test_895,0.9335286458333333,0.02029774983723958,0.021764119466145836,0.024426269531250003
Test_896,0.0288604736328125,0.05482177734375,0.017083231608072916,0.8992513020833334
Test_897,0.9239583333333333,0.02644246419270833,0.02206624348958333,0.02750295003255208
Test_898,0.023291015625,0.263330078125,0.028987375895182296,0.6843505859375
Test_899,0.023005167643229164,0.025927734375,0.9236653645833334,0.027379353841145832
Test_900,0.02047983805338542,0.01983566284179688,0.02029571533203125,0.9394205729166666
Test_901,0.03954569498697917,0.17940775553385419,0.7571472167968749,0.023966979980468747
Test_902,0.92646484375,0.03537801106770834,0.017114257812500002,0.02105916341145833
Test_903,0.025184122721354164,0.02839457194010417,0.9213541666666667,0.025105794270833332
Test_904,0.89580078125,0.025789388020833335,0.026664225260416664,0.05171813964843751
Test_905,0.022465006510416663,0.13954874674479165,0.8068196614583334,0.03118896484375
Test_906,0.08169657389322917,0.11030375162760417,0.762109375,0.0458709716796875
Test_907,0.033894348144531246,0.041232299804687504,0.020714314778645836,0.90419921875
Test_908,0.022560119628906253,0.02100830078125,0.02207743326822917,0.9343424479166665
Test_909,0.9375,0.022394307454427078,0.02055155436197917,0.019606526692708334
Test_910,0.029293314615885416,0.41222127278645837,0.5375732421875001,0.020981343587239583
Test_911,0.026413981119791662,0.043280029296875,0.026937866210937498,0.9033203125000002
Test_912,0.01736170450846354,0.6712076822916667,0.29500732421875003,0.0164459228515625
Test_913,0.02450358072916667,0.0247772216796875,0.9284830729166665,0.02227783203125
Test_914,0.020783233642578124,0.0184326171875,0.02108790079752605,0.9396484375
Test_915,0.033261108398437496,0.12897847493489584,0.7865559895833333,0.051188151041666664
Test_916,0.02492574055989583,0.024507649739583328,0.018051656087239583,0.9325195312500001
Test_917,0.02366536458333333,0.04449157714843751,0.9067057291666666,0.025166829427083336
Test_918,0.026566569010416666,0.03468831380208333,0.9189778645833333,0.019782511393229164
Test_919,0.0294219970703125,0.024659220377604166,0.021760050455729166,0.9241536458333333
Test_920,0.023514811197916662,0.031329345703125,0.9207031250000001,0.024395751953125003
Test_921,0.021935526529947916,0.5797932942708333,0.05607808430989584,0.34217681884765627
Test_922,0.9318359374999999,0.022084045410156246,0.02132110595703125,0.024771118164062498
Test_923,0.05748189290364584,0.10431315104166666,0.8091308593750001,0.029108683268229168
Test_924,0.03521931966145834,0.0688507080078125,0.029362996419270832,0.8665364583333334
Test_925,0.9319661458333334,0.022752888997395835,0.020635986328125,0.02464345296223958
Test_926,0.026073201497395834,0.024644470214843745,0.9242513020833334,0.025007120768229165
Test_927,0.8536783854166665,0.08834940592447917,0.03351542154947917,0.024466959635416667
Test_928,0.029617309570312497,0.03196309407552084,0.9166666666666666,0.02182820638020834
Test_929,0.027816772460937493,0.04453226725260417,0.028420003255208336,0.89921875
Test_930,0.10607763926188149,0.8281087239583333,0.041323852539062504,0.024407577514648435
Test_931,0.9324218750000001,0.021864318847656255,0.025370279947916668,0.020339965820312497
Test_932,0.00666192372639974,0.8804361979166665,0.05493977864583334,0.05793476104736328
Test_933,0.9301106770833332,0.030578613281249997,0.02022349039713542,0.01908315022786458
Test_934,0.020750808715820312,0.4270100911458333,0.5245686848958334,0.027727762858072914
Test_935,0.023637390136718752,0.14235026041666668,0.8084920247395833,0.02549947102864583
Test_936,0.0253570556640625,0.01827596028645833,0.021365865071614584,0.9350260416666667
Test_937,0.028696695963541668,0.026046752929687503,0.92275390625,0.022491455078125003
Test_938,0.04456278483072917,0.0853851318359375,0.017886352539062497,0.852099609375
Test_939,0.9364583333333334,0.020890299479166662,0.023261515299479167,0.01936543782552083
Test_940,0.023323567708333326,0.02129007975260417,0.02092132568359375,0.9344401041666666
Test_941,0.024406941731770836,0.025159708658854165,0.017354329427083332,0.9330078125
Test_942,0.03729044596354167,0.058708699544270826,0.019111124674479164,0.8848958333333333
Test_943,0.024736022949218752,0.02993011474609375,0.9188802083333333,0.026518758138020838
Test_944,0.021402231852213537,0.597216796875,0.339349365234375,0.04199167887369792
Test_945,0.9342122395833334,0.02744954427083333,0.020229593912760416,0.01808319091796875
Test_946,0.02882080078125,0.05705769856770833,0.8848307291666665,0.029274495442708336
Test_947,0.023267618815104165,0.02306620279947917,0.02168070475260417,0.9319335937500002
Test_948,0.6591023763020833,0.1419179280598958,0.16135660807291663,0.03763834635416667
Test_949,0.8898763020833332,0.068218994140625,0.02347920735677083,0.01838887532552084
Test_950,0.02123845418294271,0.026725006103515622,0.022077814737955732,0.9299479166666668
Test_951,0.02603861490885416,0.2330810546875,0.716455078125,0.024460856119791666
Test_952,0.025794474283854167,0.03184814453125,0.023352559407552088,0.9190104166666667
Test_953,0.02013702392578125,0.016929054260253908,0.020181401570638025,0.9427734374999999
Test_954,0.9403645833333333,0.01988677978515625,0.020305887858072916,0.019463602701822916
Test_955,0.9395833333333333,0.023693847656249996,0.017407735188802086,0.019293721516927084
Test_956,0.02656453450520833,0.03872477213541667,0.018377685546874998,0.9163411458333333
Test_957,0.03324381510416667,0.342242431640625,0.0514404296875,0.5731099446614583
Test_958,0.02586669921875,0.08422444661458332,0.040888468424479164,0.8489583333333334
Test_959,0.024053955078125,0.025925699869791666,0.9264973958333332,0.02351481119791667
Test_960,0.026556396484375005,0.0244873046875,0.9237955729166667,0.02511800130208333
Test_961,0.4310546875000001,0.16763509114583333,0.027930196126302084,0.3734029134114583
Test_962,0.533172607421875,0.25381062825520834,0.17748311360677083,0.0355224609375
Test_963,0.9181315104166669,0.022590128580729167,0.033808390299479164,0.025459798177083333
Test_964,0.02914326985677083,0.03159179687500001,0.9172200520833332,0.022089640299479168
Test_965,0.9347005208333334,0.02452036539713542,0.020276387532552086,0.02056935628255208
Test_966,0.026239140828450525,0.8066406249999998,0.1298919677734375,0.037245686848958334
Test_967,0.024566650390625003,0.028927612304687503,0.9243815104166667,0.0220794677734375
Test_968,0.025988769531249997,0.024176025390625,0.9236653645833334,0.026123046874999997
Test_969,0.02456868489583333,0.030934651692708336,0.9174479166666668,0.027054850260416666
Test_970,0.9303385416666666,0.023195393880208335,0.02225799560546875,0.024184163411458334
Test_971,0.028435262044270836,0.019237263997395837,0.021190388997395834,0.9311197916666668
Test_972,0.0265350341796875,0.027042643229166666,0.92158203125,0.024814860026041663
Test_973,0.023987325032552086,0.24298909505208333,0.6961181640624999,0.036874389648437506
Test_974,0.1906005859375,0.07422078450520833,0.0317291259765625,0.7034830729166666
Test_975,0.9217773437499999,0.02736307779947917,0.022895812988281247,0.027936808268229165
Test_976,0.023178100585937497,0.028361002604166668,0.9239583333333332,0.024506632486979166
Test_977,0.029016113281250002,0.08627624511718748,0.023954772949218748,0.8607747395833334
Test_978,0.023160807291666665,0.023491414388020836,0.9307291666666666,0.0226104736328125
Test_979,0.9307617187499999,0.021161905924479172,0.021655782063802087,0.026428222656249997
Test_980,0.03105672200520833,0.05845235188802083,0.02509663899739583,0.8853515625
Test_981,0.027947998046875,0.01797688802083333,0.022117614746093747,0.9319335937500001
Test_982,0.9232096354166667,0.01641845703125,0.030268351236979168,0.030102030436197916
Test_983,0.030809020996093752,0.23939819335937498,0.7004770914713541,0.029353841145833337
Test_984,0.022138468424479165,0.022979227701822917,0.021072133382161466,0.9338541666666665
Test_985,0.011531194051106771,0.6975260416666667,0.15030110677083333,0.14060160319010417
Test_986,0.022019958496093752,0.04061075846354167,0.021861775716145834,0.9154947916666667
Test_987,0.002759095033009847,0.960546875,0.011244316895802815,0.025456579526265462
Test_988,0.9215820312499999,0.027577718098958332,0.020656840006510413,0.03009999593098958
Test_989,0.9342773437499999,0.02353617350260417,0.020666503906250005,0.021578979492187497
Test_990,0.016981379191080732,0.89453125,0.06274007161458334,0.02574933369954427
Test_991,0.008241049448649089,0.8833333333333332,0.08842153549194336,0.020013904571533202
Test_992,0.029760742187499998,0.11928100585937501,0.025243123372395832,0.8257812500000001
Test_993,0.035498555501302084,0.7862955729166666,0.060534159342447914,0.11765213012695312
Test_994,0.1920003255208333,0.115704345703125,0.025636800130208335,0.6667032877604167
Test_995,0.0354937235514323,0.7898600260416668,0.15286661783854166,0.0217742919921875
Test_996,0.023215738932291664,0.040894571940104166,0.9158203124999998,0.02015228271484375
Test_997,0.035979207356770834,0.12468973795572919,0.7347981770833333,0.10450337727864582
Test_998,0.024320475260416665,0.027270507812499997,0.9253906250000001,0.023039754231770834
Test_999,0.02421976725260417,0.022207641601562498,0.9293619791666667,0.0242523193359375
Test_1000,0.027031453450520833,0.06816507975260415,0.8824869791666667,0.02234751383463542
Test_1001,0.022746276855468754,0.6940592447916666,0.07785847981770834,0.20532226562500003
Test_1002,0.0238616943359375,0.023558553059895834,0.9284830729166668,0.02407633463541667
Test_1003,0.02393951416015625,0.0248016357421875,0.01903635660807292,0.9322591145833333
Test_1004,0.02816060384114583,0.025240580240885418,0.020876057942708328,0.9257486979166666
Test_1005,0.9294596354166665,0.028158569335937498,0.02316335042317708,0.019231669108072915
Test_1006,0.02700347900390625,0.10303548177083334,0.844970703125,0.025016784667968747
Test_1007,0.0798492431640625,0.057813517252604175,0.034029642740885414,0.8283121744791666
Test_1008,0.9104492187500001,0.026922607421874998,0.029809570312500006,0.032861328125
Test_1009,0.03906453450520833,0.06165059407552084,0.8692057291666666,0.030032857259114587
Test_1010,0.023491414388020836,0.025125122070312502,0.9277669270833333,0.02360992431640625
Test_1011,0.024688720703124997,0.02702128092447917,0.9252929687499999,0.022958882649739585
Test_1012,0.0227874755859375,0.02180277506510417,0.021867370605468752,0.93359375
Test_1013,0.024424235026041668,0.023686726888020832,0.9279296874999998,0.023913574218749997
Test_1014,0.022704060872395838,0.02862141927083333,0.9260091145833333,0.0226776123046875
Test_1015,0.9159830729166666,0.031866455078124994,0.02615000406901042,0.025968424479166672
Test_1016,0.02613016764322917,0.0238677978515625,0.9287434895833334,0.021308390299479167
Test_1017,0.025292968750000002,0.024088541666666668,0.9280273437500001,0.022531127929687502
Test_1018,0.027304077148437498,0.028467814127604168,0.023680623372395834,0.9205729166666666
Test_1019,0.02451375325520833,0.09122416178385419,0.8560506184895832,0.028233846028645836
Test_1020,0.03459574381510417,0.028117879231770834,0.9159179687500002,0.021410115559895835
Test_1021,0.02827911376953125,0.05246887207031249,0.8848632812499999,0.034384155273437494
Test_1022,0.02767740885416666,0.04033101399739584,0.9091145833333333,0.022832234700520832
Test_1023,0.9317382812500001,0.019234720865885416,0.023406982421875003,0.025601196289062503
Test_1024,0.9184570312499999,0.026713053385416668,0.03015391031901041,0.024647013346354166
Test_1025,0.0243988037109375,0.028528849283854168,0.021787007649739582,0.9252278645833335
Test_1026,0.9202799479166668,0.039464314778645836,0.020917765299479165,0.01932322184244792
Test_1027,0.02073033650716146,0.019213867187499997,0.020064036051432293,0.93994140625
Test_1028,0.9263020833333332,0.024991861979166665,0.0217742919921875,0.026897176106770834
Test_1029,0.9043945312499998,0.0551300048828125,0.022603352864583336,0.01785430908203125
Test_1030,0.8828124999999999,0.03857828776041667,0.046265665690104166,0.03232777913411458
Test_1031,0.01934191385904948,0.016065851847330732,0.018810017903645834,0.9457682291666666
Test_1032,0.02704366048177084,0.028228759765625003,0.020554606119791662,0.9242187500000001
Test_1033,0.02507731119791667,0.02844441731770833,0.9246419270833334,0.021891276041666668
